rank	username	minecraft:used/minecraft:netherrack
250	jcool7	1227
251	Cowison	1222
252	CharlieButt	1194
253	SammiWolfGirl	1193
254	IdeallyGrey	1188
255	MrMeisterProper	1183
256	Moofyman	1182
257	LeonelSalamanca	1178
258	Eczbox	1161
259	vandmanden	1158
260	Njensen7	1155
261	BlancoFlaco	1145
262	pixelviolin	1140
263	Razzgriz	1124
264	OfficerAnvil	1116
265	Crowman1	1111
266	stellarjay	1109
267	SamZombie	1105
268	Kyrum2169	1102
269	_Boipl_	1072
270	ssleepless	1069
271	Inchef	1068
272	Zippyzam	1063
273	Billious	1046
274	yulgur1	1039
275	kalzor	1036
276	mimbo1211	1029
277	paranoid_plant	1012
278	Saucepeh	1011
279	Dogcorn69420	1005
280	MoistMicrowave	1004
281	shineh10	988
282	zmpeg	986
283	DAD_1996	974
284	FishyBoy3811	962
285	Stynxy	958
286	KartivGal	957
287	Typadopoulos	952
288	smogfrog	949
289	striker90333	946
290	FishisTTV	939
291	Kamflame10	933
292	TheWildMateo	924
293	SwooshBoi	921
294	LazySupport00	915
295	Samificator	913
296	fanofbands101	911
297	gren_ben	908
298	excelsionprime	904
299	Luigipunch989	888
300	UrbanPlanningEx	887
