rank	username	minecraft:used/minecraft:netherrack
250	SammiWolfGirl	1193
251	IdeallyGrey	1188
252	MrMeisterProper	1183
253	Moofyman	1182
254	LeonelSalamanca	1178
255	Eczbox	1161
256	vandmanden	1158
257	Njensen7	1155
258	BlancoFlaco	1145
259	Razzgriz	1124
260	OfficerAnvil	1116
261	Crowman1	1111
262	stellarjay	1109
263	SamZombie	1105
264	CLG_Kata	1104
265	Kyrum2169	1102
266	_Boipl_	1072
267	ssleepless	1069
268	Inchef	1068
269	Zippyzam	1063
270	Billious	1046
271	yulgur1	1039
272	kalzor	1036
273	mimbo1211	1029
274	paranoid_plant	1012
275	Saucepeh	1011
276	Dogcorn69420	1005
277	MoistMicrowave	1004
278	pixelviolin	1003
279	zmpeg	986
280	DAD_1996	974
281	shineh10	971
282	FishyBoy3811	962
283	Stynxy	958
284	KartivGal	957
285	Typadopoulos	952
286	smogfrog	949
287	striker90333	946
288	FishisTTV	939
289	Kamflame10	933
290	TheWildMateo	924
291	SwooshBoi	921
292	LazySupport00	915
293	fanofbands101	911
294	gren_ben	908
295	excelsionprime	904
296	Luigipunch989	888
297	UrbanPlanningEx	887
298	masskedman	883
299	_Bguette_	880
300	_i_ERROR_i_	866
