rank	username	minecraft:used/minecraft:netherrack
250	Stynxy	958
251	KartivGal	957
252	Typadopoulos	952
253	smogfrog	949
254	striker90333	946
255	Kamflame10	933
256	SwooshBoi	921
257	fanofbands101	911
258	error10101	908
259	Luigipunch989	888
260	UrbanPlanner1978	887
261	_Bguette_	880
262	pixelviolin	863
263	monky_irl	853
264	OG_Songsee	843
265	Sral7	839
266	Nicky19	838
267	Maenara	836
268	AJplaysMC_	828
269	Truckoss	823
269	ayamefag	823
271	6king6colt6	821
272	Inbefour	815
273	Barlycorn	808
274	eiC_	806
274	Kateesaur	806
276	SaltineDream	802
276	jacxhadow	802
278	Sky_light_KING	800
279	AnnieBathory	792
280	Donutt	785
281	BlueZabu	780
282	Flores991	777
282	Ryker	777
284	bitsplease	775
285	geekbird	772
286	himak1	761
287	Nicserso	756
288	Comma__	754
289	Powowowow	751
290	Yatitay	747
291	obzii	746
292	Covalents	745
293	EMC_	738
294	__TheNorseMan__	737
295	Fizznut909	728
296	SaucyDark	716
297	GlitchyPlate810	715
298	Fuad_R	698
299	youhjjhhhjj	691
300	_Dean_123	685
