rank	username	minecraft:used/minecraft:netherite_sword
272	susbakaimpostor	19
274	ABUSNA1996	10
274	LeeMcGee30	10
276	Not_Insom	6
277	_Boipl_	4
278	MyNameIsDakar	3
279	shyshyannne	2
279	TeezleFeezle	2
279	Deodorante	2
282	Arceus1975	1
