rank	username	minecraft:used/minecraft:netherite_sword
135	MrKrabOnCoke	3176
136	ConnorDanky_	3148
137	Quaintster	3124
138	4774	3001
139	shadowthemonkey	2965
140	NinjaKnifeKill	2874
141	_i_ERROR_i_	2871
142	excelsionprime	2870
143	Merv__	2836
144	soundad	2728
144	Da_Boss_Rani	2728
146	Creativebuilder2	2706
147	ITDV	2634
148	calamariclam_I	2594
149	MinttyFressh	2593
150	HolyVenom	2579
151	dimondking777	2550
152	Quotary	2526
153	MAns_44	2523
154	CollinMH06	2500
155	AltnumberF4	2468
156	Eczbox	2449
157	F_Uhre	2384
158	theonlymagikarp	2354
159	zToasty69z	2352
160	CoffeeNoir	2347
161	gren_ben	2278
162	XboxPanda	2251
163	Wolf_Mauler_73	2213
163	corvidpartyfor6	2213
165	jacxhadow	2184
166	UCP_TheKingK	2180
166	Dreamdbr14	2180
168	Rocco_Lane	2116
169	jessewegottacook	2052
170	NieToksikpl	2030
171	MightyWertu	2019
172	NATE_the_HALO	2000
173	PuFY	1960
174	_Huge_Male_	1939
175	CLG_Kata	1933
176	MineMaster0012	1923
177	PortlyPete69	1894
178	djancak	1880
179	Jonafrog99	1854
180	HesDemonPants	1847
181	ReSynced	1838
182	NoChumpChange	1822
183	BPTY4618	1817
184	Sheldor097	1779
185	Akoot_	1747
186	longappendage	1735
186	fluddd	1735
188	TheEnderMan548	1730
189	Secret_Canary	1717
190	bloodbiter	1693
191	Luigipunch989	1618
192	Biites	1599
193	Touched_Bread	1542
194	LeGold	1511
195	Kkanot	1482
196	drunkeeez	1459
197	_Yonk_	1458
198	anbbang	1437
199	MuffinManzz	1420
200	Wooptey	1375
201	AuroraSkies	1332
202	YairZaki	1331
203	ApophisNova	1317
203	MyNamaSheff	1317
205	I_Am_Mushkin	1295
206	NameGenerat0r	1241
207	THEKINGLyric10	1225
208	prizm_	1188
209	SaphLaseer	1183
210	_Karmaa	1175
211	Yatitay	1163
212	mimbo1211	1150
213	Strangemonkey71	1147
214	King_Pancake1	1141
215	LeonelSalamanca	1126
216	Mobstr	1110
216	OffWithTheirHead	1110
218	BronkerBrum	1085
219	501g	1067
220	TheOuterCore	1049
221	ogoa	1038
222	Jordan_R	1027
223	Dan_Scha	1006
224	EfficientC52	999
225	iSammael	978
226	JitteryJared2	966
227	paranoid_plant	957
228	Sleek_Storm_721	953
229	wwwwinnebagoooo	925
230	MissCeleste7	901
231	ROY4LE	896
232	TheDankPlatypus	890
233	ZeroKraken	884
234	MS_Pryxx	876
235	Ze_BaronKrigler	854
236	jcool7	844
237	Jovaphobic	838
238	SpaceGrenadier	835
239	alderban107	824
240	jnp_gaming	802
241	xolstoi	788
242	AuroraValkyrie	783
243	CharlieButt	774
244	LazySupport00	763
245	SvenskaAlvar	748
246	Jonte0599	719
247	Jakobo1337	709
248	spellmre	700
249	KliBeast21	669
250	SuperPooch06	646
251	sp00ky_ghost977	638
252	CattSoup	632
253	pappaberg	626
254	Skippeh	615
255	Heisenbberrg	607
256	Megarboh	604
257	PhantomsGhost_	580
258	HAIRYCLOUD626	570
259	imcombxt	569
260	mattybeewrapss	568
261	censorsheep	562
262	MattieHD	558
262	DarlaMeow	558
264	xyct	543
264	LeEricc	543
266	BlancoFlaco	540
267	Luminad3	517
268	SyntheticSurgeon	506
269	stevewithclout	503
270	JohnnyFyes	494
271	SoftSix	486
272	whoaluv	485
273	the__Reaper4999	484
274	p4lp	473
275	brofrickcheaters	470
276	SpaggeDR	465
277	IdeallyGrey	462
278	UltraZombie	461
279	lewieinnit	460
280	smogfrog	456
281	07shiny	443
282	Hpdinosaur	438
283	WyngGoy	437
284	Flapjacker687	436
285	KingMatthew506	417
286	MrQuanQuan	414
287	H0UNDFRMH3LL	412
288	Eraza	411
289	Sorry_Arey	410
290	Yahir091	406
291	poopybh	398
292	Shogunite	396
293	chimpmunker	395
294	CuzIm2Kev	393
295	starbits140	392
296	DanTheBuilderino	390
297	Z3braYTIL	373
298	Njensen7	361
299	6king6colt6	358
300	KartivGal	348
