rank	username	minecraft:used/minecraft:netherite_sword
152	CoffeeNoir	2347
153	gren_ben	2278
154	XboxPanda	2251
155	Wolf_Mauler_73	2213
155	MAns_44	2213
157	jacxhadow	2184
158	Dreamdbr14	2180
159	ITDV	2122
160	Rocco_Lane	2116
161	ECstardust	2096
162	NieToksikpl	2030
163	MightyWertu	2019
164	PuFY	1960
165	PortlyPete69	1894
166	djancak	1880
167	HesDemonPants	1847
168	ReSynced	1838
169	NoChumpChange	1822
170	UCP_TheKingK	1804
171	Sheldor097	1779
172	Akoot_	1747
173	jessewegottacook	1735
173	fluddd	1735
175	TheEnderMan548	1730
176	excelsionprime	1721
177	longappendage	1696
178	bloodbiter	1693
179	Luigipunch989	1618
180	Biites	1599
181	Touched_Bread	1540
182	corvidpartyfor6	1526
183	BPTY4618	1524
184	_Huge_Male_	1516
185	LeGold	1511
186	Mr_Byzantine	1506
187	Kkanot	1482
188	drunkeeez	1459
189	_Yonk_	1458
190	anbbang	1437
191	MineMaster0012	1423
192	MuffinManzz	1415
193	Wooptey	1375
194	AuroraSkies	1332
195	ApophisNova	1317
195	MyNamaSheff	1317
197	I_Am_Mushkin	1295
198	shadowthemonkey	1246
199	NameGenerat0r	1237
200	THEKINGLyric10	1225
201	Secret_Canary	1202
202	prizm_	1188
203	SaphLaseer	1183
204	_Karmaa	1175
205	Yatitay	1163
206	mimbo1211	1150
207	Strangemonkey71	1147
208	King_Pancake1	1141
209	LeonelSalamanca	1126
210	Mobstr	1110
210	OffWithTheirHead	1110
212	BronkerBrum	1085
213	501g	1067
214	TheOuterCore	1049
215	ogoa	1038
216	Jordan_R	1027
217	Dan_Scha	1006
218	EfficientC52	999
219	iSammael	978
220	JitteryJared2	966
221	paranoid_plant	957
222	Sleek_Storm_721	953
223	MissCeleste7	901
224	ROY4LE	896
225	ZeroKraken	884
226	TheDankPlatypus	881
227	MS_Pryxx	876
228	Ze_BaronKrigler	854
229	jcool7	844
230	Jovaphobic	838
231	SpaceGrenadier	835
232	wwwwinnebagoooo	819
233	jnp_gaming	802
234	xolstoi	788
235	AuroraValkyrie	783
236	CharlieButt	774
237	LazySupport00	763
238	alderban107	761
239	SvenskaAlvar	726
240	Jonte0599	719
241	Jakobo1337	709
242	spellmre	700
243	KliBeast21	669
244	SuperPooch06	646
245	sp00ky_ghost977	638
246	CattSoup	632
247	pappaberg	626
248	Heisenbberrg	607
249	Megarboh	604
250	PhantomsGhost_	580
251	HAIRYCLOUD626	570
252	mattybeewrapss	568
253	censorsheep	562
254	DarlaMeow	558
255	MattieHD	553
256	xyct	543
256	LeEricc	543
258	Skippeh	542
259	BlancoFlaco	540
260	imcombxt	532
261	Luminad3	517
262	SyntheticSurgeon	506
263	stevewithclout	503
264	JohnnyFyes	494
265	SoftSix	486
266	whoaluv	485
267	the__Reaper4999	484
268	p4lp	473
269	brofrickcheaters	470
270	SpaggeDR	465
271	IdeallyGrey	462
272	UltraZombie	461
273	lewieinnit	460
274	smogfrog	456
275	07shiny	443
276	Hpdinosaur	438
277	WyngGoy	437
278	Flapjacker687	436
279	KingMatthew506	417
280	Eraza	411
281	MrQuanQuan	410
282	H0UNDFRMH3LL	407
283	Yahir091	406
284	poopybh	398
285	Shogunite	396
286	chimpmunker	395
287	CuzIm2Kev	393
288	starbits140	392
289	DanTheBuilderino	390
289	NATE_the_HALO	390
291	Z3braYTIL	373
292	Njensen7	361
293	6king6colt6	358
294	KartivGal	348
295	TheTommyGun63	337
296	Afinnity	335
297	CloroxBleach385	333
298	H72l9w	330
299	Hiryu27	322
300	yulgur1	314
