rank	username	minecraft:used/minecraft:netherite_sword
192	BlancoFlaco	540
193	Skippeh	538
194	SteveWithClout	503
195	JohnnyFyes	494
196	SoftSix	486
197	whoaluv	485
198	the__Reaper4999	484
199	p4lp	473
199	censorsheep	473
199	sp00ky_ghost977	473
202	brofrickcheaters	470
203	SpaggeDR	465
204	UltraZombie	461
205	lewieinnit	460
206	IdeallyGrey	456
206	smogfrog	456
208	07shiny	443
209	Hpdinosaur	438
210	WyngGoy	437
211	Flapjacker687	436
212	Jiminie	425
213	ZeroKraken	417
213	KingMatthew506	417
215	LotusProject	411
216	Yahir091	400
217	Shogunite	396
218	chimpmunker	393
219	starbits140	392
220	TheDankPlatypus	378
221	Z3braYTIL	373
222	6king6colt6	351
223	Leonidas2k17	345
224	KartivGal	344
225	TheTommyGun63	337
226	Afinnity	335
227	strongman951753	333
228	Hylo482y	331
229	H72l9w	330
230	Hiryu27	322
231	yulgur1	314
232	ThatMan_Dave	313
233	ReverendSmith	306
234	livingdaydreams	303
235	NotTrixi	299
236	NameGenerat0r	282
237	monky_irl	280
238	Syropatathe	264
239	_Ruzeeq_	263
240	CyrusIsTired	252
241	nataliecool	250
242	gaziter10	240
243	titanlax	203
244	alexb1890	201
245	Steven1282598	186
246	Vorlice	180
247	Hail_the_wombat	176
248	SquadMonster	172
249	Chickenchaser2	171
250	jushykins	169
251	kinas45y5	164
252	LordBlaze11	157
253	DolphinLaugh	154
254	ayqq	122
255	Covalents	121
256	stahouo	119
257	LAVA129	114
258	Maenara	112
259	Razzgriz	108
260	Gab4101	100
261	Nagasaki_Riku	99
262	ProfessorDiaper	88
263	pumpfonzo	83
263	DanTheBuilderino	83
265	noodlepack	82
266	Incinere	72
266	Sral7	72
268	RoBe__	71
269	Earlesstrain4	69
270	FelixPSY375	68
271	Njensen7	57
272	Kekoo	54
273	ChampBoii	50
274	The_Fulgurator	47
275	CliffEmAll	46
276	littlesophiagirl	36
277	TheTrueClipse	31
277	DiamondShaff	31
279	funnyblitz123	30
280	Ryker	25
281	StanClubPenguin	24
282	00000000-0000-0000-0009-01fec705f83f	22
283	wylify	19
283	susbakaimpostor	19
285	ABUSNA1996	10
285	LeeMcGee30	10
287	__dlo__	6
287	Not_Insom	6
289	_Boipl_	4
290	MyNameIsDakar	3
291	shyshyannne	2
291	TeezleFeezle	2
291	Deodorante	2
294	Arceus1975	1
