rank	username	minecraft:used/minecraft:netherite_sword
196	MuffinManzz	1581
197	Touched_Bread	1542
198	lunathelemon	1541
199	LeGold	1511
200	Kkanot	1482
201	drunkeeez	1459
202	_Yonk_	1458
203	anbbang	1437
204	Wooptey	1375
205	AuroraSkies	1332
206	YairZaki	1331
207	ApophisNova	1317
207	MyNamaSheff	1317
209	I_Am_Mushkin	1295
210	THEKINGLyric10	1278
211	NameGenerat0r	1241
212	SaphLaseer	1193
213	prizm_	1188
214	_Karmaa	1175
215	Yatitay	1163
216	mimbo1211	1150
217	Strangemonkey71	1147
218	King_Pancake1	1141
219	LeonelSalamanca	1126
220	StarCookiees_	1114
221	Mobstr	1110
221	OffWithTheirHead	1110
223	BronkerBrum	1085
224	501g	1067
225	TheOuterCore	1049
226	ogoa	1038
227	Jordan_R	1027
228	Dan_Scha	1006
229	EfficientC52	999
230	iSammael	978
231	JitteryJared2	966
232	paranoid_plant	957
233	Sleek_Storm_721	953
234	wwwwinnebagoooo	925
235	MissCeleste7	901
236	ROY4LE	896
237	TheDankPlatypus	890
238	ZeroKraken	884
239	MS_Pryxx	876
240	Ze_BaronKrigler	854
241	jcool7	844
242	Jovaphobic	838
243	SpaceGrenadier	835
244	alderban107	824
245	SyntheticSurgeon	812
246	xolstoi	804
247	jnp_gaming	802
248	AuroraValkyrie	783
249	CharlieButt	774
250	ScootOfBoot	770
251	LazySupport00	763
252	OreTheBear	759
253	SvenskaAlvar	748
254	Jonte0599	719
255	Jakobo1337	709
256	spellmre	700
257	KliBeast21	669
258	SuperPooch06	646
259	sp00ky_ghost977	638
260	CattSoup	632
261	pappaberg	626
262	Skippeh	615
263	Heisenbberrg	607
264	Megarboh	604
265	PhantomsGhost_	580
266	HAIRYCLOUD626	570
267	imcombxt	569
268	mattybeewrapss	568
269	censorsheep	562
270	MattieHD	558
270	DarlaMeow	558
272	xyct	543
272	LeEricc	543
274	BlancoFlaco	540
275	stevewithclout	503
276	JohnnyFyes	494
277	SoftSix	486
278	whoaluv	485
279	the__Reaper4999	484
280	p4lp	473
281	brofrickcheaters	470
282	SpaggeDR	465
283	IdeallyGrey	462
284	UltraZombie	461
285	lewieinnit	460
286	smogfrog	456
287	Z3braYTIL	453
288	07shiny	443
289	Hpdinosaur	438
290	WyngGoy	437
291	Flapjacker687	436
292	Sorry_Arey	429
293	KingMatthew506	417
294	MrQuanQuan	414
295	H0UNDFRMH3LL	412
296	Eraza	411
297	Yahir091	406
298	poopybh	398
299	Shogunite	396
300	chimpmunker	395
