rank	username	minecraft:used/minecraft:netherite_sword
191	jacxhadow	2184
192	Dreamdbr14	2180
193	Rocco_Lane	2116
194	skroobiez	2062
195	NieToksikpl	2030
196	MightyWertu	2019
197	THEKINGLyric10	1977
198	PuFY	1960
199	PortlyPete69	1902
200	djancak	1880
201	shineh10	1874
202	Jonafrog99	1854
203	HesDemonPants	1847
204	milltesco	1839
205	ReSynced	1838
206	NoChumpChange	1822
207	Sheldor097	1779
208	net_flex	1763
209	Akoot_	1747
210	_flud	1735
211	TheEnderMan548	1730
212	bloodbiter	1693
213	Sleepy_Evelyn	1688
214	Luminad3	1626
215	Luigipunch989	1618
216	Biites	1599
217	MuffinManzz	1581
218	goldyx	1511
219	Tersea_	1492
220	Kkanot	1482
221	drunkeeez	1468
222	_Yonk_	1458
223	YairZaki	1437
223	taengoos	1437
225	wwwwinnebagoooo	1376
226	Wooptey	1375
227	AuroraSkies	1332
228	ApophisNova	1318
229	MyNamaSheff	1317
230	I_Am_Mushkin	1295
231	NameGenerat0r	1258
232	SaphSaff	1233
233	prizm_	1188
234	_Karmaa	1175
235	Yatitay	1163
236	mimbo1211	1150
237	Strangemonkey71	1147
238	King_Pancake1	1141
239	EdGalbraith	1126
240	Mobstr	1110
240	QuesoCrusaderIII	1110
242	Samificator	1088
243	BronkerBrum	1085
244	501g	1067
245	TheOuterCore	1049
246	ogoa	1038
247	Jordan_R	1027
248	That_tech_head	1011
249	Dan_Scha	1006
250	EfficientC52	999
251	MrShojo	993
252	iSammael	978
253	JitteryJared2	966
254	paranoid_plant	957
255	Sleek_Storm_721	953
256	Gus2005	946
257	ZeroKraken	940
258	Megarboh	934
259	chiakirice	913
260	ROY4LE	896
261	TheDankPlatypus	891
262	Crizma_	887
263	MS_Pryxx	876
264	ZeaBaron	854
265	jcool7	844
266	Jovaphobic	838
267	SpaceGrenadier	835
268	elliebelle107	824
269	HUNTERmaun	815
270	SyntheticSurgeon	812
271	Lorcout	802
271	jnp_gaming	802
273	ScootOfBoot	797
274	AuroraValkyrie	783
275	CharlieButt	774
276	LazySupport00	763
277	Shortest_	748
278	CosmicStardustt	737
279	Jonte0599	719
280	PhantomsGhost_	712
281	Jakobo1337	709
282	spellmre	700
283	ZaneABrain	672
284	KliBeast21	669
285	Skippeh	659
286	SuperPooch06	646
287	_Duckery	638
287	sp00ky_ghost977	638
289	CattSoup	632
290	pappaberg	626
291	Heisenbberrg	607
292	Jekyll	604
293	Caribouse	590
294	HAIRYCLOUD626	570
295	imcombxt	569
296	mattybeewrapss	568
297	SpartanNamor	562
297	censorsheep	562
299	DarlaMeow	558
300	xyct	543
