rank	username	minecraft:used/minecraft:netherite_sword
93	hm947	3515
94	JEWISHBadenBeele	3495
95	Eczbek	3440
96	Xalithia	3435
97	pixelviolin	3260
98	tartanboy	3245
99	oxfordschool	3145
100	Quaintster	3124
101	NinjaKnifeKill	2874
102	Snowflowe	2799
103	q_wq	2729
104	soundad	2708
105	Soplight	2630
106	Quotary	2526
107	dimondking777	2517
108	AltnumberF4	2468
109	HolyVenom	2465
110	Skylord_Luke	2452
111	MangoTheFish	2449
112	CollinMH06	2433
113	fred870d	2384
114	MinttyFressh	2378
115	theonlymagikarp	2354
116	CoffeeNoir	2347
117	error10101	2278
118	Wolf_Mauler_73	2213
119	jacxhadow	2184
120	Dreamdbr14	2180
121	Merv__	2154
122	SvenskaHugo	2116
123	Rocco_Lane	2099
124	diamondgolem35	2026
125	MSK__	2019
125	MightyWertu	2019
127	PuFY	1960
128	_NieToksikpl_	1958
129	djancak	1880
130	HesDemonPants	1847
131	KnightmareD	1838
132	NoChumpChange	1822
133	Sheldor097	1779
134	tuckerdoodle	1762
135	Akoot_	1747
136	fluddd	1732
137	TheEnderman548	1730
138	bloodbiter	1693
139	XboxPanda	1651
140	Luigipunch989	1618
141	YoshikageBites	1599
142	ToastedGamingYT	1579
143	Kkanot	1482
144	Smashic	1459
145	_Yonk_	1458
146	anbbang	1437
147	Da_Boss_Rani	1409
148	Wooptey	1347
149	AuroraSkies	1332
150	ApophisNova	1317
150	MyNamaSheff	1317
152	PortlyPete69	1285
153	I_Am_Mushkin	1267
154	ImpavidArcher	1184
155	_Karmaa	1175
156	Yatitay	1163
157	mimbo1211	1150
158	Strangemonkey71	1147
159	King_Pancake1	1141
160	Mobstr	1069
161	501g	1067
162	TheOuterCore	1049
163	ogoa	1038
164	Jordan_R	1027
165	Dan_Scha	1006
166	EfficientC52	999
167	Mattesco	991
168	Jiminie	982
169	Th6masss	979
170	paranoid_plant	957
171	Sleek_Storm_721	953
172	MissCeleste7	899
173	ROY4LE	896
174	BronkerBrum	895
175	Lutres_Torane	893
176	DeGodz4life	876
177	jcool7	843
178	Jovaphobic	838
179	SpaceGrenadier	835
180	Ze_BaronKrigler	830
181	jnp_gaming	802
182	AuroraValkyrie	783
183	EcksDofficial	781
184	CharlieButt	774
185	alderban107	761
186	GlitchyPlate810	723
187	Jonte0599	719
188	YungJakobo	709
189	Myhym	700
190	KliBeast21	669
191	pappaberg	626
192	Megarboh	603
193	PhantomsGhost_	580
194	SuperPooch06	576
195	HAIRYCLOUD626	570
196	jiggywraps	568
197	DarlaMeow	558
198	xyct	543
199	BlancoFlaco	540
200	Skippeh	538
201	SvenskaAlvar	512
202	SteveWithClout	503
203	JohnnyFyes	494
204	SoftSix	486
205	whoaluv	485
206	the__Reaper4999	484
207	p4lp	473
207	censorsheep	473
207	sp00ky_ghost977	473
210	brofrickcheaters	470
211	SpaggeDR	465
212	UltraZombie	461
213	lewieinnit	460
214	IdeallyGrey	456
214	smogfrog	456
216	07shiny	443
217	Hpdinosaur	438
218	WyngGoy	437
219	Flapjacker687	436
220	ZeroKraken	417
220	KingMatthew506	417
222	LotusProject	411
223	Yahir091	400
224	Shogunite	396
225	chimpmunker	393
226	starbits140	392
227	TheDankPlatypus	378
228	Z3braYTIL	373
229	6king6colt6	351
230	Leonidas2k17	345
231	KartivGal	344
232	TheTommyGun63	337
233	Afinnity	335
234	strongman951753	333
235	Hylo482y	331
236	H72l9w	330
237	Hiryu27	322
238	yulgur1	314
239	ThatMan_Dave	313
240	ReverendSmith	306
241	livingdaydreams	303
242	NotTrixi	299
243	NameGenerat0r	282
244	wwwwinnebagoooo	280
244	monky_irl	280
246	Covalents	265
247	Syropatathe	264
248	_Ruzeeq_	263
249	CyrusIsTired	253
250	nataliecool	250
251	gaziter10	240
252	Fuad_R	236
253	Ryker	234
254	titanlax	203
255	alexb1890	201
256	Steven1282598	186
257	Vorlice	180
258	Hail_the_wombat	176
259	SquadMonster	172
260	Chickenchaser2	171
261	jushykins	169
262	kinas45y5	164
263	LordBlaze11	157
264	DolphinLaugh	154
265	ayqq	122
266	stahouo	119
267	LAVA129	114
268	Maenara	112
269	Razzgriz	108
270	Gab4101	100
271	Nagasaki_Riku	99
272	ProfessorDiaper	88
273	pumpfonzo	83
273	DanTheBuilderino	83
275	noodlepack	82
276	Incinere	72
276	Sral7	72
278	RoBe__	71
279	Earlesstrain4	69
280	FelixPSY375	68
281	Njensen7	57
282	Kekoo	54
283	ChampBoii	50
284	The_Fulgurator	47
285	CliffEmAll	46
286	littlesophiagirl	36
287	TheTrueClipse	31
287	DiamondShaff	31
289	funnyblitz123	30
289	vadar12	30
291	StanClubPenguin	24
292	00000000-0000-0000-0009-01fec705f83f	22
293	AlexxO_o	20
294	wylify	19
294	susbakaimpostor	19
296	Arcticwyn	13
297	ABUSNA1996	10
297	LeeMcGee30	10
299	__dlo__	6
299	Not_Insom	6
