rank	username	minecraft:used/minecraft:netherite_sword
96	TheKingK_	6690
97	Pumpkin_P_Patch	6670
98	emreknugrlu	6508
99	Merv__	6412
100	Di_infiri	6379
101	q_wq	6367
102	bigstankyy	6363
103	SingedBread	6357
104	M_Patata	6232
105	TheSandwhich_	6140
106	CacheOut	6105
107	HellsSponge	6070
108	FishyBoy3811	6053
109	theonlymagikarp	5970
110	blackeemperor	5950
111	non089	5860
112	Snowflowe	5857
113	Spaghettatron	5803
114	ShedJr_	5742
115	SammiWolfGirl	5680
116	Fullut	5629
117	Galactic_Badger	5529
118	Druid95	5465
119	IlkeCookes_	5453
120	NatalieTW	5372
121	_Dean_123	5360
122	T045RTY	5337
123	LexMakesHistory	5249
124	Huwulling	5190
125	tuckerdoodle	4892
126	ItsDeltaMC	4861
127	corvidpartyfor6	4855
128	2blox_	4844
129	weabis	4790
130	gren_ben	4763
131	mwrty	4750
132	PlasticOtari	4710
133	lorywithay	4681
134	AlexxO_o	4680
135	Cowison	4600
136	MAns_44	4596
137	sammidk	4512
138	KeruNatsema	4495
139	MasterNueve	4488
140	lorpus	4375
141	Myszoaz	4284
142	royal_2	4190
143	Nicky_H225	4185
144	QuiCreans	4132
144	Buuck_	4132
146	diggydog67	4128
147	Skylord_Luke	3956
148	Touched_Bread	3921
149	Lutres_	3916
150	Eczbek	3832
151	Kubeusz2010	3681
152	hm947	3627
153	MattieHD	3557
154	fade_emerge78823	3528
155	Crowman1	3513
156	BadenOnGod	3495
157	Quaintster	3474
158	Xalithia	3469
159	shadowthemonkey	3390
160	NATE_the_HALO	3387
161	BPTY4618	3326
162	tartanboy	3248
163	_Huge_Male_	3229
164	MrKrabOnCoke	3176
165	ConnorDanky_	3152
166	DisgruntledKoala	3091
167	4774	3001
168	_i_ERROR_i_	2891
169	excelsionprime	2888
170	NinjaKnifeKill	2874
171	soundad	2826
172	OreTheBear	2815
173	Rani_R	2756
174	Creativebuilder2	2706
175	MinttyFressh	2644
176	MSK__	2642
177	calamariclam_I	2594
178	HolyVenom	2579
179	dimondking777	2550
180	Quotary	2535
181	CollinMH06	2500
182	DairyNickel756	2491
183	AltnumberF4	2468
184	wx4z	2449
185	F_Uhre	2440
186	zToasty69z	2352
187	CoffeeNoir	2351
188	TheWickedBird	2255
189	XboxPanda	2252
190	Wolf_Mauler_73	2213
191	jacxhadow	2184
192	Dreamdbr14	2180
193	Rocco_Lane	2116
194	skroobiez	2062
195	NieToksikpl	2030
196	MightyWertu	2019
197	THEKINGLyric10	1977
198	PuFY	1960
199	PortlyPete69	1902
200	djancak	1880
201	shineh10	1874
202	Jonafrog99	1854
203	HesDemonPants	1847
204	milltesco	1839
205	ReSynced	1838
206	NoChumpChange	1822
207	Sheldor097	1779
208	Akoot_	1747
209	_flud	1735
210	TheEnderMan548	1730
211	bloodbiter	1693
212	net_flex	1690
213	Luminad3	1626
214	Luigipunch989	1618
215	Biites	1599
216	MuffinManzz	1581
217	Sleepy_Evelyn	1542
218	goldyx	1511
219	Kkanot	1482
220	drunkeeez	1468
221	_Yonk_	1458
222	YairZaki	1437
222	taengoos	1437
224	Tersea_	1419
225	Wooptey	1375
226	wwwwinnebagoooo	1373
227	U_Mos_	1360
228	AuroraSkies	1332
229	ApophisNova	1318
230	MyNamaSheff	1317
231	I_Am_Mushkin	1295
232	NameGenerat0r	1258
233	SaphSaff	1231
234	prizm_	1188
235	_Karmaa	1175
236	Yatitay	1163
237	mimbo1211	1150
238	Strangemonkey71	1147
239	King_Pancake1	1141
240	EdGalbraith	1126
241	Mobstr	1110
241	QuesoCrusaderIII	1110
243	BronkerBrum	1085
244	501g	1067
245	TheOuterCore	1049
246	Samificator	1046
247	ogoa	1038
248	Jordan_R	1027
249	That_tech_head	1011
250	Dan_Scha	1006
251	EfficientC52	999
252	MrShojo	993
253	iSammael	978
254	JitteryJared2	966
255	paranoid_plant	957
256	Sleek_Storm_721	953
257	ZeroKraken	940
258	Megarboh	917
259	chiakirice	913
260	ROY4LE	896
261	TheDankPlatypus	891
262	Crizma_	887
263	MS_Pryxx	876
264	ZeaBaron	854
265	jcool7	844
266	Jovaphobic	838
267	SpaceGrenadier	835
268	elliebelle107	824
269	HUNTERmaun	815
270	SyntheticSurgeon	812
271	jnp_gaming	802
272	ScootOfBoot	797
273	AuroraValkyrie	783
274	CharlieButt	774
275	LazySupport00	763
276	Shortest_	748
277	CosmicStardustt	737
278	Jonte0599	719
279	PhantomsGhost_	712
280	Jakobo1337	709
281	spellmre	700
282	ZaneABrain	672
282	Gus2005	672
284	KliBeast21	669
285	Skippeh	659
286	SuperPooch06	646
287	_Duckery	638
287	sp00ky_ghost977	638
289	CattSoup	632
290	pappaberg	626
291	Heisenbberrg	607
292	Jekyll	604
293	Caribouse	590
294	HAIRYCLOUD626	570
295	imcombxt	569
296	mattybeewrapss	568
297	SpartanNamor	562
297	censorsheep	562
299	DarlaMeow	558
300	xyct	543
