rank	username	minecraft:used/minecraft:netherite_sword
182	SoftSix	486
183	whoaluv	485
184	p4lp	473
184	censorsheep	473
186	brofrickcheaters	470
187	SpaggeDR	465
188	sp00ky_ghost977	461
188	UltraZombie	461
190	lewieinnit	460
191	smogfrog	456
192	07shiny	443
193	Hpdinosaur	438
194	WyngGoy	437
195	Flapjacker687	436
196	Ze_BaronKrigler	433
197	Dan_Scha	419
198	KingMatthew506	417
199	LotusProject	411
200	Shogunite	396
201	chimpmunker	393
202	starbits140	392
203	the__Reaper4999	386
204	Z3braYTIL	373
205	Leonidas2k17	345
206	Skippeh	341
207	TheTommyGun63	337
208	strongman951753	333
209	H72l9w	330
210	Afinnity	328
211	KartivGal	327
212	Hiryu27	322
213	yulgur1	314
214	ThatMan_Dave	313
215	6king6colt6	311
216	ReverendSmith	306
217	livingdaydreams	303
218	NotTrixi	299
219	ZeroKraken	287
220	NameGenerat0r	282
221	monky_irl	280
222	IdeallyGrey	276
223	Syropatathe	264
224	_Ruzeeq_	263
225	CyrusIsTired	252
226	nataliecool	250
227	Marbz_	243
228	gaziter10	240
229	alexb1890	201
230	Steven1282598	186
231	Vorlice	180
232	Hail_the_wombat	176
233	SquadMonster	172
234	Chickenchaser2	170
235	jushykins	169
236	LordBlaze11	157
237	DolphinLaugh	154
237	kinas45y5	154
239	titanlax	150
240	ayqq	122
241	Covalents	121
242	stahouo	119
243	LAVA129	114
244	Maenara	112
245	Razzgriz	108
246	Gab4101	100
247	Nagasaki_Riku	99
248	ProfessorDiaper	88
249	pumpfonzo	83
249	DanTheBuilderino	83
251	noodlepack	82
252	Incinere	72
252	Sral7	72
254	Earlesstrain4	69
255	ChampBoii	50
256	CliffEmAll	46
257	The_Fulgurator	40
258	littlesophiagirl	36
259	TheTrueClipse	31
259	DiamondShaff	31
261	funnyblitz123	30
262	StanClubPenguin	24
263	00000000-0000-0000-0009-01fec705f83f	22
264	wylify	19
264	susbakaimpostor	19
266	ABUSNA1996	10
266	LeeMcGee30	10
268	_Boipl_	4
269	MyNameIsDakar	3
270	shyshyannne	2
270	TeezleFeezle	2
270	Deodorante	2
273	Arceus1975	1
