rank	username	minecraft:used/minecraft:netherite_sword
110	Rocco_Lane	2099
111	MightyWertu	2019
112	diamondgolem35	2015
113	Merv__	2007
114	PuFY	1960
115	_NieToksikpl_	1958
116	Skylord_Luke	1902
117	djancak	1880
118	KnightmareD	1838
119	OtariCharlie	1826
120	HesDemonPants	1824
121	NoChumpChange	1822
122	Sheldor097	1773
123	Akoot_	1747
124	bloodbiter	1693
125	TheEnderman548	1689
126	fluddd	1662
127	XboxPanda	1651
128	Luigipunch989	1618
129	YoshikageBites	1599
130	HolyVenom	1591
131	Kkanot	1482
132	_Yonk_	1458
133	anbbang	1437
134	Wooptey	1340
135	ApophisNova	1317
135	MyNamaSheff	1317
137	Jackattack53	1309
138	PortlyPete69	1285
139	I_Am_Mushkin	1267
140	ImpavidArcher	1179
141	_Karmaa	1175
142	MinttyFressh	1173
143	Yatitay	1163
144	mimbo1211	1150
145	Strangemonkey71	1147
146	King_Pancake1	1141
147	Mobstr	1069
148	501g	1067
149	TheOuterCore	1049
150	ogoa	1038
151	Jordan_R	1027
152	EfficientC52	999
153	paranoid_plant	957
154	Sleek_Storm_721	953
155	MissCeleste7	899
156	ROY4LE	896
157	BronkerBrum	895
158	DeGodz4life	876
159	jcool7	843
160	Jovaphobic	838
161	SpaceGrenadier	835
162	Ze_BaronKrigler	830
163	jnp_gaming	802
164	Rebytre	793
165	AuroraValkyrie	783
166	EcksDofficial	781
167	CharlieButt	774
168	alderban107	761
169	GlitchyPlate810	723
170	Jonte0599	719
171	YungJakobo	709
172	Eczbek	704
173	Myhym	700
174	KliBeast21	669
175	pappaberg	626
176	PhantomsGhost_	580
177	SuperPooch06	576
178	HAIRYCLOUD626	570
179	jiggywraps	568
180	DarlaMeow	558
181	xyct	543
181	Dan_Scha	543
183	BlancoFlaco	540
184	SteveWithClout	503
185	MSK__	499
186	JohnnyFyes	494
187	SoftSix	486
188	whoaluv	485
189	p4lp	473
189	censorsheep	473
189	sp00ky_ghost977	473
192	brofrickcheaters	470
193	SpaggeDR	465
194	UltraZombie	461
195	lewieinnit	460
196	IdeallyGrey	456
196	smogfrog	456
198	07shiny	443
199	Hpdinosaur	438
200	WyngGoy	437
201	Flapjacker687	436
202	KingMatthew506	417
203	LotusProject	411
204	ItsDeltaMC	397
205	Shogunite	396
206	chimpmunker	393
207	starbits140	392
208	the__Reaper4999	386
209	Z3braYTIL	373
210	6king6colt6	351
211	Leonidas2k17	345
212	KartivGal	344
213	Skippeh	341
214	TheTommyGun63	337
215	strongman951753	333
216	H72l9w	330
217	Afinnity	328
218	Hiryu27	322
219	yulgur1	314
220	ThatMan_Dave	313
221	ReverendSmith	306
222	livingdaydreams	303
223	NotTrixi	299
224	ZeroKraken	287
225	TheDankPlatypus	283
226	NameGenerat0r	282
227	monky_irl	280
228	Syropatathe	264
229	_Ruzeeq_	263
230	CyrusIsTired	252
231	nataliecool	250
232	gaziter10	240
233	Hylo482y	215
234	titanlax	203
235	alexb1890	201
236	Steven1282598	186
237	Vorlice	180
238	Hail_the_wombat	176
239	SquadMonster	172
240	Chickenchaser2	170
241	jushykins	169
242	kinas45y5	158
243	LordBlaze11	157
244	DolphinLaugh	154
245	SvenskaHugo	150
246	ayqq	122
247	Covalents	121
248	stahouo	119
249	LAVA129	114
250	Maenara	112
251	Razzgriz	108
252	Gab4101	100
253	Nagasaki_Riku	99
254	ProfessorDiaper	88
255	pumpfonzo	83
255	DanTheBuilderino	83
257	noodlepack	82
258	Incinere	72
258	Sral7	72
260	Earlesstrain4	69
261	Njensen7	57
262	ChampBoii	50
263	The_Fulgurator	47
264	CliffEmAll	46
265	littlesophiagirl	36
266	TheTrueClipse	31
266	DiamondShaff	31
268	funnyblitz123	30
269	StanClubPenguin	24
270	00000000-0000-0000-0009-01fec705f83f	22
271	wylify	19
271	susbakaimpostor	19
273	ABUSNA1996	10
273	LeeMcGee30	10
275	_Boipl_	4
276	MyNameIsDakar	3
277	shyshyannne	2
277	TeezleFeezle	2
277	Deodorante	2
280	Arceus1975	1
