rank	username	minecraft:used/minecraft:netherite_sword
272	noodlepack	82
273	Incinere	72
273	Sral7	72
275	RoBe__	71
276	Earlesstrain4	69
277	FelixPSY375	68
278	Njensen7	57
279	Kekoo	54
280	ChampBoii	50
281	The_Fulgurator	47
282	CliffEmAll	46
283	littlesophiagirl	36
284	TheTrueClipse	31
284	DiamondShaff	31
286	funnyblitz123	30
287	StanClubPenguin	24
288	00000000-0000-0000-0009-01fec705f83f	22
289	wylify	19
289	susbakaimpostor	19
291	Arcticwyn	13
292	ABUSNA1996	10
292	LeeMcGee30	10
294	__dlo__	6
294	Not_Insom	6
296	_Boipl_	4
297	MyNameIsDakar	3
298	shyshyannne	2
298	TeezleFeezle	2
298	Deodorante	2
