rank	username	minecraft:used/minecraft:netherite_sword
216	MuffinManzz	1581
217	Sleepy_Evelyn	1542
218	goldyx	1511
219	Kkanot	1482
220	drunkeeez	1468
221	_Yonk_	1458
222	YairZaki	1437
222	taengoos	1437
224	Tersea_	1419
225	Wooptey	1375
226	wwwwinnebagoooo	1373
227	U_Mos_	1357
228	AuroraSkies	1332
229	ApophisNova	1318
230	MyNamaSheff	1317
231	I_Am_Mushkin	1295
232	NameGenerat0r	1258
233	SaphSaff	1231
234	prizm_	1188
235	_Karmaa	1175
236	Yatitay	1163
237	mimbo1211	1150
238	Strangemonkey71	1147
239	King_Pancake1	1141
240	EdGalbraith	1126
241	Mobstr	1110
241	QuesoCrusaderIII	1110
243	BronkerBrum	1085
244	501g	1067
245	TheOuterCore	1049
246	Samificator	1046
247	ogoa	1038
248	Jordan_R	1027
249	That_tech_head	1011
250	Dan_Scha	1006
251	EfficientC52	999
252	MrShojo	993
253	iSammael	978
254	JitteryJared2	966
255	paranoid_plant	957
256	Sleek_Storm_721	953
257	ZeroKraken	940
258	chiakirice	913
259	ROY4LE	896
260	TheDankPlatypus	891
261	Crizma_	887
262	MS_Pryxx	876
263	ZeaBaron	854
264	jcool7	844
265	Jovaphobic	838
266	SpaceGrenadier	835
267	elliebelle107	824
268	HUNTERmaun	815
269	SyntheticSurgeon	812
270	jnp_gaming	802
271	ScootOfBoot	797
272	AuroraValkyrie	783
273	CharlieButt	774
274	LazySupport00	763
275	Shortest_	748
276	CosmicStardustt	737
277	Jonte0599	719
278	PhantomsGhost_	712
279	Jakobo1337	709
280	spellmre	700
281	ZaneABrain	672
281	Gus2005	672
283	KliBeast21	669
284	Skippeh	659
285	SuperPooch06	646
286	_Duckery	638
286	sp00ky_ghost977	638
288	CattSoup	632
289	pappaberg	626
290	Heisenbberrg	607
291	Megarboh	604
291	Jekyll	604
293	Caribouse	590
294	HAIRYCLOUD626	570
295	imcombxt	569
296	mattybeewrapss	568
297	SpartanNamor	562
297	censorsheep	562
299	DarlaMeow	558
300	xyct	543
