rank	username	minecraft:used/minecraft:netherite_sword
195	bloodbiter	1693
196	Luigipunch989	1618
197	Luminad3	1607
198	Biites	1599
199	MuffinManzz	1581
200	Touched_Bread	1542
201	lunathelemon	1541
202	LeGold	1511
203	Kkanot	1482
204	drunkeeez	1459
205	_Yonk_	1458
206	anbbang	1437
207	YairZaki	1432
208	Wooptey	1375
209	AuroraSkies	1332
210	ApophisNova	1318
211	MyNamaSheff	1317
212	THEKINGLyric10	1312
213	I_Am_Mushkin	1295
214	NameGenerat0r	1241
215	SaphLaseer	1193
216	prizm_	1188
217	_Karmaa	1175
218	Yatitay	1163
219	mimbo1211	1150
220	Strangemonkey71	1147
221	King_Pancake1	1141
222	LeonelSalamanca	1126
223	Mobstr	1110
223	OffWithTheirHead	1110
225	BronkerBrum	1085
226	501g	1067
227	TheOuterCore	1049
228	ogoa	1038
229	Jordan_R	1027
230	Dan_Scha	1006
231	EfficientC52	999
232	iSammael	978
233	JitteryJared2	966
234	paranoid_plant	957
235	Sleek_Storm_721	953
236	wwwwinnebagoooo	925
237	MissCeleste7	901
238	ROY4LE	896
239	TheDankPlatypus	890
240	ZeroKraken	884
241	MS_Pryxx	876
242	Ze_BaronKrigler	854
243	jcool7	844
244	Jovaphobic	838
245	SpaceGrenadier	835
246	alderban107	824
247	SyntheticSurgeon	812
248	jnp_gaming	802
249	ScootOfBoot	797
250	AuroraValkyrie	783
251	CharlieButt	774
252	LazySupport00	763
253	SvenskaAlvar	748
254	Jonte0599	719
255	Jakobo1337	709
256	MattieHD	705
257	spellmre	700
258	KliBeast21	669
259	SuperPooch06	646
260	sp00ky_ghost977	638
261	CattSoup	632
262	pappaberg	626
263	Skippeh	615
264	Heisenbberrg	607
265	Megarboh	604
266	PhantomsGhost_	580
267	HAIRYCLOUD626	570
268	imcombxt	569
269	mattybeewrapss	568
270	censorsheep	562
271	DarlaMeow	558
272	xyct	543
272	LeEricc	543
274	BlancoFlaco	540
275	stevewithclout	503
276	JohnnyFyes	494
277	SoftSix	486
278	whoaluv	485
279	the__Reaper4999	484
280	H0UNDFRMH3LL	475
281	p4lp	473
282	brofrickcheaters	470
283	SpaggeDR	465
284	IdeallyGrey	462
285	UltraZombie	461
286	lewieinnit	460
287	smogfrog	456
288	Z3braYTIL	453
289	07shiny	443
290	Hpdinosaur	438
291	WyngGoy	437
292	Flapjacker687	436
293	Sorry_Arey	429
294	KingMatthew506	417
295	MrQuanQuan	414
296	Eraza	411
297	Yahir091	406
298	poopybh	398
299	Shogunite	396
300	chimpmunker	395
