rank	username	minecraft:used/minecraft:netherite_sword
148	gren_ben	2278
149	Wolf_Mauler_73	2213
150	XboxPanda	2198
151	jacxhadow	2184
152	Dreamdbr14	2180
153	Rocco_Lane	2116
154	ITDV	2070
155	NieToksikpl	2030
156	MightyWertu	2019
157	PuFY	1960
158	PortlyPete69	1891
159	djancak	1880
160	HesDemonPants	1847
161	ReSynced	1838
162	NoChumpChange	1822
163	Sheldor097	1779
164	Akoot_	1747
165	fluddd	1735
166	TheEnderMan548	1730
167	bloodbiter	1693
168	4774	1646
169	Luigipunch989	1618
170	Biites	1599
171	Touched_Bread	1540
172	LeGold	1511
173	UCP_TheKingK	1496
174	corvidpartyfor6	1482
174	Kkanot	1482
176	drunkeeez	1459
177	_Yonk_	1458
178	anbbang	1437
179	MuffinManzz	1375
179	Wooptey	1375
181	AuroraSkies	1332
182	ApophisNova	1317
182	MyNamaSheff	1317
184	I_Am_Mushkin	1267
185	NameGenerat0r	1235
186	THEKINGLyric10	1225
187	_Huge_Male_	1214
188	Secret_Canary	1202
189	prizm_	1188
190	_Karmaa	1175
191	Yatitay	1163
192	mimbo1211	1150
193	Strangemonkey71	1147
194	King_Pancake1	1141
195	binman420	1126
196	Mobstr	1110
196	OffWithTheirHead	1110
198	BronkerBrum	1085
199	501g	1067
200	TheOuterCore	1049
201	ogoa	1038
202	Jordan_R	1027
203	Mr_Byzantine	1008
204	Dan_Scha	1006
205	EfficientC52	999
206	iSammael	978
207	JitteryJared2	966
208	MAns_44	962
209	paranoid_plant	957
210	Sleek_Storm_721	953
211	BPTY4618	907
212	Lutres_Torane	904
213	MissCeleste7	901
214	ROY4LE	896
215	MS_Pryxx	876
216	Ze_BaronKrigler	854
217	jessewegottacook	846
218	jcool7	844
219	TheDankPlatypus	843
220	Jovaphobic	838
221	SpaceGrenadier	835
222	wwwwinnebagoooo	819
223	jnp_gaming	802
224	xolstoi	788
225	AuroraValkyrie	783
226	CharlieButt	774
227	LazySupport00	763
228	alderban107	761
229	Jonte0599	719
230	Jakobo1337	709
231	spellmre	700
232	KliBeast21	669
233	SuperPooch06	646
234	pappaberg	626
235	Heisenbberrg	607
236	Megarboh	603
237	PhantomsGhost_	580
238	HAIRYCLOUD626	570
239	mattybeewrapss	568
240	censorsheep	562
241	DarlaMeow	558
242	SvenskaAlvar	544
243	xyct	543
243	LeEricc	543
245	Skippeh	542
246	BlancoFlaco	540
247	CattSoup	508
248	SyntheticSurgeon	506
249	stevewithclout	503
250	JohnnyFyes	494
251	SoftSix	486
252	whoaluv	485
253	the__Reaper4999	484
254	MattieHD	483
255	p4lp	473
255	sp00ky_ghost977	473
257	brofrickcheaters	470
258	SpaggeDR	465
259	UltraZombie	461
260	lewieinnit	460
261	IdeallyGrey	456
261	smogfrog	456
263	shadowthemonkey	450
264	07shiny	443
265	Hpdinosaur	438
266	WyngGoy	437
267	Flapjacker687	436
268	Luminad3	418
269	ZeroKraken	417
269	KingMatthew506	417
271	Eraza	411
272	MrQuanQuan	410
273	H0UNDFRMH3LL	407
274	Yahir091	406
275	shyshyannne	398
276	Shogunite	396
277	chimpmunker	395
278	CuzIm2Kev	393
279	starbits140	392
280	Z3braYTIL	373
281	Njensen7	361
282	MineMaster0012	360
283	6king6colt6	358
284	KartivGal	346
285	TheTommyGun63	337
286	Afinnity	335
287	CloroxBleach385	333
288	H72l9w	330
289	Hiryu27	322
290	yulgur1	314
291	ThatMan_Dave	313
292	ReverendSmith	306
293	livingdaydreams	303
294	NotTrixi	299
295	monky_irl	280
296	Covalents	279
297	Syropatathe	264
298	_Ruzeeq_	263
299	Pofen	258
300	CyrusIsTired	253
