rank	username	minecraft:used/minecraft:netherite_sword
94	Quaintster	3124
95	PlasticOtari	3116
96	Segotep999	2938
97	NinjaKnifeKill	2874
98	Snowflowe	2799
99	q_wq	2729
100	soundad	2708
101	Soplight	2591
102	ItsDeltaMC	2555
103	Quotary	2526
104	AltnumberF4	2468
105	HolyVenom	2465
106	MangoTheFish	2449
107	CollinMH06	2433
108	fred870d	2384
109	theonlymagikarp	2354
110	CoffeeNoir	2347
111	error10101	2261
112	Wolf_Mauler_73	2213
113	jacxhadow	2184
114	Dreamdbr14	2180
115	MinttyFressh	2123
116	Rocco_Lane	2099
117	Merv__	2044
118	diamondgolem35	2026
119	MSK__	2019
119	MightyWertu	2019
121	PuFY	1960
122	_NieToksikpl_	1958
123	Jackattack53	1910
124	Skylord_Luke	1902
125	djancak	1880
126	HesDemonPants	1847
127	KnightmareD	1838
128	NoChumpChange	1822
129	Sheldor097	1773
130	Akoot_	1747
131	bloodbiter	1693
132	TheEnderman548	1689
133	fluddd	1662
134	XboxPanda	1651
135	Luigipunch989	1618
136	YoshikageBites	1599
137	Kkanot	1482
138	_Yonk_	1458
139	anbbang	1437
140	Wooptey	1347
141	ApophisNova	1317
141	MyNamaSheff	1317
143	PortlyPete69	1285
144	I_Am_Mushkin	1267
145	ImpavidArcher	1184
146	_Karmaa	1175
147	Yatitay	1163
148	mimbo1211	1150
149	Strangemonkey71	1147
150	King_Pancake1	1141
151	Mobstr	1069
152	501g	1067
153	TheOuterCore	1049
154	ogoa	1038
155	Jordan_R	1027
156	EfficientC52	999
157	Dan_Scha	984
158	paranoid_plant	957
159	Sleek_Storm_721	953
160	MissCeleste7	899
161	ROY4LE	896
162	BronkerBrum	895
163	DeGodz4life	876
164	Eczbek	846
165	jcool7	843
166	Jovaphobic	838
167	SpaceGrenadier	835
168	Ze_BaronKrigler	830
169	jnp_gaming	802
170	AuroraValkyrie	783
171	EcksDofficial	781
172	Lutres_Torane	777
173	CharlieButt	774
174	alderban107	761
175	GlitchyPlate810	723
176	Jonte0599	719
177	YungJakobo	709
178	Myhym	700
179	KliBeast21	669
180	SvenskaHugo	667
181	pappaberg	626
182	Megarboh	603
183	PhantomsGhost_	580
184	SuperPooch06	576
185	HAIRYCLOUD626	570
186	jiggywraps	568
187	DarlaMeow	558
188	xyct	543
189	BlancoFlaco	540
190	SteveWithClout	503
191	JohnnyFyes	494
192	SoftSix	486
193	whoaluv	485
194	the__Reaper4999	484
195	p4lp	473
195	censorsheep	473
195	sp00ky_ghost977	473
198	brofrickcheaters	470
199	SpaggeDR	465
200	UltraZombie	461
201	lewieinnit	460
202	IdeallyGrey	456
202	smogfrog	456
204	07shiny	443
205	Hpdinosaur	438
206	WyngGoy	437
207	Flapjacker687	436
208	KingMatthew506	417
209	LotusProject	411
210	Yahir091	400
211	Shogunite	396
212	chimpmunker	393
213	starbits140	392
214	Z3braYTIL	373
215	6king6colt6	351
216	Leonidas2k17	345
217	KartivGal	344
218	Skippeh	341
219	TheTommyGun63	337
220	Afinnity	335
221	strongman951753	333
222	Hylo482y	331
223	H72l9w	330
224	Hiryu27	322
225	yulgur1	314
226	ThatMan_Dave	313
227	ReverendSmith	306
228	livingdaydreams	303
229	NotTrixi	299
230	TheDankPlatypus	287
230	ZeroKraken	287
232	NameGenerat0r	282
233	monky_irl	280
234	Syropatathe	264
235	_Ruzeeq_	263
236	CyrusIsTired	252
237	nataliecool	250
238	gaziter10	240
239	titanlax	203
240	alexb1890	201
241	Steven1282598	186
242	Vorlice	180
243	Hail_the_wombat	176
244	SquadMonster	172
245	Chickenchaser2	171
246	jushykins	169
247	kinas45y5	164
248	LordBlaze11	157
249	DolphinLaugh	154
250	ayqq	122
251	Covalents	121
252	stahouo	119
253	LAVA129	114
254	Maenara	112
255	Razzgriz	108
256	Gab4101	100
257	Nagasaki_Riku	99
258	ProfessorDiaper	88
259	pumpfonzo	83
259	DanTheBuilderino	83
261	noodlepack	82
262	Incinere	72
262	Sral7	72
264	RoBe__	71
265	Earlesstrain4	69
266	FelixPSY375	68
267	Njensen7	57
268	Kekoo	54
269	ChampBoii	50
270	The_Fulgurator	47
271	CliffEmAll	46
272	littlesophiagirl	36
273	TheTrueClipse	31
273	DiamondShaff	31
275	funnyblitz123	30
276	StanClubPenguin	24
277	00000000-0000-0000-0009-01fec705f83f	22
278	tuckerdoodle	20
279	wylify	19
279	susbakaimpostor	19
281	ABUSNA1996	10
281	LeeMcGee30	10
283	AuroraSkies	8
284	Not_Insom	6
285	_Boipl_	4
286	MyNameIsDakar	3
287	shyshyannne	2
287	TeezleFeezle	2
287	Deodorante	2
290	Arceus1975	1
