rank	username	minecraft:used/minecraft:netherite_sword
198	KingMatthew506	417
199	LotusProject	411
200	Shogunite	396
201	chimpmunker	393
202	starbits140	392
203	the__Reaper4999	386
204	Z3braYTIL	373
204	IdeallyGrey	373
206	Marbz_	365
207	6king6colt6	351
208	Leonidas2k17	345
209	Skippeh	341
210	TheTommyGun63	337
211	strongman951753	333
212	H72l9w	330
213	Afinnity	328
214	KartivGal	327
215	Hiryu27	322
216	yulgur1	314
217	ThatMan_Dave	313
218	ReverendSmith	306
219	livingdaydreams	303
220	NotTrixi	299
221	ZeroKraken	287
222	NameGenerat0r	282
223	monky_irl	280
224	Syropatathe	264
225	_Ruzeeq_	263
226	CyrusIsTired	252
227	nataliecool	250
228	gaziter10	240
229	alexb1890	201
230	Steven1282598	186
231	titanlax	180
231	Vorlice	180
233	Hail_the_wombat	176
234	SquadMonster	172
235	Chickenchaser2	170
236	jushykins	169
237	LordBlaze11	157
238	DolphinLaugh	154
238	kinas45y5	154
240	ayqq	122
241	Covalents	121
242	stahouo	119
243	LAVA129	114
244	Maenara	112
245	Razzgriz	108
246	Gab4101	100
247	Nagasaki_Riku	99
248	ProfessorDiaper	88
249	pumpfonzo	83
249	DanTheBuilderino	83
251	noodlepack	82
252	Incinere	72
252	Sral7	72
254	Earlesstrain4	69
255	ChampBoii	50
256	The_Fulgurator	47
257	CliffEmAll	46
258	littlesophiagirl	36
259	TheTrueClipse	31
259	DiamondShaff	31
261	funnyblitz123	30
262	StanClubPenguin	24
263	00000000-0000-0000-0009-01fec705f83f	22
264	wylify	19
264	susbakaimpostor	19
266	ABUSNA1996	10
266	LeeMcGee30	10
268	_Boipl_	4
269	MyNameIsDakar	3
270	shyshyannne	2
270	TeezleFeezle	2
270	Deodorante	2
273	Arceus1975	1
