rank	username	minecraft:used/minecraft:netherite_sword
249	Covalents	121
250	stahouo	119
251	LAVA129	114
252	Maenara	112
253	Razzgriz	108
254	Gab4101	100
255	Nagasaki_Riku	99
256	ProfessorDiaper	88
257	pumpfonzo	83
257	DanTheBuilderino	83
259	noodlepack	82
260	Incinere	72
260	Sral7	72
262	Earlesstrain4	69
263	Njensen7	57
264	ChampBoii	50
265	The_Fulgurator	47
266	CliffEmAll	46
267	littlesophiagirl	36
268	TheTrueClipse	31
268	DiamondShaff	31
270	funnyblitz123	30
271	StanClubPenguin	24
272	00000000-0000-0000-0009-01fec705f83f	22
273	wylify	19
273	susbakaimpostor	19
275	ABUSNA1996	10
275	LeeMcGee30	10
277	Not_Insom	6
278	_Boipl_	4
279	MyNameIsDakar	3
280	shyshyannne	2
280	TeezleFeezle	2
280	Deodorante	2
283	Arceus1975	1
