rank	username	minecraft:used/minecraft:netherite_sword
145	ogoa	1038
146	Jordan_R	1027
147	OtariCharlie	1009
148	EfficientC52	999
149	paranoid_plant	957
150	Sleek_Storm_721	953
151	Jackattack53	909
152	AltnumberF4	905
153	MissCeleste7	899
154	ROY4LE	896
155	BronkerBrum	895
156	DeGodz4life	876
157	jcool7	843
158	Jovaphobic	838
159	SpaceGrenadier	835
160	jnp_gaming	802
161	AuroraValkyrie	783
162	CharlieButt	774
163	alderban107	761
164	EcksDofficial	735
165	Ze_BaronKrigler	731
166	GlitchyPlate810	723
167	Jonte0599	719
168	YungJakobo	709
169	Myhym	700
170	KliBeast21	669
171	Eczbek	650
172	pappaberg	626
173	PhantomsGhost_	580
174	SuperPooch06	576
175	HAIRYCLOUD626	570
176	jiggywraps	568
177	DarlaMeow	558
178	xyct	543
179	BlancoFlaco	540
180	SteveWithClout	503
181	MSK__	499
182	JohnnyFyes	494
183	SoftSix	486
184	whoaluv	485
185	p4lp	473
185	censorsheep	473
187	brofrickcheaters	470
188	SpaggeDR	465
189	sp00ky_ghost977	461
189	UltraZombie	461
191	lewieinnit	460
192	smogfrog	456
193	07shiny	443
194	Hpdinosaur	438
195	WyngGoy	437
196	Flapjacker687	436
197	Dan_Scha	419
198	KingMatthew506	417
199	LotusProject	411
200	Shogunite	396
201	chimpmunker	393
202	starbits140	392
203	the__Reaper4999	386
204	Z3braYTIL	373
204	IdeallyGrey	373
206	6king6colt6	351
207	Leonidas2k17	345
208	Skippeh	341
209	TheTommyGun63	337
210	strongman951753	333
211	H72l9w	330
212	Afinnity	328
213	KartivGal	327
214	Hiryu27	322
215	yulgur1	314
216	ThatMan_Dave	313
217	ReverendSmith	306
218	livingdaydreams	303
219	NotTrixi	299
220	ZeroKraken	287
221	NameGenerat0r	282
222	monky_irl	280
223	Syropatathe	264
224	_Ruzeeq_	263
225	CyrusIsTired	252
226	Marbz_	251
227	nataliecool	250
228	gaziter10	240
229	alexb1890	201
230	Steven1282598	186
231	titanlax	180
231	Vorlice	180
233	Hail_the_wombat	176
234	SquadMonster	172
235	Chickenchaser2	170
236	jushykins	169
237	LordBlaze11	157
238	DolphinLaugh	154
238	kinas45y5	154
240	ayqq	122
241	Covalents	121
242	stahouo	119
243	LAVA129	114
244	Maenara	112
245	Razzgriz	108
246	Gab4101	100
247	Nagasaki_Riku	99
248	ProfessorDiaper	88
249	pumpfonzo	83
249	DanTheBuilderino	83
251	noodlepack	82
252	Incinere	72
252	Sral7	72
254	Earlesstrain4	69
255	ChampBoii	50
256	The_Fulgurator	47
257	CliffEmAll	46
258	littlesophiagirl	36
259	TheTrueClipse	31
259	DiamondShaff	31
261	funnyblitz123	30
262	StanClubPenguin	24
263	00000000-0000-0000-0009-01fec705f83f	22
264	wylify	19
264	susbakaimpostor	19
266	ABUSNA1996	10
266	LeeMcGee30	10
268	_Boipl_	4
269	MyNameIsDakar	3
270	shyshyannne	2
270	TeezleFeezle	2
270	Deodorante	2
273	Arceus1975	1
