rank	username	minecraft:used/minecraft:netherite_sword
141	BadenStayFly	3495
142	Quaintster	3474
143	Xalithia	3469
144	shadowthemonkey	3381
145	tartanboy	3245
146	_Huge_Male_	3224
147	MrKrabOnCoke	3176
148	ConnorDanky_	3148
149	4774	3001
150	MAns_44	2994
151	skitzxo	2896
152	_i_ERROR_i_	2891
153	excelsionprime	2888
154	NinjaKnifeKill	2874
155	soundad	2826
156	OreTheBear	2815
157	Da_Boss_Rani	2756
158	Creativebuilder2	2706
159	MSK__	2642
160	MinttyFressh	2600
161	calamariclam_I	2594
162	HolyVenom	2579
163	dimondking777	2550
164	Quotary	2526
165	CollinMH06	2500
166	AltnumberF4	2468
167	Eczbox	2449
168	F_Uhre	2384
169	theonlymagikarp	2354
170	zToasty69z	2352
171	CoffeeNoir	2347
172	gren_ben	2278
173	XboxPanda	2251
174	pretty_pink_reno	2234
175	Wolf_Mauler_73	2213
176	jacxhadow	2184
177	Dreamdbr14	2180
178	Rocco_Lane	2116
179	skroobiez	2062
180	NieToksikpl	2030
181	MightyWertu	2019
182	NATE_the_HALO	2000
183	PuFY	1960
184	BPTY4618	1942
185	PortlyPete69	1895
186	djancak	1880
187	Jonafrog99	1854
188	HesDemonPants	1847
189	fragrantmonke444	1839
190	ReSynced	1838
191	NoChumpChange	1822
192	Sheldor097	1779
193	Akoot_	1747
194	fluddd	1735
195	TheEnderMan548	1730
196	bloodbiter	1693
197	Luminad3	1626
198	Luigipunch989	1618
199	Biites	1599
200	MuffinManzz	1581
201	Sleepy_Evelyn	1542
201	Touched_Bread	1542
203	goldyx	1511
204	Kkanot	1482
205	drunkeeez	1459
206	_Yonk_	1458
207	taengoos	1437
208	YairZaki	1432
209	Wooptey	1375
210	AuroraSkies	1332
211	ApophisNova	1318
212	crashomon	1317
212	MyNamaSheff	1317
214	THEKINGLyric10	1312
215	I_Am_Mushkin	1295
216	NameGenerat0r	1241
217	SaphLaseer	1213
218	prizm_	1188
219	_Karmaa	1175
220	Yatitay	1163
221	mimbo1211	1150
222	Strangemonkey71	1147
223	King_Pancake1	1141
224	EdGalbraith	1126
225	Mobstr	1110
225	QuesoCrusaderIII	1110
227	BronkerBrum	1085
228	501g	1067
229	TheOuterCore	1049
230	ogoa	1038
231	Jordan_R	1027
232	Dan_Scha	1006
233	EfficientC52	999
234	iSammael	978
235	wwwwinnebagoooo	976
236	JitteryJared2	966
237	paranoid_plant	957
238	Sleek_Storm_721	953
239	MissCeleste7	901
240	ROY4LE	896
241	TheDankPlatypus	890
242	ZeroKraken	884
243	MS_Pryxx	876
244	TheWickedBird	874
245	Ze_BaronKrigler	854
246	Crizma_	852
247	jcool7	844
248	Jovaphobic	838
249	SpaceGrenadier	835
250	elliebelle107	824
251	SyntheticSurgeon	812
252	jnp_gaming	802
253	ScootOfBoot	797
254	AuroraValkyrie	783
255	CharlieButt	774
256	MattieHD	764
257	LazySupport00	763
258	Shortest_Man	748
259	CosmicStardustt	737
260	Jonte0599	719
261	Jakobo1337	709
262	spellmre	700
263	KliBeast21	669
264	Gus2005	647
265	SuperPooch06	646
266	sp00ky_ghost977	638
267	CattSoup	632
268	pappaberg	626
269	Skippeh	615
270	ZaneABrain	614
271	Heisenbberrg	607
272	Megarboh	604
273	PhantomsGhost_	580
274	HAIRYCLOUD626	570
275	imcombxt	569
276	mattybeewrapss	568
277	Samificator	564
278	censorsheep	562
278	MrShojo	562
280	DarlaMeow	558
281	xyct	543
281	LeEricc	543
283	BlancoFlaco	540
284	2extreeme	527
285	stevewithclout	503
286	JohnnyFyes	494
287	SoftSix	486
288	whoaluv	485
289	the__Reaper4999	484
290	H0UNDFRMH3LL	482
291	IdeallyGrey	479
292	p4lp	473
293	brofrickcheaters	470
294	SpaggeDR	465
295	UltraZombie	461
296	LJW517	460
297	smogfrog	456
298	Z3braYTIL	453
299	07shiny	443
300	Hpdinosaur	438
