rank	username	minecraft:used/minecraft:netherite_sword
103	Quotary	2526
104	AltnumberF4	2468
105	HolyVenom	2465
106	MangoTheFish	2449
107	CollinMH06	2433
108	fred870d	2384
109	theonlymagikarp	2354
110	CoffeeNoir	2347
111	error10101	2261
112	Wolf_Mauler_73	2213
113	jacxhadow	2184
114	Dreamdbr14	2180
115	MinttyFressh	2123
116	Rocco_Lane	2099
117	Merv__	2083
118	diamondgolem35	2026
119	MSK__	2019
119	MightyWertu	2019
121	Jackattack53	1969
122	PuFY	1960
123	_NieToksikpl_	1958
124	Skylord_Luke	1902
125	djancak	1880
126	HesDemonPants	1847
127	KnightmareD	1838
128	NoChumpChange	1822
129	Sheldor097	1773
130	Akoot_	1747
131	fluddd	1727
132	bloodbiter	1693
133	TheEnderman548	1689
134	XboxPanda	1651
135	Luigipunch989	1618
136	YoshikageBites	1599
137	fw3xywashere	1496
138	Kkanot	1482
139	_Yonk_	1458
140	anbbang	1437
141	Wooptey	1347
142	ApophisNova	1317
142	MyNamaSheff	1317
144	PortlyPete69	1285
145	I_Am_Mushkin	1267
146	tuckerdoodle	1205
147	ImpavidArcher	1184
148	_Karmaa	1175
149	Yatitay	1163
150	mimbo1211	1150
151	Strangemonkey71	1147
152	King_Pancake1	1141
153	AuroraSkies	1109
154	Mobstr	1069
155	501g	1067
156	TheOuterCore	1049
157	ogoa	1038
158	SvenskaHugo	1031
159	Jordan_R	1027
160	Dan_Scha	1006
161	EfficientC52	999
162	paranoid_plant	957
163	Sleek_Storm_721	953
164	MissCeleste7	899
165	ROY4LE	896
166	BronkerBrum	895
167	DeGodz4life	876
168	Eczbek	846
169	Lutres_Torane	844
170	jcool7	843
171	Jovaphobic	838
172	SpaceGrenadier	835
173	Ze_BaronKrigler	830
174	jnp_gaming	802
175	AuroraValkyrie	783
176	EcksDofficial	781
177	CharlieButt	774
178	alderban107	761
179	Miko_Fullbuster	760
180	GlitchyPlate810	723
181	Jonte0599	719
182	YungJakobo	709
183	Myhym	700
184	KliBeast21	669
185	pappaberg	626
186	Megarboh	603
187	PhantomsGhost_	580
188	SuperPooch06	576
189	HAIRYCLOUD626	570
190	jiggywraps	568
191	DarlaMeow	558
192	xyct	543
193	BlancoFlaco	540
194	SteveWithClout	503
195	JohnnyFyes	494
196	SoftSix	486
197	whoaluv	485
198	the__Reaper4999	484
199	p4lp	473
199	censorsheep	473
199	sp00ky_ghost977	473
202	brofrickcheaters	470
203	SpaggeDR	465
204	UltraZombie	461
205	lewieinnit	460
206	IdeallyGrey	456
206	smogfrog	456
208	07shiny	443
209	Hpdinosaur	438
210	WyngGoy	437
211	Flapjacker687	436
212	ZeroKraken	417
212	KingMatthew506	417
214	LotusProject	411
215	Yahir091	400
216	Shogunite	396
217	chimpmunker	393
218	starbits140	392
219	Z3braYTIL	373
220	6king6colt6	351
221	Leonidas2k17	345
222	KartivGal	344
223	Skippeh	341
224	TheTommyGun63	337
225	Afinnity	335
226	strongman951753	333
227	Hylo482y	331
228	H72l9w	330
229	Hiryu27	322
230	yulgur1	314
231	ThatMan_Dave	313
232	ReverendSmith	306
233	livingdaydreams	303
234	NotTrixi	299
235	TheDankPlatypus	287
236	NameGenerat0r	282
237	monky_irl	280
238	Syropatathe	264
239	_Ruzeeq_	263
240	CyrusIsTired	252
241	nataliecool	250
242	gaziter10	240
243	Jiminie	216
244	titanlax	203
245	alexb1890	201
246	Steven1282598	186
247	Vorlice	180
248	Hail_the_wombat	176
249	SquadMonster	172
250	Chickenchaser2	171
251	jushykins	169
252	kinas45y5	164
253	LordBlaze11	157
254	DolphinLaugh	154
255	ayqq	122
256	Covalents	121
257	stahouo	119
258	LAVA129	114
259	Maenara	112
260	Razzgriz	108
261	Gab4101	100
262	Nagasaki_Riku	99
263	ProfessorDiaper	88
264	pumpfonzo	83
264	DanTheBuilderino	83
266	noodlepack	82
267	Incinere	72
267	Sral7	72
269	RoBe__	71
270	Earlesstrain4	69
271	FelixPSY375	68
272	Njensen7	57
273	Kekoo	54
274	ChampBoii	50
275	The_Fulgurator	47
276	CliffEmAll	46
277	littlesophiagirl	36
278	TheTrueClipse	31
278	DiamondShaff	31
280	funnyblitz123	30
281	StanClubPenguin	24
282	00000000-0000-0000-0009-01fec705f83f	22
283	wylify	19
283	susbakaimpostor	19
285	ABUSNA1996	10
285	LeeMcGee30	10
287	__dlo__	6
287	Not_Insom	6
289	_Boipl_	4
290	MyNameIsDakar	3
291	shyshyannne	2
291	TeezleFeezle	2
291	Deodorante	2
294	Arceus1975	1
