rank	username	minecraft:used/minecraft:netherite_sword
104	weabis	4774
105	pixelviolin	4622
106	Cowison	4600
107	sammidk	4505
108	KeruNatsema	4495
109	MasterNueve	4488
110	AlexxO_o	4431
111	PlasticOtari	4376
112	lorpus	4375
113	Myszoaz	4284
114	Nicky_H225	4185
115	diggydog67	4128
116	mwrty	4017
117	Skylord_Luke	3956
118	Lutres_	3916
119	Kubeusz2010	3681
120	Huwulling	3643
121	tuckerdoodle	3641
122	Werbe	3633
123	fade_emerge78823	3528
124	hm947	3515
125	Crowman1	3513
126	Badenbeele	3495
127	Xalithia	3469
127	Eczbek	3469
129	SvenskaHugo	3423
130	ECstardust	3328
131	tartanboy	3245
132	MrKrabOnCoke	3176
133	ConnorDanky_	3148
134	Quaintster	3124
135	4774	2998
136	shadowthemonkey	2933
137	NinjaKnifeKill	2874
138	_i_ERROR_i_	2830
139	soundad	2728
139	Da_Boss_Rani	2728
141	Creativebuilder2	2706
142	calamariclam_I	2594
143	MinttyFressh	2593
144	Merv__	2588
145	HolyVenom	2559
146	dimondking777	2550
147	Quotary	2526
148	MAns_44	2523
149	CollinMH06	2500
150	AltnumberF4	2468
151	excelsionprime	2460
152	Eczbox	2449
153	Mr_Byzantine	2398
154	F_Uhre	2384
155	theonlymagikarp	2354
156	zToasty69z	2352
157	CoffeeNoir	2347
158	gren_ben	2278
159	XboxPanda	2251
160	Wolf_Mauler_73	2213
161	jacxhadow	2184
162	Dreamdbr14	2180
163	ITDV	2122
164	Rocco_Lane	2116
165	NieToksikpl	2030
166	MightyWertu	2019
167	jessewegottacook	2011
168	UCP_TheKingK	1971
169	PuFY	1960
170	MineMaster0012	1894
170	PortlyPete69	1894
172	djancak	1880
173	_Huge_Male_	1870
174	HesDemonPants	1847
175	ReSynced	1838
176	NoChumpChange	1822
177	Sheldor097	1779
178	Akoot_	1747
179	fluddd	1735
180	TheEnderMan548	1730
181	longappendage	1696
182	Jonafrog99	1694
183	bloodbiter	1693
184	BPTY4618	1676
185	Luigipunch989	1618
186	Biites	1599
187	Touched_Bread	1542
188	corvidpartyfor6	1526
189	LeGold	1511
190	Kkanot	1482
191	drunkeeez	1459
192	_Yonk_	1458
193	anbbang	1437
194	MuffinManzz	1420
195	Wooptey	1375
196	AuroraSkies	1332
197	ApophisNova	1317
197	MyNamaSheff	1317
199	I_Am_Mushkin	1295
200	NameGenerat0r	1241
201	THEKINGLyric10	1225
202	Secret_Canary	1202
203	prizm_	1188
204	SaphLaseer	1183
205	_Karmaa	1175
206	Yatitay	1163
207	mimbo1211	1150
208	Strangemonkey71	1147
209	King_Pancake1	1141
210	LeonelSalamanca	1126
211	Mobstr	1110
211	OffWithTheirHead	1110
213	BronkerBrum	1085
214	501g	1067
215	TheOuterCore	1049
216	ogoa	1038
217	Jordan_R	1027
218	Dan_Scha	1006
219	EfficientC52	999
220	iSammael	978
221	JitteryJared2	966
222	paranoid_plant	957
223	Sleek_Storm_721	953
224	MissCeleste7	901
225	ROY4LE	896
226	TheDankPlatypus	890
227	ZeroKraken	884
228	MS_Pryxx	876
229	Ze_BaronKrigler	854
230	jcool7	844
231	Jovaphobic	838
232	SpaceGrenadier	835
233	wwwwinnebagoooo	819
234	jnp_gaming	802
235	xolstoi	788
236	AuroraValkyrie	783
237	CharlieButt	774
238	LazySupport00	763
239	alderban107	761
240	SvenskaAlvar	733
241	Jonte0599	719
242	Jakobo1337	709
243	spellmre	700
244	KliBeast21	669
245	SuperPooch06	646
246	sp00ky_ghost977	638
247	CattSoup	632
248	pappaberg	626
249	Skippeh	615
250	Heisenbberrg	607
251	Megarboh	604
252	PhantomsGhost_	580
253	HAIRYCLOUD626	570
254	imcombxt	569
255	mattybeewrapss	568
256	censorsheep	562
257	MattieHD	558
257	DarlaMeow	558
259	xyct	543
259	LeEricc	543
261	BlancoFlaco	540
262	Luminad3	517
263	SyntheticSurgeon	506
264	stevewithclout	503
265	JohnnyFyes	494
266	SoftSix	486
267	whoaluv	485
268	the__Reaper4999	484
269	p4lp	473
270	brofrickcheaters	470
271	SpaggeDR	465
272	NATE_the_HALO	464
273	IdeallyGrey	462
274	UltraZombie	461
275	lewieinnit	460
276	smogfrog	456
277	07shiny	443
278	Hpdinosaur	438
279	WyngGoy	437
280	Flapjacker687	436
281	KingMatthew506	417
282	Eraza	411
283	H0UNDFRMH3LL	410
283	MrQuanQuan	410
285	Yahir091	406
286	poopybh	398
287	Shogunite	396
288	chimpmunker	395
289	CuzIm2Kev	393
290	starbits140	392
291	DanTheBuilderino	390
292	Z3braYTIL	373
293	Njensen7	361
294	6king6colt6	358
295	KartivGal	348
296	TheTommyGun63	337
297	Afinnity	335
298	CloroxBleach385	333
299	H72l9w	330
300	Hiryu27	322
