rank	username	minecraft:used/minecraft:netherite_sword
192	PhantomsGhost_	580
193	SuperPooch06	576
194	HAIRYCLOUD626	570
195	jiggywraps	568
196	DarlaMeow	558
197	xyct	543
198	BlancoFlaco	540
199	Skippeh	538
200	SteveWithClout	503
201	JohnnyFyes	494
202	Da_Boss_Rani	489
203	SoftSix	486
204	whoaluv	485
205	the__Reaper4999	484
206	p4lp	473
206	censorsheep	473
206	sp00ky_ghost977	473
209	brofrickcheaters	470
210	SpaggeDR	465
211	UltraZombie	461
212	lewieinnit	460
213	IdeallyGrey	456
213	smogfrog	456
215	SvenskaAlvar	447
216	07shiny	443
217	Hpdinosaur	438
218	WyngGoy	437
219	Flapjacker687	436
220	ZeroKraken	417
220	KingMatthew506	417
222	LotusProject	411
223	Yahir091	400
224	Shogunite	396
225	chimpmunker	393
226	starbits140	392
227	TheDankPlatypus	378
228	Z3braYTIL	373
229	6king6colt6	351
230	Leonidas2k17	345
231	KartivGal	344
232	TheTommyGun63	337
233	Afinnity	335
234	strongman951753	333
235	Hylo482y	331
236	H72l9w	330
237	Hiryu27	322
238	yulgur1	314
239	ThatMan_Dave	313
240	ReverendSmith	306
241	livingdaydreams	303
242	NotTrixi	299
243	NameGenerat0r	282
244	monky_irl	280
245	Syropatathe	264
246	_Ruzeeq_	263
247	CyrusIsTired	253
248	nataliecool	250
249	gaziter10	240
250	Ryker	234
251	titanlax	203
252	alexb1890	201
253	Steven1282598	186
254	Vorlice	180
255	Hail_the_wombat	176
256	SquadMonster	172
257	Chickenchaser2	171
258	jushykins	169
259	kinas45y5	164
260	LordBlaze11	157
261	DolphinLaugh	154
262	ayqq	122
263	Covalents	121
264	stahouo	119
265	LAVA129	114
266	Maenara	112
267	Razzgriz	108
268	Gab4101	100
269	Nagasaki_Riku	99
270	ProfessorDiaper	88
271	pumpfonzo	83
271	DanTheBuilderino	83
273	noodlepack	82
274	Incinere	72
274	Sral7	72
276	RoBe__	71
277	Earlesstrain4	69
278	FelixPSY375	68
279	Njensen7	57
280	Kekoo	54
281	ChampBoii	50
282	The_Fulgurator	47
283	CliffEmAll	46
284	littlesophiagirl	36
285	TheTrueClipse	31
285	DiamondShaff	31
287	funnyblitz123	30
288	StanClubPenguin	24
289	00000000-0000-0000-0009-01fec705f83f	22
290	wylify	19
290	susbakaimpostor	19
292	Arcticwyn	13
293	ABUSNA1996	10
293	LeeMcGee30	10
295	__dlo__	6
295	Not_Insom	6
297	_Boipl_	4
298	MyNameIsDakar	3
299	shyshyannne	2
299	TeezleFeezle	2
