rank	username	minecraft:used/minecraft:netherite_sword
181	Sleek_Storm_721	953
182	Lutres_Torane	904
183	MissCeleste7	901
184	ROY4LE	896
185	BronkerBrum	895
186	DeGodz4life	876
187	jcool7	843
188	Jovaphobic	838
189	SpaceGrenadier	835
190	Ze_BaronKrigler	830
191	jnp_gaming	802
192	EcksDofficial	788
193	AuroraValkyrie	783
194	CharlieButt	774
195	alderban107	761
196	TheDankPlatypus	746
197	GlitchyPlate810	723
198	Jonte0599	719
199	YungJakobo	709
199	LazySupport00	709
201	Myhym	700
201	wwwwinnebagoooo	700
203	KliBeast21	669
204	pappaberg	626
205	Megarboh	603
206	PhantomsGhost_	580
207	SuperPooch06	576
208	UCP_TheKingK	572
209	HAIRYCLOUD626	570
210	jiggywraps	568
211	DarlaMeow	558
212	SvenskaAlvar	544
213	xyct	543
213	microcrisp	543
215	BlancoFlaco	540
216	Skippeh	538
217	SteveWithClout	503
218	JohnnyFyes	494
219	SoftSix	486
220	whoaluv	485
221	the__Reaper4999	484
222	p4lp	473
222	censorsheep	473
222	sp00ky_ghost977	473
225	brofrickcheaters	470
226	SpaggeDR	465
227	UltraZombie	461
228	lewieinnit	460
229	IdeallyGrey	456
229	smogfrog	456
231	07shiny	443
232	Hpdinosaur	438
233	WyngGoy	437
234	Flapjacker687	436
235	ZeroKraken	417
235	KingMatthew506	417
237	LotusProject	411
238	MrQuanQuan	410
239	Yahir091	400
240	Shogunite	396
241	chimpmunker	393
242	starbits140	392
243	Z3braYTIL	373
244	Njensen7	361
245	6king6colt6	351
246	KartivGal	346
247	Touched_Bread	344
248	TheTommyGun63	337
249	Afinnity	335
250	strongman951753	333
251	Hylo482y	331
252	H72l9w	330
253	Hiryu27	322
254	yulgur1	314
255	ThatMan_Dave	313
256	ReverendSmith	306
257	livingdaydreams	303
258	NotTrixi	299
259	monky_irl	280
260	Covalents	279
261	iHuntWeeaboos	265
262	Syropatathe	264
263	_Ruzeeq_	263
264	CyrusIsTired	253
265	nataliecool	250
266	gaziter10	240
267	Steven1282598	237
268	Ryker	234
269	titanlax	203
270	alexb1890	201
271	MrKrabOnCoke	191
272	Vorlice	180
273	Hail_the_wombat	176
274	SquadMonster	172
275	Chickenchaser2	171
276	jushykins	169
277	kinas45y5	164
278	LordBlaze11	157
279	DolphinLaugh	154
280	ayqq	122
281	stahouo	119
282	guitar_hero_101	115
283	LAVA129	114
284	Maenara	112
285	Razzgriz	108
286	Gab4101	100
287	Nagasaki_Riku	99
288	ProfessorDiaper	88
289	pumpfonzo	83
289	DanTheBuilderino	83
291	noodlepack	82
292	Incinere	72
292	Sral7	72
294	RoBe__	71
295	Earlesstrain4	69
296	FelixPSY375	68
297	SBean737	64
298	Kekoo	54
299	ChampBoii	50
300	The_Fulgurator	47
