rank	username	minecraft:used/minecraft:netherite_sword
161	tartanboy	3248
162	_Huge_Male_	3229
163	MrKrabOnCoke	3176
164	ConnorDanky_	3152
165	4774	3001
166	Koalander	2932
167	_i_ERROR_i_	2891
168	excelsionprime	2888
169	NinjaKnifeKill	2874
170	soundad	2826
171	OreTheBear	2815
172	MattieHD	2779
173	Rani_R	2756
174	Creativebuilder2	2706
175	MinttyFressh	2644
176	MSK__	2642
177	calamariclam_I	2594
178	HolyVenom	2579
179	dimondking777	2550
180	Quotary	2535
181	CollinMH06	2500
182	AltnumberF4	2468
183	wx4z	2449
184	F_Uhre	2440
185	zToasty69z	2352
186	CoffeeNoir	2351
187	XboxPanda	2252
188	TheWickedBird	2220
189	Wolf_Mauler_73	2213
190	jacxhadow	2184
191	Dreamdbr14	2180
192	Rocco_Lane	2116
193	skroobiez	2062
194	NieToksikpl	2030
195	MightyWertu	2019
196	THEKINGLyric10	1977
197	PuFY	1960
198	PortlyPete69	1902
199	djancak	1880
200	shineh10	1874
201	Jonafrog99	1854
202	HesDemonPants	1847
203	milltesco	1839
204	ReSynced	1838
205	NoChumpChange	1822
206	DairyNickel756	1788
207	Sheldor097	1779
208	Akoot_	1747
209	_flud	1735
210	TheEnderMan548	1730
211	bloodbiter	1693
212	Luminad3	1626
213	Luigipunch989	1618
214	Biites	1599
215	MuffinManzz	1581
216	Sleepy_Evelyn	1542
217	goldyx	1511
218	Kkanot	1482
219	drunkeeez	1468
220	_Yonk_	1458
221	YairZaki	1437
221	taengoos	1437
223	Tersea_	1419
224	Wooptey	1375
225	wwwwinnebagoooo	1373
226	U_Mos_	1357
227	AuroraSkies	1332
228	ApophisNova	1318
229	MyNamaSheff	1317
230	I_Am_Mushkin	1295
231	NameGenerat0r	1258
232	SaphSaff	1231
233	prizm_	1188
234	_Karmaa	1175
235	Yatitay	1163
236	mimbo1211	1150
237	Strangemonkey71	1147
238	King_Pancake1	1141
239	EdGalbraith	1126
240	Mobstr	1110
240	QuesoCrusaderIII	1110
242	BronkerBrum	1085
243	501g	1067
244	TheOuterCore	1049
245	Samificator	1046
246	ogoa	1038
247	Jordan_R	1027
248	That_tech_head	1011
249	Dan_Scha	1006
250	EfficientC52	999
251	MrShojo	993
252	iSammael	978
253	JitteryJared2	966
254	paranoid_plant	957
255	Sleek_Storm_721	953
256	ZeroKraken	940
257	chiakirice	913
258	ROY4LE	896
259	TheDankPlatypus	891
260	Crizma_	887
261	MS_Pryxx	876
262	ZeaBaron	854
263	jcool7	844
264	Jovaphobic	838
265	SpaceGrenadier	835
266	elliebelle107	824
267	HUNTERmaun	815
268	SyntheticSurgeon	812
269	jnp_gaming	802
270	ScootOfBoot	797
271	AuroraValkyrie	783
272	CharlieButt	774
273	LazySupport00	763
274	Shortest_	748
275	CosmicStardustt	737
276	Jonte0599	719
277	PhantomsGhost_	712
278	Jakobo1337	709
279	net_flex	706
280	spellmre	700
281	ZaneABrain	672
281	Gus2005	672
283	KliBeast21	669
284	Skippeh	659
285	SuperPooch06	646
286	_Duckery	638
286	sp00ky_ghost977	638
288	CattSoup	632
289	pappaberg	626
290	Heisenbberrg	607
291	Megarboh	604
291	Jekyll	604
293	KarlKaek	590
294	HAIRYCLOUD626	570
295	imcombxt	569
296	mattybeewrapss	568
297	SpartanNamor	562
297	censorsheep	562
299	DarlaMeow	558
300	xyct	543
