rank	username	minecraft:used/minecraft:netherite_sword
262	CyrusIsTired	253
263	nataliecool	250
264	gaziter10	240
265	Steven1282598	237
266	Ryker	234
267	Njensen7	212
268	titanlax	203
269	alexb1890	201
270	Touched_Bread	187
271	Vorlice	180
272	Hail_the_wombat	176
273	SquadMonster	172
274	Chickenchaser2	171
275	jushykins	169
276	kinas45y5	164
277	LordBlaze11	157
278	DolphinLaugh	154
279	ayqq	122
280	stahouo	119
281	guitar_hero_101	115
282	LAVA129	114
283	Maenara	112
284	Razzgriz	108
285	Gab4101	100
286	Nagasaki_Riku	99
287	ProfessorDiaper	88
288	pumpfonzo	83
288	DanTheBuilderino	83
290	noodlepack	82
291	Incinere	72
291	Sral7	72
293	RoBe__	71
294	Earlesstrain4	69
295	FelixPSY375	68
296	SBean737	64
297	Kekoo	54
298	ChampBoii	50
299	The_Fulgurator	47
300	CliffEmAll	46
