rank	username	minecraft:used/minecraft:netherite_sword
113	AltnumberF4	2468
114	HolyVenom	2465
115	MangoTheFish	2449
116	CollinMH06	2433
117	fred870d	2384
118	theonlymagikarp	2354
119	CoffeeNoir	2347
120	SvenskaHugo	2318
121	ToastedGamingYT	2295
122	error10101	2278
123	Wolf_Mauler_73	2213
124	jacxhadow	2184
125	Dreamdbr14	2180
126	Alteriity	2173
127	fade_emerge78823	2160
128	Merv__	2154
129	XboxPanda	2147
130	Rocco_Lane	2116
131	Da_Boss_Rani	2062
132	diamondgolem35	2026
133	MSK__	2019
133	MightyWertu	2019
135	PuFY	1960
136	_NieToksikpl_	1958
137	djancak	1880
138	HesDemonPants	1847
139	KnightmareD	1838
140	NoChumpChange	1822
141	Sheldor097	1779
142	Akoot_	1747
143	fluddd	1735
144	TheEnderman548	1730
145	bloodbiter	1693
146	Jiminie	1627
147	Luigipunch989	1618
148	00000000-0000-0000-0009-01ff0c3e5e4f	1615
149	Mattesco	1599
149	YoshikageBites	1599
151	Fuad_R	1584
152	AlexxO_o	1560
153	Kkanot	1482
154	_Yonk_	1458
155	anbbang	1437
156	ImpavidArcher	1387
157	Wooptey	1347
158	AuroraSkies	1332
159	ApophisNova	1317
159	MyNamaSheff	1317
161	PortlyPete69	1285
162	I_Am_Mushkin	1267
163	_Karmaa	1175
164	Yatitay	1163
165	mimbo1211	1150
166	Strangemonkey71	1147
167	King_Pancake1	1141
168	Mobstr	1069
169	501g	1067
170	TheOuterCore	1049
171	ogoa	1038
172	Jordan_R	1027
173	Dan_Scha	1006
174	EfficientC52	999
175	Th6masss	979
176	paranoid_plant	957
177	Sleek_Storm_721	953
178	Lutres_Torane	904
179	MissCeleste7	899
180	ROY4LE	896
181	BronkerBrum	895
182	DeGodz4life	876
183	jcool7	843
184	Jovaphobic	838
185	SpaceGrenadier	835
186	Ze_BaronKrigler	830
187	jnp_gaming	802
188	AuroraValkyrie	783
189	EcksDofficial	781
190	CharlieButt	774
191	alderban107	761
192	GlitchyPlate810	723
193	TheDankPlatypus	721
194	JitteryJared2	720
195	Jonte0599	719
196	YungJakobo	709
197	Myhym	700
198	KliBeast21	669
199	pappaberg	626
200	Megarboh	603
201	PhantomsGhost_	580
202	SuperPooch06	576
203	HAIRYCLOUD626	570
204	jiggywraps	568
205	DarlaMeow	558
206	xyct	543
207	BlancoFlaco	540
208	Skippeh	538
209	SvenskaAlvar	512
210	SteveWithClout	503
211	JohnnyFyes	494
212	SoftSix	486
213	whoaluv	485
214	the__Reaper4999	484
215	p4lp	473
215	censorsheep	473
215	sp00ky_ghost977	473
218	brofrickcheaters	470
219	SpaggeDR	465
220	UltraZombie	461
221	lewieinnit	460
222	IdeallyGrey	456
222	smogfrog	456
224	wwwwinnebagoooo	447
225	07shiny	443
226	Hpdinosaur	438
227	WyngGoy	437
228	Flapjacker687	436
229	ZeroKraken	417
229	KingMatthew506	417
231	LotusProject	411
232	MrQuanQuan	410
233	Yahir091	400
234	Shogunite	396
235	chimpmunker	393
236	starbits140	392
237	Z3braYTIL	373
238	6king6colt6	351
239	KartivGal	344
240	TheTommyGun63	337
241	Afinnity	335
242	strongman951753	333
243	Hylo482y	331
244	H72l9w	330
245	Hiryu27	322
246	yulgur1	314
247	ThatMan_Dave	313
248	ReverendSmith	306
249	livingdaydreams	303
250	NotTrixi	299
251	NameGenerat0r	282
252	monky_irl	280
253	Covalents	279
254	Syropatathe	264
255	_Ruzeeq_	263
256	CyrusIsTired	253
257	nataliecool	250
258	gaziter10	240
259	Steven1282598	237
260	Ryker	234
261	titanlax	203
262	alexb1890	201
263	Vorlice	180
264	Hail_the_wombat	176
265	SquadMonster	172
266	Chickenchaser2	171
267	jushykins	169
268	kinas45y5	164
269	LordBlaze11	157
270	DolphinLaugh	154
271	UCP_TheKingK	125
272	ayqq	122
273	stahouo	119
274	LAVA129	114
275	Maenara	112
276	Razzgriz	108
277	Njensen7	102
278	Gab4101	100
279	Nagasaki_Riku	99
280	ProfessorDiaper	88
281	pumpfonzo	83
281	DanTheBuilderino	83
283	noodlepack	82
284	Incinere	72
284	Sral7	72
286	RoBe__	71
287	Earlesstrain4	69
288	FelixPSY375	68
289	Kekoo	54
290	ChampBoii	50
291	The_Fulgurator	47
292	CliffEmAll	46
293	littlesophiagirl	36
294	TheTrueClipse	31
294	DiamondShaff	31
296	funnyblitz123	30
296	vadar12	30
298	StanClubPenguin	24
299	00000000-0000-0000-0009-01fec705f83f	22
300	wylify	19
