rank	username	minecraft:used/minecraft:netherite_sword
187	Touched_Bread	1542
188	corvidpartyfor6	1526
189	LeGold	1511
190	Kkanot	1482
191	drunkeeez	1459
192	_Yonk_	1458
193	anbbang	1437
194	MuffinManzz	1420
195	Wooptey	1375
196	AuroraSkies	1332
197	ApophisNova	1317
197	MyNamaSheff	1317
199	I_Am_Mushkin	1295
200	NameGenerat0r	1241
201	THEKINGLyric10	1225
202	Secret_Canary	1202
203	prizm_	1188
204	SaphLaseer	1183
205	_Karmaa	1175
206	Yatitay	1163
207	mimbo1211	1150
208	Strangemonkey71	1147
209	King_Pancake1	1141
210	LeonelSalamanca	1126
211	AstreaTSS	1118
212	Mobstr	1110
212	OffWithTheirHead	1110
214	BronkerBrum	1085
215	501g	1067
216	TheOuterCore	1049
217	ogoa	1038
218	Jordan_R	1027
219	Dan_Scha	1006
220	EfficientC52	999
221	iSammael	978
222	JitteryJared2	966
223	paranoid_plant	957
224	Sleek_Storm_721	953
225	MissCeleste7	901
226	ROY4LE	896
227	TheDankPlatypus	890
228	ZeroKraken	884
229	MS_Pryxx	876
230	Ze_BaronKrigler	854
231	jcool7	844
232	Jovaphobic	838
233	SpaceGrenadier	835
234	wwwwinnebagoooo	819
235	jnp_gaming	802
236	xolstoi	788
237	AuroraValkyrie	783
238	CharlieButt	774
239	LazySupport00	763
240	alderban107	761
241	SvenskaAlvar	748
242	Jonte0599	719
243	Jakobo1337	709
244	spellmre	700
245	KliBeast21	669
246	SuperPooch06	646
247	sp00ky_ghost977	638
248	CattSoup	632
249	pappaberg	626
250	Skippeh	615
251	Heisenbberrg	607
252	Megarboh	604
253	PhantomsGhost_	580
254	HAIRYCLOUD626	570
255	imcombxt	569
256	mattybeewrapss	568
257	censorsheep	562
258	MattieHD	558
258	DarlaMeow	558
260	xyct	543
260	LeEricc	543
262	BlancoFlaco	540
263	Luminad3	517
264	SyntheticSurgeon	506
265	stevewithclout	503
266	JohnnyFyes	494
267	SoftSix	486
268	whoaluv	485
269	the__Reaper4999	484
270	p4lp	473
271	brofrickcheaters	470
272	SpaggeDR	465
273	NATE_the_HALO	464
274	IdeallyGrey	462
275	UltraZombie	461
276	lewieinnit	460
277	smogfrog	456
278	07shiny	443
279	Hpdinosaur	438
280	WyngGoy	437
281	Flapjacker687	436
282	KingMatthew506	417
283	Eraza	411
284	H0UNDFRMH3LL	410
284	MrQuanQuan	410
286	Yahir091	406
287	poopybh	398
288	Shogunite	396
289	chimpmunker	395
290	CuzIm2Kev	393
291	starbits140	392
292	DanTheBuilderino	390
293	Z3braYTIL	373
294	Njensen7	361
295	6king6colt6	358
296	KartivGal	348
297	TheTommyGun63	337
298	Afinnity	335
299	CloroxBleach385	333
300	H72l9w	330
