rank	username	minecraft:used/minecraft:netherite_sword
161	Touched_Bread	1540
162	LeGold	1511
163	Kkanot	1482
164	_Yonk_	1458
165	drunkeeez	1449
166	anbbang	1437
167	Wooptey	1375
168	AuroraSkies	1332
169	ApophisNova	1317
169	MyNamaSheff	1317
171	I_Am_Mushkin	1267
172	prizm_	1188
173	_Karmaa	1175
174	Yatitay	1163
175	NameGenerat0r	1159
176	mimbo1211	1150
177	Strangemonkey71	1147
178	King_Pancake1	1141
179	Mobstr	1110
180	501g	1067
181	non089	1058
182	TheOuterCore	1049
183	ogoa	1038
184	Jordan_R	1027
185	Dan_Scha	1006
186	EfficientC52	999
187	Th6masss	979
188	iSammael	978
189	JitteryJared2	966
190	paranoid_plant	957
191	Sleek_Storm_721	953
192	Lutres_Torane	904
193	MissCeleste7	901
194	ROY4LE	896
195	BronkerBrum	895
196	DeGodz4life	876
197	binman420	855
198	Ze_BaronKrigler	854
199	jcool7	844
200	Jovaphobic	838
201	SpaceGrenadier	835
202	corvidpartyfor6	828
203	jnp_gaming	802
204	EcksDofficial	788
205	AuroraValkyrie	783
205	TheDankPlatypus	783
207	CharlieButt	774
208	LazySupport00	763
209	wwwwinnebagoooo	762
210	alderban107	761
211	UCP_TheKingK	754
212	GlitchyPlate810	723
213	Jonte0599	719
214	YungJakobo	709
215	Myhym	700
216	KliBeast21	669
217	SuperPooch06	646
218	Jimb0nat0r	628
219	pappaberg	626
220	Megarboh	603
221	PhantomsGhost_	580
222	HAIRYCLOUD626	570
223	jiggywraps	568
224	DarlaMeow	558
225	SvenskaAlvar	544
226	xyct	543
226	microcrisp	543
228	BlancoFlaco	540
229	Skippeh	538
230	SyntheticSurgeon	506
231	SteveWithClout	503
232	JohnnyFyes	494
233	SoftSix	486
234	whoaluv	485
235	the__Reaper4999	484
236	p4lp	473
236	censorsheep	473
236	sp00ky_ghost977	473
239	brofrickcheaters	470
240	SpaggeDR	465
241	UltraZombie	461
242	lewieinnit	460
243	00000000-0000-0000-0009-01fbab7ea71d	458
244	IdeallyGrey	456
244	smogfrog	456
246	07shiny	443
247	Hpdinosaur	438
248	WyngGoy	437
249	Flapjacker687	436
250	ZeroKraken	417
250	KingMatthew506	417
252	LotusProject	411
253	MrQuanQuan	410
254	Yahir091	406
255	Luminad3	402
256	Shogunite	396
257	chimpmunker	395
258	starbits140	392
259	Z3braYTIL	373
260	CuzIm2Kev	366
261	Njensen7	361
262	6king6colt6	351
263	KartivGal	346
264	TheTommyGun63	337
265	Afinnity	335
266	strongman951753	333
267	H72l9w	330
268	Hiryu27	322
269	yulgur1	314
270	ThatMan_Dave	313
271	ReverendSmith	306
272	livingdaydreams	303
273	NotTrixi	299
274	monky_irl	280
275	Covalents	279
276	Syropatathe	264
277	_Ruzeeq_	263
278	CyrusIsTired	253
279	nataliecool	250
280	_Huge_Male_	245
281	gaziter10	240
282	Steven1282598	237
283	Ryker	234
284	PazinGaming	208
285	titanlax	203
286	alexb1890	201
287	Vorlice	180
288	Hail_the_wombat	176
289	SquadMonster	172
290	Chickenchaser2	171
291	jushykins	169
292	Crowman1	164
292	kinas45y5	164
294	LordBlaze11	157
295	DolphinLaugh	154
296	MattieHD	152
297	ayqq	122
298	Mr_Byzantine	119
298	stahouo	119
300	guitar_hero_101	115
