rank	username	minecraft:used/minecraft:netherite_sword
134	KnightmareD	1838
136	NoChumpChange	1822
137	Alteriity	1791
138	Sheldor097	1779
139	tuckerdoodle	1762
140	Akoot_	1747
141	fluddd	1734
142	TheEnderman548	1730
143	bloodbiter	1693
144	XboxPanda	1651
145	Luigipunch989	1618
146	YoshikageBites	1599
147	Kkanot	1482
148	_Yonk_	1458
149	Mattesco	1440
150	anbbang	1437
151	ImpavidArcher	1387
152	Jiminie	1379
153	Wooptey	1347
154	AuroraSkies	1332
155	ApophisNova	1317
155	MyNamaSheff	1317
157	PortlyPete69	1285
158	I_Am_Mushkin	1267
159	_Karmaa	1175
160	Yatitay	1163
161	mimbo1211	1150
161	AlexxO_o	1150
163	Strangemonkey71	1147
164	King_Pancake1	1141
165	Fuad_R	1106
166	Mobstr	1069
167	501g	1067
168	TheOuterCore	1049
169	ogoa	1038
170	Jordan_R	1027
171	Dan_Scha	1006
172	EfficientC52	999
173	Th6masss	979
174	paranoid_plant	957
175	Sleek_Storm_721	953
176	Lutres_Torane	904
177	MissCeleste7	899
178	ROY4LE	896
179	BronkerBrum	895
180	DeGodz4life	876
181	jcool7	843
182	Jovaphobic	838
183	SpaceGrenadier	835
184	Ze_BaronKrigler	830
185	jnp_gaming	802
186	AuroraValkyrie	783
187	EcksDofficial	781
188	CharlieButt	774
189	alderban107	761
190	GlitchyPlate810	723
191	Jonte0599	719
192	YungJakobo	709
193	Myhym	700
194	KliBeast21	669
195	pappaberg	626
196	Megarboh	603
197	TheDankPlatypus	601
198	PhantomsGhost_	580
199	SuperPooch06	576
200	HAIRYCLOUD626	570
201	jiggywraps	568
202	DarlaMeow	558
203	xyct	543
204	BlancoFlaco	540
205	Skippeh	538
206	SvenskaAlvar	512
207	SteveWithClout	503
208	JohnnyFyes	494
209	SoftSix	486
210	whoaluv	485
211	the__Reaper4999	484
212	p4lp	473
212	censorsheep	473
212	sp00ky_ghost977	473
215	brofrickcheaters	470
216	SpaggeDR	465
217	UltraZombie	461
218	lewieinnit	460
219	IdeallyGrey	456
219	smogfrog	456
221	07shiny	443
222	Hpdinosaur	438
223	WyngGoy	437
224	Flapjacker687	436
225	ZeroKraken	417
225	KingMatthew506	417
227	LotusProject	411
228	MrQuanQuan	410
229	Yahir091	400
230	Shogunite	396
231	chimpmunker	393
232	starbits140	392
233	Z3braYTIL	373
234	6king6colt6	351
235	KartivGal	344
236	TheTommyGun63	337
237	Afinnity	335
238	strongman951753	333
239	Hylo482y	331
240	H72l9w	330
241	Hiryu27	322
242	wwwwinnebagoooo	317
243	yulgur1	314
244	ThatMan_Dave	313
245	ReverendSmith	306
246	livingdaydreams	303
247	NotTrixi	299
248	00000000-0000-0000-0009-01ff0c3e5e4f	290
249	NameGenerat0r	282
250	monky_irl	280
251	Covalents	279
252	Syropatathe	264
253	_Ruzeeq_	263
254	CyrusIsTired	253
255	nataliecool	250
256	gaziter10	240
257	Ryker	234
258	Steven1282598	210
259	titanlax	203
260	alexb1890	201
261	Vorlice	180
262	Hail_the_wombat	176
263	SquadMonster	172
264	Chickenchaser2	171
265	jushykins	169
265	fade_emerge78823	169
267	kinas45y5	164
268	LordBlaze11	157
269	DolphinLaugh	154
270	ayqq	122
271	stahouo	119
272	LAVA129	114
273	Maenara	112
274	Razzgriz	108
275	Gab4101	100
276	Nagasaki_Riku	99
277	Njensen7	94
278	ProfessorDiaper	88
279	pumpfonzo	83
279	DanTheBuilderino	83
281	noodlepack	82
282	Incinere	72
282	Sral7	72
284	RoBe__	71
285	Earlesstrain4	69
286	FelixPSY375	68
287	Kekoo	54
288	ChampBoii	50
289	The_Fulgurator	47
290	CliffEmAll	46
291	littlesophiagirl	36
292	TheTrueClipse	31
292	DiamondShaff	31
294	funnyblitz123	30
294	vadar12	30
296	StanClubPenguin	24
297	00000000-0000-0000-0009-01fec705f83f	22
298	wylify	19
298	susbakaimpostor	19
300	Arcticwyn	13
