rank	username	minecraft:used/minecraft:netherite_sword
207	jiggywraps	568
208	DarlaMeow	558
209	wwwwinnebagoooo	550
210	SvenskaAlvar	544
211	xyct	543
212	BlancoFlaco	540
213	Skippeh	538
214	SteveWithClout	503
215	JohnnyFyes	494
216	SoftSix	486
217	whoaluv	485
218	the__Reaper4999	484
219	p4lp	473
219	censorsheep	473
219	sp00ky_ghost977	473
222	brofrickcheaters	470
223	SpaggeDR	465
224	UltraZombie	461
225	lewieinnit	460
226	IdeallyGrey	456
226	smogfrog	456
228	07shiny	443
229	Hpdinosaur	438
229	UCP_TheKingK	438
231	WyngGoy	437
232	Flapjacker687	436
233	ZeroKraken	417
233	KingMatthew506	417
235	LotusProject	411
236	MrQuanQuan	410
237	Yahir091	400
238	Shogunite	396
239	chimpmunker	393
240	starbits140	392
241	Z3braYTIL	373
242	6king6colt6	351
243	KartivGal	344
244	TheTommyGun63	337
245	Afinnity	335
246	strongman951753	333
247	Hylo482y	331
248	H72l9w	330
249	Hiryu27	322
250	yulgur1	314
251	ThatMan_Dave	313
252	ReverendSmith	306
253	livingdaydreams	303
254	NotTrixi	299
255	monky_irl	280
256	Covalents	279
257	Syropatathe	264
258	_Ruzeeq_	263
259	CyrusIsTired	253
260	nataliecool	250
261	gaziter10	240
262	Steven1282598	237
263	Ryker	234
264	titanlax	203
265	alexb1890	201
266	Vorlice	180
267	Hail_the_wombat	176
268	SquadMonster	172
269	Chickenchaser2	171
270	jushykins	169
271	kinas45y5	164
272	LordBlaze11	157
273	DolphinLaugh	154
274	Njensen7	150
275	ayqq	122
276	stahouo	119
277	guitar_hero_101	115
278	LAVA129	114
279	Maenara	112
280	Razzgriz	108
281	Gab4101	100
282	Nagasaki_Riku	99
283	ProfessorDiaper	88
284	pumpfonzo	83
284	DanTheBuilderino	83
286	noodlepack	82
287	Incinere	72
287	Sral7	72
289	RoBe__	71
290	Earlesstrain4	69
291	FelixPSY375	68
292	SBean737	64
293	Kekoo	54
294	ChampBoii	50
295	The_Fulgurator	47
296	CliffEmAll	46
297	littlesophiagirl	36
298	TheTrueClipse	31
298	DiamondShaff	31
300	funnyblitz123	30
