rank	username	minecraft:used/minecraft:netherite_sword
263	Njensen7	57
264	ChampBoii	50
265	The_Fulgurator	47
266	CliffEmAll	46
267	littlesophiagirl	36
268	TheTrueClipse	31
268	DiamondShaff	31
270	funnyblitz123	30
271	StanClubPenguin	24
272	00000000-0000-0000-0009-01fec705f83f	22
273	wylify	19
273	susbakaimpostor	19
275	ABUSNA1996	10
275	LeeMcGee30	10
277	Not_Insom	6
278	_Boipl_	4
279	MyNameIsDakar	3
280	shyshyannne	2
280	TeezleFeezle	2
280	Deodorante	2
283	Arceus1975	1
