rank	username	minecraft:used/minecraft:netherite_sword
154	fluddd	1735
155	TheEnderman548	1730
156	bloodbiter	1693
157	4774	1646
158	Luigipunch989	1618
159	YoshikageBites	1599
160	Touched_Bread	1540
161	LeGold	1511
162	Kkanot	1482
163	_Yonk_	1458
164	drunkeeez	1449
165	anbbang	1437
166	Wooptey	1375
167	AuroraSkies	1332
168	ApophisNova	1317
168	MyNamaSheff	1317
170	I_Am_Mushkin	1267
171	prizm_	1188
172	_Karmaa	1175
173	Yatitay	1163
174	NameGenerat0r	1159
175	mimbo1211	1150
176	Strangemonkey71	1147
177	King_Pancake1	1141
178	Mobstr	1110
179	501g	1067
180	TheOuterCore	1049
181	non089	1046
182	ogoa	1038
183	Jordan_R	1027
184	Dan_Scha	1006
185	EfficientC52	999
186	Th6masss	979
187	iSammael	978
188	JitteryJared2	966
189	paranoid_plant	957
190	Sleek_Storm_721	953
191	Lutres_Torane	904
192	MissCeleste7	901
193	ROY4LE	896
194	BronkerBrum	895
195	DeGodz4life	876
196	jcool7	844
197	Jovaphobic	838
198	SpaceGrenadier	835
199	Ze_BaronKrigler	830
200	corvidpartyfor6	828
201	jnp_gaming	802
202	EcksDofficial	788
203	AuroraValkyrie	783
204	CharlieButt	774
205	LazySupport00	763
206	alderban107	761
207	Lez_	759
207	TheDankPlatypus	759
209	UCP_TheKingK	754
210	wwwwinnebagoooo	745
211	GlitchyPlate810	723
212	Jonte0599	719
213	YungJakobo	709
214	Myhym	700
215	KliBeast21	669
216	pappaberg	626
217	SuperPooch06	610
218	Megarboh	603
219	PhantomsGhost_	580
220	HAIRYCLOUD626	570
221	jiggywraps	568
222	DarlaMeow	558
223	SvenskaAlvar	544
224	xyct	543
224	microcrisp	543
226	BlancoFlaco	540
227	Skippeh	538
228	SteveWithClout	503
229	JohnnyFyes	494
230	SyntheticSurgeon	487
231	SoftSix	486
232	whoaluv	485
233	the__Reaper4999	484
234	p4lp	473
234	censorsheep	473
234	sp00ky_ghost977	473
237	brofrickcheaters	470
238	SpaggeDR	465
239	UltraZombie	461
240	lewieinnit	460
241	IdeallyGrey	456
241	smogfrog	456
243	00000000-0000-0000-0009-01fbab7ea71d	445
244	07shiny	443
245	Hpdinosaur	438
246	WyngGoy	437
247	Flapjacker687	436
248	ZeroKraken	417
248	KingMatthew506	417
250	LotusProject	411
251	MrQuanQuan	410
252	Yahir091	400
253	Shogunite	396
254	chimpmunker	395
255	starbits140	392
256	Z3braYTIL	373
257	CuzIm2Kev	366
258	Njensen7	361
259	6king6colt6	351
260	KartivGal	346
261	TheTommyGun63	337
262	Afinnity	335
263	strongman951753	333
264	H72l9w	330
265	Hiryu27	322
266	yulgur1	314
267	ThatMan_Dave	313
268	ReverendSmith	306
269	livingdaydreams	303
270	NotTrixi	299
271	Luminad3	280
271	monky_irl	280
273	Covalents	279
274	Syropatathe	264
275	_Ruzeeq_	263
276	CyrusIsTired	253
277	nataliecool	250
278	gaziter10	240
279	Steven1282598	237
280	Ryker	234
281	titanlax	203
282	alexb1890	201
283	Vorlice	180
284	Hail_the_wombat	176
285	SquadMonster	172
286	Chickenchaser2	171
287	jushykins	169
288	Crowman1	164
288	kinas45y5	164
290	LordBlaze11	157
291	DolphinLaugh	154
292	MattieHD	152
293	ayqq	122
294	stahouo	119
295	guitar_hero_101	115
296	LAVA129	114
297	Maenara	112
298	Razzgriz	108
299	Gab4101	100
300	Nagasaki_Riku	99
