rank	username	minecraft:used/minecraft:netherite_sword
170	Akoot_	1747
171	fluddd	1735
172	TheEnderMan548	1730
173	jessewegottacook	1705
174	longappendage	1696
175	bloodbiter	1693
176	Luigipunch989	1618
177	Biites	1599
178	Touched_Bread	1540
179	LeGold	1511
180	_Huge_Male_	1496
181	corvidpartyfor6	1482
181	Kkanot	1482
183	drunkeeez	1459
184	_Yonk_	1458
185	anbbang	1437
186	Mr_Byzantine	1434
187	MuffinManzz	1415
188	Wooptey	1375
189	AuroraSkies	1332
190	ApophisNova	1317
190	MyNamaSheff	1317
192	ECstardust	1312
193	I_Am_Mushkin	1267
194	NameGenerat0r	1235
195	THEKINGLyric10	1225
196	Lutres_	1203
197	Secret_Canary	1202
198	prizm_	1188
199	_Karmaa	1175
200	Yatitay	1163
201	mimbo1211	1150
202	Strangemonkey71	1147
203	King_Pancake1	1141
204	BPTY4618	1136
205	LeonelSalamanca	1126
206	Mobstr	1110
206	OffWithTheirHead	1110
208	excelsionprime	1101
209	BronkerBrum	1085
210	501g	1067
211	TheOuterCore	1049
212	ogoa	1038
213	Jordan_R	1027
214	Dan_Scha	1006
215	EfficientC52	999
216	iSammael	978
217	SaphLaseer	973
218	JitteryJared2	966
219	paranoid_plant	957
220	Sleek_Storm_721	953
221	MineMaster0012	931
222	MissCeleste7	901
223	ROY4LE	896
224	ZeroKraken	884
225	MS_Pryxx	876
226	Ze_BaronKrigler	854
227	jcool7	844
228	TheDankPlatypus	843
229	Jovaphobic	838
230	SpaceGrenadier	835
231	wwwwinnebagoooo	819
232	jnp_gaming	802
233	xolstoi	788
234	AuroraValkyrie	783
235	CharlieButt	774
236	LazySupport00	763
237	alderban107	761
238	SvenskaAlvar	726
239	Jonte0599	719
240	Jakobo1337	709
241	spellmre	700
242	KliBeast21	669
243	SuperPooch06	646
244	sp00ky_ghost977	638
245	CattSoup	632
246	pappaberg	626
247	Heisenbberrg	607
248	Megarboh	604
249	PhantomsGhost_	580
250	HAIRYCLOUD626	570
251	mattybeewrapss	568
252	censorsheep	562
253	DarlaMeow	558
254	MattieHD	553
255	xyct	543
255	LeEricc	543
257	Skippeh	542
258	BlancoFlaco	540
259	shadowthemonkey	533
260	Luminad3	517
261	SyntheticSurgeon	506
262	imcombxt	505
263	stevewithclout	503
264	JohnnyFyes	494
265	SoftSix	486
266	whoaluv	485
267	the__Reaper4999	484
268	p4lp	473
269	brofrickcheaters	470
270	SpaggeDR	465
271	IdeallyGrey	462
272	UltraZombie	461
273	lewieinnit	460
274	smogfrog	456
275	07shiny	443
276	Hpdinosaur	438
277	WyngGoy	437
278	Flapjacker687	436
279	KingMatthew506	417
280	Eraza	411
281	MrQuanQuan	410
282	H0UNDFRMH3LL	407
283	Yahir091	406
284	poopybh	398
285	Shogunite	396
286	chimpmunker	395
287	CuzIm2Kev	393
288	starbits140	392
289	DanTheBuilderino	390
289	NATE_the_HALO	390
291	Z3braYTIL	373
292	Njensen7	361
293	6king6colt6	358
294	KartivGal	348
295	TheTommyGun63	337
296	Afinnity	335
297	CloroxBleach385	333
298	H72l9w	330
299	Hiryu27	322
300	yulgur1	314
