rank	username	minecraft:used/minecraft:netherite_sword
139	Wolf_Mauler_73	2213
140	XboxPanda	2198
141	jacxhadow	2184
142	Dreamdbr14	2180
143	Rocco_Lane	2116
144	ITDV	2070
145	NieToksikpl	2026
146	MightyWertu	2019
147	PuFY	1960
148	PortlyPete69	1891
149	djancak	1880
150	HesDemonPants	1847
151	ReSynced	1838
152	NoChumpChange	1822
153	Sheldor097	1779
154	Akoot_	1747
155	fluddd	1735
156	TheEnderMan548	1730
157	bloodbiter	1693
158	non089	1656
159	4774	1646
160	Luigipunch989	1618
161	Biites	1599
162	RoofTyler	1543
163	Touched_Bread	1540
164	Creativebuilder2	1515
165	LeGold	1511
166	Kkanot	1482
167	drunkeeez	1459
168	_Yonk_	1458
169	anbbang	1437
170	Wooptey	1375
171	AuroraSkies	1332
172	ApophisNova	1317
172	MyNamaSheff	1317
174	I_Am_Mushkin	1267
175	THEKINGLyric10	1225
176	prizm_	1188
177	_Karmaa	1175
178	Yatitay	1163
179	NameGenerat0r	1159
180	mimbo1211	1150
181	Strangemonkey71	1147
182	King_Pancake1	1141
183	binman420	1126
184	Mobstr	1110
184	OffWithTheirHead	1110
186	BronkerBrum	1085
187	501g	1067
188	TheOuterCore	1049
189	UCP_TheKingK	1040
190	ogoa	1038
191	Jordan_R	1027
192	Dan_Scha	1006
193	EfficientC52	999
194	iSammael	978
195	Crowman1	977
196	JitteryJared2	966
197	paranoid_plant	957
198	Sleek_Storm_721	953
199	Lutres_Torane	904
200	MissCeleste7	901
201	ROY4LE	896
202	MS_Pryxx	876
203	Jimb0nat0r	869
204	Ze_BaronKrigler	854
205	jcool7	844
206	Jovaphobic	838
207	SpaceGrenadier	835
208	corvidpartyfor6	828
209	jnp_gaming	802
210	TheDankPlatypus	790
211	xolstoi	788
212	AuroraValkyrie	783
213	CharlieButt	774
214	wwwwinnebagoooo	764
215	LazySupport00	763
216	alderban107	761
217	GlitchyPlate810	723
218	Jonte0599	719
219	Jakobo1337	709
220	spellmre	700
221	KliBeast21	669
222	SuperPooch06	646
223	MuffinManzz	636
224	pappaberg	626
225	Megarboh	603
226	PhantomsGhost_	580
227	Huwulling	573
228	HAIRYCLOUD626	570
229	mattybeewrapss	568
230	DarlaMeow	558
231	SvenskaAlvar	544
232	xyct	543
232	LeEricc	543
234	Skippeh	542
235	BlancoFlaco	540
236	SyntheticSurgeon	506
237	stevewithclout	503
238	JohnnyFyes	494
239	SoftSix	486
240	whoaluv	485
241	the__Reaper4999	484
242	00000000-0000-0000-0009-01fbab7ea71d	475
243	p4lp	473
243	censorsheep	473
243	sp00ky_ghost977	473
246	brofrickcheaters	470
247	SpaggeDR	465
248	UltraZombie	461
249	lewieinnit	460
250	IdeallyGrey	456
250	smogfrog	456
252	07shiny	443
253	Hpdinosaur	438
254	WyngGoy	437
255	Flapjacker687	436
256	Luminad3	418
257	ZeroKraken	417
257	KingMatthew506	417
259	Eraza	411
260	MrQuanQuan	410
261	Yahir091	406
262	Shogunite	396
263	chimpmunker	395
264	Mr_Byzantine	392
264	starbits140	392
266	Z3braYTIL	373
267	PazinGaming	366
267	CuzIm2Kev	366
269	Njensen7	361
270	6king6colt6	351
271	KartivGal	346
272	TheTommyGun63	337
273	Afinnity	335
274	CloroxBleach385	333
275	H72l9w	330
276	Hiryu27	322
277	yulgur1	314
278	ThatMan_Dave	313
279	ReverendSmith	306
280	livingdaydreams	303
281	NotTrixi	299
282	monky_irl	280
283	Covalents	279
284	Syropatathe	264
285	_Ruzeeq_	263
286	_Huge_Male_	253
286	CyrusIsTired	253
288	chipklip	250
289	gaziter10	240
290	GoofySilly	237
291	Ryker	234
292	titanlax	203
293	alexb1890	201
294	KujikawaRisechi	196
295	Vorlice	180
296	Hail_the_wombat	176
297	SquadMonster	172
298	Chickenchaser2	171
299	jushykins	169
300	bladeefan2009	164
