rank	username	minecraft:used/minecraft:netherite_sword
182	MSK__	499
183	JohnnyFyes	494
184	Dan_Scha	488
185	SoftSix	486
186	whoaluv	485
187	p4lp	473
187	censorsheep	473
187	sp00ky_ghost977	473
190	brofrickcheaters	470
191	SpaggeDR	465
192	UltraZombie	461
193	lewieinnit	460
194	smogfrog	456
195	07shiny	443
196	Hpdinosaur	438
197	WyngGoy	437
198	Flapjacker687	436
199	KingMatthew506	417
200	LotusProject	411
201	IdeallyGrey	397
202	Shogunite	396
203	chimpmunker	393
204	starbits140	392
205	the__Reaper4999	386
206	Z3braYTIL	373
207	6king6colt6	351
208	Leonidas2k17	345
209	Skippeh	341
210	TheTommyGun63	337
211	strongman951753	333
212	H72l9w	330
213	Afinnity	328
214	KartivGal	327
215	Hiryu27	322
216	yulgur1	314
217	ThatMan_Dave	313
218	ReverendSmith	306
219	livingdaydreams	303
220	NotTrixi	299
221	ZeroKraken	287
222	NameGenerat0r	282
223	monky_irl	280
224	Syropatathe	264
225	_Ruzeeq_	263
226	CyrusIsTired	252
227	nataliecool	250
228	gaziter10	240
229	alexb1890	201
230	Steven1282598	186
231	titanlax	181
232	Vorlice	180
233	Hail_the_wombat	176
234	SquadMonster	172
235	Chickenchaser2	170
236	jushykins	169
237	LordBlaze11	157
238	DolphinLaugh	154
238	kinas45y5	154
240	ayqq	122
241	Covalents	121
242	stahouo	119
243	LAVA129	114
244	Maenara	112
245	Razzgriz	108
246	Gab4101	100
247	Nagasaki_Riku	99
248	ProfessorDiaper	88
249	pumpfonzo	83
249	DanTheBuilderino	83
251	noodlepack	82
252	Incinere	72
252	Sral7	72
254	Earlesstrain4	69
255	SvenskaHugo	64
256	Njensen7	54
257	ChampBoii	50
258	The_Fulgurator	47
259	CliffEmAll	46
260	littlesophiagirl	36
261	TheTrueClipse	31
261	DiamondShaff	31
263	funnyblitz123	30
264	StanClubPenguin	24
265	00000000-0000-0000-0009-01fec705f83f	22
266	wylify	19
266	susbakaimpostor	19
268	ABUSNA1996	10
268	LeeMcGee30	10
270	_Boipl_	4
271	MyNameIsDakar	3
272	shyshyannne	2
272	TeezleFeezle	2
272	Deodorante	2
275	Arceus1975	1
