rank	username	minecraft:used/minecraft:netherite_sword
89	q_wq	5506
90	NatalieTW	5372
91	Fullut	5334
92	T045RTY	5287
93	LexMakesHistory	5249
94	Dusk_95	5176
95	Apollo_993	4936
96	_Dean_123	4925
97	2bolx_	4842
98	ItsDeltaMC	4731
99	Cowison	4600
100	sammidk	4505
101	weabis	4503
102	KeruNatsema	4495
103	MasterNueve	4488
104	pixelviolin	4385
105	lorpus	4375
106	PlasticOtari	4352
107	Myszoaz	4284
108	Nicky_H225	4185
109	diggydog67	4128
110	AlexxO_o	4055
111	mwrty	4017
112	Skylord_Luke	3715
113	Kubeusz2010	3680
114	tuckerdoodle	3641
115	Werbe	3633
116	hm947	3515
117	CadenSteele	3495
118	Xalithia	3469
119	Eczbek	3465
120	fade_emerge78823	3454
121	SvenskaHugo	3412
122	Crowman1	3367
123	Soplight	3355
124	Huwulling	3269
125	PazinGaming	3253
126	tartanboy	3245
127	MrKrabOnCoke	3176
128	ConnorDanky_	3148
129	Quaintster	3124
130	NinjaKnifeKill	2874
131	GlitchyPlate810	2819
132	soundad	2728
133	Da_Boss_Rani	2716
134	Creativebuilder2	2706
135	calamariclam_I	2594
136	MinttyFressh	2593
137	Merv__	2581
138	ZA07	2559
139	dimondking777	2550
140	Quotary	2526
141	CollinMH06	2500
142	AltnumberF4	2468
143	MangoTheFish	2449
144	F_Uhre	2384
145	theonlymagikarp	2354
146	zToasty69z	2352
147	CoffeeNoir	2347
148	gren_ben	2278
149	Wolf_Mauler_73	2213
150	XboxPanda	2198
151	jacxhadow	2184
152	Dreamdbr14	2180
153	ITDV	2122
154	Rocco_Lane	2116
155	NieToksikpl	2030
156	MightyWertu	2019
157	PuFY	1960
158	PortlyPete69	1891
159	djancak	1880
160	HesDemonPants	1847
161	ReSynced	1838
162	NoChumpChange	1822
163	Sheldor097	1779
164	Akoot_	1747
165	fluddd	1735
166	TheEnderMan548	1730
167	bloodbiter	1693
168	4774	1646
169	Luigipunch989	1618
170	Biites	1599
171	longappendage	1589
172	UCP_TheKingK	1558
173	Touched_Bread	1540
174	LeGold	1511
175	corvidpartyfor6	1482
175	Kkanot	1482
177	drunkeeez	1459
178	_Yonk_	1458
179	anbbang	1437
180	MuffinManzz	1379
181	Wooptey	1375
182	AuroraSkies	1332
183	ApophisNova	1317
183	MyNamaSheff	1317
185	k_ce	1306
186	I_Am_Mushkin	1267
187	_Huge_Male_	1265
188	NameGenerat0r	1235
189	THEKINGLyric10	1225
190	Secret_Canary	1202
191	Mr_Byzantine	1194
192	prizm_	1188
193	_Karmaa	1175
194	Yatitay	1163
195	mimbo1211	1150
196	jessewegottacook	1148
197	Strangemonkey71	1147
198	King_Pancake1	1141
199	binman420	1126
200	Mobstr	1110
200	OffWithTheirHead	1110
202	BronkerBrum	1085
203	501g	1067
204	TheOuterCore	1049
205	ogoa	1038
206	Jordan_R	1027
207	Dan_Scha	1006
208	EfficientC52	999
209	iSammael	978
210	MAns_44	967
211	JitteryJared2	966
212	BPTY4618	961
213	paranoid_plant	957
214	Sleek_Storm_721	953
215	Lutres_Torane	904
216	MissCeleste7	901
217	ROY4LE	896
218	MS_Pryxx	876
219	Ze_BaronKrigler	854
220	jcool7	844
221	TheDankPlatypus	843
222	Jovaphobic	838
223	SpaceGrenadier	835
224	wwwwinnebagoooo	819
225	jnp_gaming	802
226	xolstoi	788
227	AuroraValkyrie	783
228	CharlieButt	774
229	LazySupport00	763
230	alderban107	761
231	Jonte0599	719
232	Jakobo1337	709
233	spellmre	700
234	KliBeast21	669
235	SuperPooch06	646
236	CattSoup	632
237	Krowuss	631
238	pappaberg	626
239	Heisenbberrg	607
240	Megarboh	603
241	MineMaster0012	588
242	PhantomsGhost_	580
243	HAIRYCLOUD626	570
244	mattybeewrapss	568
245	censorsheep	562
246	DarlaMeow	558
247	SvenskaAlvar	544
248	xyct	543
248	LeEricc	543
250	Skippeh	542
251	BlancoFlaco	540
252	MattieHD	515
253	SyntheticSurgeon	506
254	stevewithclout	503
255	JohnnyFyes	494
256	SoftSix	486
257	whoaluv	485
258	the__Reaper4999	484
259	p4lp	473
259	sp00ky_ghost977	473
261	brofrickcheaters	470
262	SpaggeDR	465
263	IdeallyGrey	462
264	UltraZombie	461
265	lewieinnit	460
266	smogfrog	456
267	shadowthemonkey	454
268	07shiny	443
269	Hpdinosaur	438
270	WyngGoy	437
271	Flapjacker687	436
272	Luminad3	418
273	ZeroKraken	417
273	KingMatthew506	417
275	Eraza	411
276	MrQuanQuan	410
277	H0UNDFRMH3LL	407
278	Yahir091	406
279	shyshyannne	398
280	Shogunite	396
281	chimpmunker	395
282	CuzIm2Kev	393
283	starbits140	392
284	DanTheBuilderino	390
284	NATE_the_HALO	390
286	Z3braYTIL	373
287	Njensen7	361
288	6king6colt6	358
289	KartivGal	348
290	TheTommyGun63	337
291	Afinnity	335
292	CloroxBleach385	333
293	H72l9w	330
294	Hiryu27	322
295	yulgur1	314
296	ThatMan_Dave	313
297	ReverendSmith	306
298	livingdaydreams	303
299	NotTrixi	299
300	monky_irl	280
