rank	username	minecraft:used/minecraft:netherite_sword
139	CoffeeNoir	2347
140	gren_ben	2278
141	Wolf_Mauler_73	2213
142	XboxPanda	2198
143	jacxhadow	2184
144	Dreamdbr14	2180
145	Rocco_Lane	2116
146	Jimb0nat0r	2072
147	ITDV	2070
148	NieToksikpl	2026
149	MightyWertu	2019
150	PuFY	1960
151	PortlyPete69	1891
152	djancak	1880
153	HesDemonPants	1847
154	ReSynced	1838
155	NoChumpChange	1822
156	Sheldor097	1779
157	Akoot_	1747
158	fluddd	1735
159	TheEnderMan548	1730
160	bloodbiter	1693
161	4774	1646
162	Luigipunch989	1618
163	Creativebuilder2	1613
164	Biites	1599
165	Touched_Bread	1540
166	LeGold	1511
167	Kkanot	1482
168	drunkeeez	1459
169	_Yonk_	1458
170	corvidpartyfor6	1438
171	anbbang	1437
172	Wooptey	1375
173	AuroraSkies	1332
174	ApophisNova	1317
174	MyNamaSheff	1317
176	I_Am_Mushkin	1267
177	THEKINGLyric10	1225
178	prizm_	1188
179	_Karmaa	1175
180	Yatitay	1163
181	NameGenerat0r	1159
182	mimbo1211	1150
183	Strangemonkey71	1147
184	King_Pancake1	1141
185	binman420	1126
186	Mobstr	1110
186	OffWithTheirHead	1110
188	BronkerBrum	1085
189	UCP_TheKingK	1074
190	501g	1067
191	TheOuterCore	1049
192	ogoa	1038
193	Jordan_R	1027
194	Crowman1	1019
195	Dan_Scha	1006
196	EfficientC52	999
197	iSammael	978
198	JitteryJared2	966
199	paranoid_plant	957
200	Sleek_Storm_721	953
201	Lutres_Torane	904
202	MissCeleste7	901
203	ROY4LE	896
204	MS_Pryxx	876
205	Ze_BaronKrigler	854
206	jcool7	844
207	Jovaphobic	838
208	SpaceGrenadier	835
209	Huwulling	824
210	jnp_gaming	802
211	TheDankPlatypus	790
212	xolstoi	788
213	AuroraValkyrie	783
214	CharlieButt	774
215	wwwwinnebagoooo	764
216	LazySupport00	763
217	alderban107	761
218	GlitchyPlate810	723
219	Jonte0599	719
220	Jakobo1337	709
221	PazinGaming	704
222	spellmre	700
223	KliBeast21	669
224	SuperPooch06	646
225	MuffinManzz	636
226	pappaberg	626
227	Megarboh	603
228	PhantomsGhost_	580
229	HAIRYCLOUD626	570
230	mattybeewrapss	568
231	DarlaMeow	558
232	SvenskaAlvar	544
233	xyct	543
233	LeEricc	543
235	Skippeh	542
236	BlancoFlaco	540
237	SyntheticSurgeon	506
238	stevewithclout	503
239	JohnnyFyes	494
240	SoftSix	486
241	whoaluv	485
242	the__Reaper4999	484
243	00000000-0000-0000-0009-01fbab7ea71d	475
244	p4lp	473
244	censorsheep	473
244	sp00ky_ghost977	473
247	brofrickcheaters	470
248	SpaggeDR	465
249	UltraZombie	461
250	lewieinnit	460
251	IdeallyGrey	456
251	smogfrog	456
253	07shiny	443
254	Hpdinosaur	438
255	WyngGoy	437
256	Flapjacker687	436
257	Luminad3	418
258	ZeroKraken	417
258	KingMatthew506	417
260	Eraza	411
261	MrQuanQuan	410
262	Yahir091	406
263	Shogunite	396
264	chimpmunker	395
265	Mr_Byzantine	392
265	starbits140	392
267	CuzIm2Kev	378
268	Z3braYTIL	373
269	Njensen7	361
270	6king6colt6	351
271	KartivGal	346
272	TheTommyGun63	337
273	Afinnity	335
274	CloroxBleach385	333
275	H72l9w	330
276	Hiryu27	322
277	yulgur1	314
278	ThatMan_Dave	313
279	ReverendSmith	306
280	livingdaydreams	303
281	NotTrixi	299
282	monky_irl	280
283	Covalents	279
284	Syropatathe	264
285	_Ruzeeq_	263
286	_Huge_Male_	253
286	CyrusIsTired	253
288	chipklip	250
289	gaziter10	240
290	GoofySilly	237
291	Ryker	234
292	titanlax	203
293	alexb1890	201
294	KujikawaRisechi	196
295	Vorlice	180
296	Hail_the_wombat	176
297	SquadMonster	172
298	Chickenchaser2	171
299	jushykins	169
300	bladeefan2009	164
