rank	username	minecraft:used/minecraft:netherite_sword
94	pixelviolin	3260
95	tartanboy	3245
96	Miko_Fullbuster	3183
97	oxfordschool	3137
98	Quaintster	3124
99	NinjaKnifeKill	2874
100	Snowflowe	2799
101	q_wq	2729
102	soundad	2708
103	Soplight	2630
104	ItsDeltaMC	2609
105	Quotary	2526
106	AltnumberF4	2468
107	HolyVenom	2465
108	MangoTheFish	2449
109	CollinMH06	2433
110	fred870d	2384
111	theonlymagikarp	2354
112	CoffeeNoir	2347
113	error10101	2278
114	Wolf_Mauler_73	2213
115	jacxhadow	2184
116	Dreamdbr14	2180
117	Merv__	2154
118	MinttyFressh	2131
119	Rocco_Lane	2099
120	diamondgolem35	2026
121	MSK__	2019
121	MightyWertu	2019
123	PuFY	1960
124	_NieToksikpl_	1958
125	Skylord_Luke	1902
126	djancak	1880
127	HesDemonPants	1847
128	KnightmareD	1838
129	NoChumpChange	1822
130	Sheldor097	1775
131	tuckerdoodle	1758
132	Akoot_	1747
133	fluddd	1732
134	TheEnderman548	1728
135	bloodbiter	1693
136	XboxPanda	1651
137	Luigipunch989	1618
138	YoshikageBites	1599
139	Kkanot	1482
140	_Yonk_	1458
141	anbbang	1437
142	Wooptey	1347
143	AuroraSkies	1332
144	ApophisNova	1317
144	MyNamaSheff	1317
146	PortlyPete69	1285
147	I_Am_Mushkin	1267
148	ImpavidArcher	1184
149	_Karmaa	1175
150	Yatitay	1163
151	mimbo1211	1150
152	Strangemonkey71	1147
153	King_Pancake1	1141
154	Mobstr	1069
155	501g	1067
156	TheOuterCore	1049
157	ogoa	1038
158	SvenskaHugo	1037
159	Jordan_R	1027
160	Dan_Scha	1006
161	EfficientC52	999
162	Eczbek	983
163	paranoid_plant	957
164	Sleek_Storm_721	953
165	MissCeleste7	899
166	ROY4LE	896
167	BronkerBrum	895
168	Lutres_Torane	893
169	DeGodz4life	876
170	Th6masss	874
171	jcool7	843
172	Jovaphobic	838
173	SpaceGrenadier	835
174	Ze_BaronKrigler	830
175	jnp_gaming	802
176	AuroraValkyrie	783
177	EcksDofficial	781
178	CharlieButt	774
179	alderban107	761
180	GlitchyPlate810	723
181	Jonte0599	719
182	YungJakobo	709
183	Myhym	700
184	KliBeast21	669
185	pappaberg	626
186	Megarboh	603
187	PhantomsGhost_	580
188	SuperPooch06	576
189	HAIRYCLOUD626	570
190	jiggywraps	568
191	DarlaMeow	558
192	xyct	543
193	BlancoFlaco	540
194	Skippeh	538
195	SteveWithClout	503
196	JohnnyFyes	494
197	SoftSix	486
198	whoaluv	485
199	the__Reaper4999	484
200	p4lp	473
200	censorsheep	473
200	sp00ky_ghost977	473
203	brofrickcheaters	470
204	SpaggeDR	465
205	UltraZombie	461
206	lewieinnit	460
207	IdeallyGrey	456
207	smogfrog	456
209	07shiny	443
210	Hpdinosaur	438
211	WyngGoy	437
212	Flapjacker687	436
213	Jiminie	432
214	ZeroKraken	417
214	KingMatthew506	417
216	LotusProject	411
217	Yahir091	400
218	Shogunite	396
219	chimpmunker	393
220	starbits140	392
221	Da_Boss_Rani	382
222	TheDankPlatypus	378
223	Z3braYTIL	373
224	6king6colt6	351
225	Leonidas2k17	345
226	KartivGal	344
227	TheTommyGun63	337
228	Afinnity	335
229	strongman951753	333
230	Hylo482y	331
231	H72l9w	330
232	Hiryu27	322
233	yulgur1	314
234	ThatMan_Dave	313
235	ReverendSmith	306
236	livingdaydreams	303
237	NotTrixi	299
238	NameGenerat0r	282
239	monky_irl	280
240	Syropatathe	264
241	_Ruzeeq_	263
242	CyrusIsTired	253
243	nataliecool	250
244	gaziter10	240
245	Ryker	234
246	titanlax	203
247	alexb1890	201
248	Steven1282598	186
249	Vorlice	180
250	Hail_the_wombat	176
251	SquadMonster	172
252	Chickenchaser2	171
253	jushykins	169
254	kinas45y5	164
255	LordBlaze11	157
256	DolphinLaugh	154
257	ayqq	122
258	Covalents	121
259	stahouo	119
260	LAVA129	114
261	Maenara	112
262	Razzgriz	108
263	Gab4101	100
264	Nagasaki_Riku	99
265	ProfessorDiaper	88
266	pumpfonzo	83
266	DanTheBuilderino	83
268	noodlepack	82
269	Incinere	72
269	Sral7	72
271	RoBe__	71
272	Earlesstrain4	69
273	FelixPSY375	68
274	Njensen7	57
275	Kekoo	54
276	ChampBoii	50
277	The_Fulgurator	47
278	CliffEmAll	46
279	littlesophiagirl	36
280	TheTrueClipse	31
280	DiamondShaff	31
282	funnyblitz123	30
283	StanClubPenguin	24
284	00000000-0000-0000-0009-01fec705f83f	22
285	wylify	19
285	susbakaimpostor	19
287	ABUSNA1996	10
287	LeeMcGee30	10
289	__dlo__	6
289	Not_Insom	6
291	_Boipl_	4
292	MyNameIsDakar	3
293	shyshyannne	2
293	TeezleFeezle	2
293	Deodorante	2
296	Arceus1975	1
