rank	username	minecraft:used/minecraft:netherite_sword
180	longappendage	1696
181	bloodbiter	1693
182	BPTY4618	1676
183	Luigipunch989	1618
184	Biites	1599
185	Touched_Bread	1540
186	corvidpartyfor6	1526
187	shadowthemonkey	1511
187	LeGold	1511
189	Kkanot	1482
190	drunkeeez	1459
191	_Yonk_	1458
192	anbbang	1437
193	MuffinManzz	1415
194	Wooptey	1375
195	AuroraSkies	1332
196	ApophisNova	1317
196	MyNamaSheff	1317
198	I_Am_Mushkin	1295
199	NameGenerat0r	1241
200	THEKINGLyric10	1225
201	Secret_Canary	1202
202	prizm_	1188
203	SaphLaseer	1183
204	_Karmaa	1175
205	Yatitay	1163
206	mimbo1211	1150
207	Strangemonkey71	1147
208	King_Pancake1	1141
209	LeonelSalamanca	1126
210	Mobstr	1110
210	OffWithTheirHead	1110
212	BronkerBrum	1085
213	501g	1067
214	TheOuterCore	1049
215	ogoa	1038
216	Jordan_R	1027
217	Dan_Scha	1006
218	Jonafrog99	1001
219	EfficientC52	999
220	iSammael	978
221	JitteryJared2	966
222	paranoid_plant	957
223	Sleek_Storm_721	953
224	MissCeleste7	901
225	ROY4LE	896
226	TheDankPlatypus	890
227	ZeroKraken	884
228	MS_Pryxx	876
229	Ze_BaronKrigler	854
230	jcool7	844
231	Jovaphobic	838
232	SpaceGrenadier	835
233	wwwwinnebagoooo	819
234	jnp_gaming	802
235	xolstoi	788
236	AuroraValkyrie	783
237	CharlieButt	774
238	LazySupport00	763
239	alderban107	761
240	SvenskaAlvar	733
241	Jonte0599	719
242	Jakobo1337	709
243	spellmre	700
244	KliBeast21	669
245	SuperPooch06	646
246	sp00ky_ghost977	638
247	CattSoup	632
248	pappaberg	626
249	Heisenbberrg	607
250	Megarboh	604
251	PhantomsGhost_	580
252	HAIRYCLOUD626	570
253	imcombxt	569
254	mattybeewrapss	568
255	censorsheep	562
256	MattieHD	558
256	DarlaMeow	558
258	xyct	543
258	LeEricc	543
260	Skippeh	542
261	BlancoFlaco	540
262	Luminad3	517
263	SyntheticSurgeon	506
264	stevewithclout	503
265	JohnnyFyes	494
266	SoftSix	486
267	whoaluv	485
268	the__Reaper4999	484
269	p4lp	473
270	brofrickcheaters	470
271	SpaggeDR	465
272	IdeallyGrey	462
273	UltraZombie	461
274	lewieinnit	460
275	smogfrog	456
276	07shiny	443
277	Hpdinosaur	438
278	WyngGoy	437
279	Flapjacker687	436
280	KingMatthew506	417
281	NATE_the_HALO	415
282	Eraza	411
283	MrQuanQuan	410
284	H0UNDFRMH3LL	407
285	Yahir091	406
286	poopybh	398
287	Shogunite	396
288	chimpmunker	395
289	CuzIm2Kev	393
290	starbits140	392
291	DanTheBuilderino	390
292	Z3braYTIL	373
293	Njensen7	361
294	6king6colt6	358
295	KartivGal	348
296	TheTommyGun63	337
297	Afinnity	335
298	CloroxBleach385	333
299	H72l9w	330
300	Hiryu27	322
