rank	username	minecraft:used/minecraft:netherite_sword
139	zToasty69z	2352
140	CoffeeNoir	2347
141	gren_ben	2278
142	Wolf_Mauler_73	2213
143	XboxPanda	2198
144	jacxhadow	2184
145	Dreamdbr14	2180
146	Rocco_Lane	2116
147	ITDV	2070
148	NieToksikpl	2026
149	MightyWertu	2019
150	PuFY	1960
151	PortlyPete69	1891
152	djancak	1880
153	HesDemonPants	1847
154	ReSynced	1838
155	NoChumpChange	1822
156	Sheldor097	1779
157	Akoot_	1747
158	fluddd	1735
159	TheEnderMan548	1730
160	bloodbiter	1693
161	Creativebuilder2	1677
162	4774	1646
163	Luigipunch989	1618
164	Biites	1599
165	Touched_Bread	1540
166	LeGold	1511
167	Kkanot	1482
168	drunkeeez	1459
169	_Yonk_	1458
170	corvidpartyfor6	1438
171	anbbang	1437
172	Wooptey	1375
173	AuroraSkies	1332
174	ApophisNova	1317
174	MyNamaSheff	1317
176	I_Am_Mushkin	1267
177	THEKINGLyric10	1225
178	prizm_	1188
179	_Karmaa	1175
180	Yatitay	1163
181	NameGenerat0r	1159
182	mimbo1211	1150
183	Strangemonkey71	1147
184	King_Pancake1	1141
185	binman420	1126
186	Mobstr	1110
186	OffWithTheirHead	1110
188	BronkerBrum	1085
189	UCP_TheKingK	1084
190	Huwulling	1076
191	501g	1067
192	TheOuterCore	1049
193	ogoa	1038
194	Jordan_R	1027
195	Crowman1	1025
196	Dan_Scha	1006
197	EfficientC52	999
198	iSammael	978
199	JitteryJared2	966
200	paranoid_plant	957
201	Sleek_Storm_721	953
202	Lutres_Torane	904
203	MissCeleste7	901
204	ROY4LE	896
205	MS_Pryxx	876
206	Ze_BaronKrigler	854
207	jcool7	844
208	Jovaphobic	838
209	SpaceGrenadier	835
210	PazinGaming	832
211	jnp_gaming	802
212	TheDankPlatypus	790
213	xolstoi	788
214	AuroraValkyrie	783
215	CharlieButt	774
216	wwwwinnebagoooo	764
217	LazySupport00	763
218	alderban107	761
219	MuffinManzz	749
220	GlitchyPlate810	723
221	Jonte0599	719
222	Jakobo1337	709
223	spellmre	700
224	KliBeast21	669
225	SuperPooch06	646
226	pappaberg	626
227	Megarboh	603
228	PhantomsGhost_	580
229	HAIRYCLOUD626	570
230	mattybeewrapss	568
231	DarlaMeow	558
232	SvenskaAlvar	544
233	xyct	543
233	LeEricc	543
235	Skippeh	542
236	BlancoFlaco	540
237	SyntheticSurgeon	506
238	stevewithclout	503
239	JohnnyFyes	494
240	SoftSix	486
241	whoaluv	485
242	the__Reaper4999	484
243	00000000-0000-0000-0009-01fbab7ea71d	475
244	p4lp	473
244	censorsheep	473
244	sp00ky_ghost977	473
247	brofrickcheaters	470
248	SpaggeDR	465
249	UltraZombie	461
250	lewieinnit	460
251	IdeallyGrey	456
251	smogfrog	456
253	07shiny	443
254	Hpdinosaur	438
255	WyngGoy	437
256	Flapjacker687	436
257	Luminad3	418
258	ZeroKraken	417
258	KingMatthew506	417
260	Eraza	411
261	MrQuanQuan	410
262	Yahir091	406
263	Mr_Byzantine	403
264	Shogunite	396
265	chimpmunker	395
266	starbits140	392
267	CuzIm2Kev	378
268	Z3braYTIL	373
269	Njensen7	361
270	6king6colt6	351
271	KartivGal	346
272	TheTommyGun63	337
273	Afinnity	335
274	CloroxBleach385	333
275	H72l9w	330
276	Hiryu27	322
277	yulgur1	314
278	ThatMan_Dave	313
279	ReverendSmith	306
280	livingdaydreams	303
281	NotTrixi	299
282	_Huge_Male_	282
283	monky_irl	280
284	Covalents	279
285	Syropatathe	264
286	_Ruzeeq_	263
287	CyrusIsTired	253
288	chipklip	250
289	MAns_44	244
290	gaziter10	240
291	GoofySilly	237
292	Ryker	234
293	titanlax	203
294	alexb1890	201
295	KujikawaRisechi	196
296	Vorlice	180
297	Hail_the_wombat	176
298	SquadMonster	172
299	Chickenchaser2	171
300	jushykins	169
