rank	username	minecraft:used/minecraft:netherite_sword
219	Leonidas2k17	345
220	KartivGal	344
221	Skippeh	341
222	TheTommyGun63	337
223	Afinnity	335
224	strongman951753	333
225	Hylo482y	331
226	H72l9w	330
227	Hiryu27	322
228	yulgur1	314
229	ThatMan_Dave	313
230	ReverendSmith	306
231	livingdaydreams	303
232	NotTrixi	299
233	TheDankPlatypus	287
234	NameGenerat0r	282
235	monky_irl	280
236	Syropatathe	264
237	_Ruzeeq_	263
238	CyrusIsTired	252
239	nataliecool	250
240	gaziter10	240
241	titanlax	203
242	alexb1890	201
243	Steven1282598	186
244	Vorlice	180
245	Hail_the_wombat	176
246	SquadMonster	172
247	Chickenchaser2	171
248	jushykins	169
249	kinas45y5	164
250	LordBlaze11	157
251	DolphinLaugh	154
252	ayqq	122
253	Covalents	121
254	stahouo	119
255	LAVA129	114
256	Maenara	112
257	Razzgriz	108
258	Gab4101	100
259	Nagasaki_Riku	99
260	ProfessorDiaper	88
261	pumpfonzo	83
261	DanTheBuilderino	83
263	noodlepack	82
264	Incinere	72
264	Sral7	72
266	RoBe__	71
267	Earlesstrain4	69
268	FelixPSY375	68
269	Njensen7	57
270	Kekoo	54
271	ChampBoii	50
272	The_Fulgurator	47
273	CliffEmAll	46
274	littlesophiagirl	36
275	TheTrueClipse	31
275	DiamondShaff	31
277	funnyblitz123	30
278	StanClubPenguin	24
279	Jiminie	23
280	00000000-0000-0000-0009-01fec705f83f	22
281	wylify	19
281	susbakaimpostor	19
283	ABUSNA1996	10
283	LeeMcGee30	10
285	AuroraSkies	8
286	__dlo__	6
286	Not_Insom	6
288	_Boipl_	4
289	MyNameIsDakar	3
290	shyshyannne	2
290	TeezleFeezle	2
290	Deodorante	2
293	Arceus1975	1
