rank	username	minecraft:used/minecraft:netherite_sword
98	Soplight	2474
99	AltnumberF4	2468
100	MangoTheFish	2449
101	pixelviolin	2389
102	fred870d	2384
103	theonlymagikarp	2354
104	CoffeeNoir	2347
105	error10101	2261
106	Wolf_Mauler_73	2213
107	jacxhadow	2184
108	Dreamdbr14	2180
109	CollinMH06	2134
110	Rocco_Lane	2099
111	MightyWertu	2019
112	diamondgolem35	2015
113	Merv__	2007
114	PuFY	1960
115	_NieToksikpl_	1958
116	Skylord_Luke	1902
117	djancak	1880
118	KnightmareD	1838
119	PlasticOtari	1826
120	HesDemonPants	1824
121	NoChumpChange	1822
122	Sheldor097	1773
123	Akoot_	1747
124	bloodbiter	1693
125	TheEnderman548	1689
126	fluddd	1662
127	XboxPanda	1651
128	Luigipunch989	1618
129	YoshikageBites	1599
130	HolyVenom	1591
131	Kkanot	1482
132	_Yonk_	1458
133	anbbang	1437
134	Wooptey	1340
135	ApophisNova	1317
135	MyNamaSheff	1317
137	Jackattack53	1309
138	PortlyPete69	1285
139	I_Am_Mushkin	1267
140	ImpavidArcher	1179
141	_Karmaa	1175
142	MinttyFressh	1173
143	Yatitay	1163
144	mimbo1211	1150
145	Strangemonkey71	1147
146	King_Pancake1	1141
147	Mobstr	1069
148	501g	1067
149	TheOuterCore	1049
150	ogoa	1038
151	Jordan_R	1027
152	EfficientC52	999
153	paranoid_plant	957
154	Sleek_Storm_721	953
154	ItsDeltaMC	953
156	MissCeleste7	899
157	ROY4LE	896
158	BronkerBrum	895
159	DeGodz4life	876
160	jcool7	843
161	Jovaphobic	838
162	SpaceGrenadier	835
163	Ze_BaronKrigler	830
164	jnp_gaming	802
165	Rebytre	793
166	AuroraValkyrie	783
167	EcksDofficial	781
168	CharlieButt	774
169	alderban107	761
170	GlitchyPlate810	723
171	Jonte0599	719
172	YungJakobo	709
173	Eczbek	704
174	Myhym	700
175	KliBeast21	669
176	pappaberg	626
177	PhantomsGhost_	580
178	SuperPooch06	576
179	HAIRYCLOUD626	570
180	jiggywraps	568
181	DarlaMeow	558
182	xyct	543
182	Dan_Scha	543
184	BlancoFlaco	540
185	SteveWithClout	503
186	MSK__	499
187	JohnnyFyes	494
188	SoftSix	486
189	whoaluv	485
190	p4lp	473
190	censorsheep	473
190	sp00ky_ghost977	473
193	brofrickcheaters	470
194	SpaggeDR	465
195	UltraZombie	461
196	lewieinnit	460
197	IdeallyGrey	456
197	smogfrog	456
199	07shiny	443
200	Hpdinosaur	438
201	WyngGoy	437
202	Flapjacker687	436
203	KingMatthew506	417
204	LotusProject	411
205	Shogunite	396
206	chimpmunker	393
207	starbits140	392
208	the__Reaper4999	386
209	Z3braYTIL	373
210	6king6colt6	351
211	Leonidas2k17	345
212	KartivGal	344
213	Skippeh	341
214	TheTommyGun63	337
215	strongman951753	333
216	H72l9w	330
217	Afinnity	328
217	Hylo482y	328
219	Hiryu27	322
220	yulgur1	314
221	ThatMan_Dave	313
222	ReverendSmith	306
223	livingdaydreams	303
224	NotTrixi	299
225	ZeroKraken	287
226	TheDankPlatypus	283
227	NameGenerat0r	282
228	monky_irl	280
229	Syropatathe	264
230	_Ruzeeq_	263
231	CyrusIsTired	252
232	nataliecool	250
233	gaziter10	240
234	titanlax	203
235	alexb1890	201
236	Yahir091	199
237	Steven1282598	186
238	Vorlice	180
239	Hail_the_wombat	176
240	SquadMonster	172
241	Chickenchaser2	170
242	jushykins	169
243	kinas45y5	158
244	LordBlaze11	157
245	DolphinLaugh	154
246	SvenskaHugo	150
247	ayqq	122
248	Covalents	121
249	stahouo	119
250	LAVA129	114
251	Maenara	112
252	Razzgriz	108
253	Gab4101	100
254	Nagasaki_Riku	99
255	ProfessorDiaper	88
256	pumpfonzo	83
256	DanTheBuilderino	83
258	noodlepack	82
259	Incinere	72
259	Sral7	72
261	Earlesstrain4	69
262	Njensen7	57
263	ChampBoii	50
264	The_Fulgurator	47
265	CliffEmAll	46
266	littlesophiagirl	36
267	TheTrueClipse	31
267	DiamondShaff	31
269	funnyblitz123	30
270	StanClubPenguin	24
271	00000000-0000-0000-0009-01fec705f83f	22
272	wylify	19
272	susbakaimpostor	19
274	ABUSNA1996	10
274	LeeMcGee30	10
276	_Boipl_	4
277	MyNameIsDakar	3
278	shyshyannne	2
278	TeezleFeezle	2
278	Deodorante	2
281	Arceus1975	1
