rank	username	minecraft:used/minecraft:netherite_sword
89	T045RTY	5177
90	Dusk_95	5176
91	RoskobiOne	4928
92	_Dean_123	4923
93	2bolx_	4842
94	ItsDeltaMC	4731
95	Cowison	4600
96	sammidk	4505
97	KeruNatsema	4495
98	MasterNueve	4488
99	weabis	4475
100	lorpus	4375
101	Myszoaz	4284
102	Nicky_H225	4185
103	diggydog67	4128
104	PlasticOtari	4119
105	mwrty	4017
106	q_wq	3824
107	Skylord_Luke	3687
108	Kubeusz2010	3680
109	AlexxO_o	3653
110	tuckerdoodle	3641
111	diamondgolem35	3634
112	Werbe	3633
113	hm947	3515
114	CadenSteele	3495
115	Eczbek	3465
116	fade_emerge78823	3454
117	Xalithia	3435
118	Soplight	3355
119	pixelviolin	3344
120	tartanboy	3245
121	MrKrabOnCoke	3169
122	ConnorDanky_	3148
123	SvenskaHugo	3134
124	Quaintster	3124
125	NinjaKnifeKill	2874
126	soundad	2728
127	Da_Boss_Rani	2716
128	Creativebuilder2	2706
129	calamariclam_I	2594
130	MinttyFressh	2593
131	Merv__	2581
132	Quotary	2526
133	ZA07	2524
134	dimondking777	2517
135	CollinMH06	2500
136	AltnumberF4	2468
137	MangoTheFish	2449
138	F_Uhre	2384
139	theonlymagikarp	2354
140	zToasty69z	2352
141	CoffeeNoir	2347
142	gren_ben	2278
143	Wolf_Mauler_73	2213
144	XboxPanda	2198
145	jacxhadow	2184
146	Dreamdbr14	2180
147	Apollo_993	2175
148	Rocco_Lane	2116
149	Huwulling	2086
150	ITDV	2070
151	NieToksikpl	2026
151	Crowman1	2026
153	MightyWertu	2019
154	PuFY	1960
155	PortlyPete69	1891
156	djancak	1880
157	HesDemonPants	1847
158	ReSynced	1838
159	NoChumpChange	1822
160	PazinGaming	1816
161	Sheldor097	1779
162	Akoot_	1747
163	fluddd	1735
164	TheEnderMan548	1730
165	bloodbiter	1693
166	GlitchyPlate810	1660
167	4774	1646
168	Luigipunch989	1618
169	Biites	1599
170	Touched_Bread	1540
171	LeGold	1511
172	corvidpartyfor6	1482
172	Kkanot	1482
174	drunkeeez	1459
175	_Yonk_	1458
176	anbbang	1437
177	UCP_TheKingK	1435
178	Wooptey	1375
179	MuffinManzz	1350
180	AuroraSkies	1332
181	ApophisNova	1317
181	MyNamaSheff	1317
183	I_Am_Mushkin	1267
184	NameGenerat0r	1234
185	THEKINGLyric10	1225
186	Secret_Canary	1202
187	prizm_	1188
188	_Karmaa	1175
189	Yatitay	1163
190	mimbo1211	1150
191	Strangemonkey71	1147
192	King_Pancake1	1141
193	binman420	1126
194	Mobstr	1110
194	OffWithTheirHead	1110
196	BronkerBrum	1085
197	501g	1067
198	TheOuterCore	1049
199	ogoa	1038
200	Jordan_R	1027
201	Dan_Scha	1006
202	EfficientC52	999
203	iSammael	978
204	JitteryJared2	966
205	paranoid_plant	957
206	Sleek_Storm_721	953
207	Lutres_Torane	904
208	MissCeleste7	901
209	ROY4LE	896
210	00000000-0000-0000-0009-01fbab7ea71d	877
211	MS_Pryxx	876
212	Ze_BaronKrigler	854
213	jcool7	844
214	TheDankPlatypus	841
215	Jovaphobic	838
216	SpaceGrenadier	835
217	wwwwinnebagoooo	819
218	jnp_gaming	802
219	xolstoi	788
220	AuroraValkyrie	783
221	CharlieButt	774
222	LazySupport00	763
223	alderban107	761
224	Jonte0599	719
225	Jakobo1337	709
226	spellmre	700
227	MAns_44	696
228	Mr_Byzantine	671
229	KliBeast21	669
230	_Huge_Male_	663
231	SuperPooch06	646
232	pappaberg	626
233	Heisenbberrg	607
234	Megarboh	603
235	PhantomsGhost_	580
236	HAIRYCLOUD626	570
237	mattybeewrapss	568
238	DarlaMeow	558
239	SvenskaAlvar	544
240	xyct	543
240	LeEricc	543
242	Skippeh	542
243	BlancoFlaco	540
244	SyntheticSurgeon	506
245	stevewithclout	503
246	JohnnyFyes	494
247	SoftSix	486
248	whoaluv	485
249	the__Reaper4999	484
250	p4lp	473
250	censorsheep	473
250	sp00ky_ghost977	473
253	brofrickcheaters	470
254	SpaggeDR	465
255	UltraZombie	461
256	lewieinnit	460
257	IdeallyGrey	456
257	smogfrog	456
259	07shiny	443
260	Hpdinosaur	438
261	WyngGoy	437
262	Flapjacker687	436
263	hanaryheatwave	422
264	Luminad3	418
265	ZeroKraken	417
265	KingMatthew506	417
267	Eraza	411
268	MrQuanQuan	410
269	Yahir091	406
270	Shogunite	396
271	chimpmunker	395
272	CuzIm2Kev	393
273	starbits140	392
274	Z3braYTIL	373
275	jessewegottacook	363
276	Njensen7	361
277	6king6colt6	352
278	KartivGal	346
279	TheTommyGun63	337
280	Afinnity	335
281	CloroxBleach385	333
282	H72l9w	330
283	Hiryu27	322
284	yulgur1	314
285	ThatMan_Dave	313
286	ReverendSmith	306
287	livingdaydreams	303
288	NotTrixi	299
289	CattSoup	293
290	shadowthemonkey	281
291	monky_irl	280
292	MattieHD	279
292	Covalents	279
294	Syropatathe	264
295	_Ruzeeq_	263
296	CyrusIsTired	253
297	chipklip	250
298	gaziter10	240
299	GoofySilly	237
300	Ryker	234
