rank	username	minecraft:used/minecraft:netherite_sword
107	weabis	4787
108	PlasticOtari	4710
109	ECstardust	4643
110	AlexxO_o	4620
111	Cowison	4600
112	sammidk	4505
113	KeruNatsema	4495
114	MasterNueve	4488
115	lorpus	4375
116	Huwulling	4319
117	Myszoaz	4284
118	Nicky_H225	4185
119	Mr_Byzantine	4142
120	diggydog67	4128
121	mwrty	4017
122	Skylord_Luke	3956
123	Lutres_	3916
124	Kubeusz2010	3681
125	tuckerdoodle	3641
126	Werbe	3633
127	SvenskaHugo	3564
128	fade_emerge78823	3528
129	hm947	3515
130	Crowman1	3513
131	Eczbek	3502
132	Badenbeele	3495
133	Xalithia	3469
134	Merv__	3420
135	tartanboy	3245
136	MrKrabOnCoke	3176
137	ConnorDanky_	3148
138	Quaintster	3124
139	shadowthemonkey	3072
140	4774	3001
141	NinjaKnifeKill	2874
142	_i_ERROR_i_	2871
143	excelsionprime	2870
144	soundad	2728
144	Da_Boss_Rani	2728
146	Creativebuilder2	2706
147	ITDV	2642
148	calamariclam_I	2594
149	MinttyFressh	2593
150	HolyVenom	2579
151	dimondking777	2550
152	MAns_44	2526
152	Quotary	2526
154	CollinMH06	2500
155	AltnumberF4	2468
156	Eczbox	2449
157	UCP_TheKingK	2391
158	F_Uhre	2384
159	theonlymagikarp	2354
160	zToasty69z	2352
161	CoffeeNoir	2347
162	MineMaster0012	2315
163	gren_ben	2278
163	corvidpartyfor6	2278
165	XboxPanda	2251
166	Wolf_Mauler_73	2213
167	jacxhadow	2184
168	Dreamdbr14	2180
169	_Huge_Male_	2148
170	Rocco_Lane	2116
171	jessewegottacook	2052
172	NieToksikpl	2030
173	MightyWertu	2019
174	NATE_the_HALO	2000
175	PuFY	1960
176	CLG_Kata	1940
177	PortlyPete69	1894
178	djancak	1880
179	Jonafrog99	1854
180	BPTY4618	1847
180	HesDemonPants	1847
182	oscminus	1846
183	ReSynced	1838
184	NoChumpChange	1822
185	Sheldor097	1779
186	Akoot_	1747
187	longappendage	1735
187	fluddd	1735
189	TheEnderMan548	1730
190	Secret_Canary	1717
191	bloodbiter	1693
192	Luigipunch989	1618
193	Luminad3	1606
194	Biites	1599
195	MuffinManzz	1579
196	Touched_Bread	1542
197	LeGold	1511
198	Kkanot	1482
199	drunkeeez	1459
200	_Yonk_	1458
201	anbbang	1437
202	Wooptey	1375
203	lorywithay	1343
204	AuroraSkies	1332
205	YairZaki	1331
206	ApophisNova	1317
206	MyNamaSheff	1317
208	I_Am_Mushkin	1295
209	NameGenerat0r	1241
210	THEKINGLyric10	1225
211	lunathelemon	1217
212	prizm_	1188
213	SaphLaseer	1183
214	_Karmaa	1175
215	Yatitay	1163
216	mimbo1211	1150
217	Strangemonkey71	1147
218	King_Pancake1	1141
219	LeonelSalamanca	1126
220	Mobstr	1110
220	OffWithTheirHead	1110
222	BronkerBrum	1085
223	501g	1067
224	TheOuterCore	1049
225	ogoa	1038
226	Jordan_R	1027
227	Dan_Scha	1006
228	EfficientC52	999
229	iSammael	978
230	JitteryJared2	966
231	paranoid_plant	957
232	Sleek_Storm_721	953
233	wwwwinnebagoooo	925
234	MissCeleste7	901
235	ROY4LE	896
236	TheDankPlatypus	890
237	ZeroKraken	884
238	MS_Pryxx	876
239	Ze_BaronKrigler	854
240	jcool7	844
241	Jovaphobic	838
242	SpaceGrenadier	835
243	alderban107	824
244	SyntheticSurgeon	812
245	jnp_gaming	802
246	xolstoi	788
247	AuroraValkyrie	783
248	CharlieButt	774
249	LazySupport00	763
250	SvenskaAlvar	748
251	Jonte0599	719
252	Jakobo1337	709
253	spellmre	700
254	KliBeast21	669
255	SuperPooch06	646
256	sp00ky_ghost977	638
257	CattSoup	632
258	pappaberg	626
258	ScootOfBoot	626
260	Skippeh	615
261	Heisenbberrg	607
262	Megarboh	604
263	PhantomsGhost_	580
264	HAIRYCLOUD626	570
265	imcombxt	569
266	mattybeewrapss	568
267	censorsheep	562
268	MattieHD	558
268	DarlaMeow	558
270	xyct	543
270	LeEricc	543
272	BlancoFlaco	540
273	stevewithclout	503
274	JohnnyFyes	494
275	SoftSix	486
276	whoaluv	485
277	the__Reaper4999	484
278	p4lp	473
279	brofrickcheaters	470
280	SpaggeDR	465
281	IdeallyGrey	462
282	UltraZombie	461
283	lewieinnit	460
284	smogfrog	456
285	Z3braYTIL	453
286	07shiny	443
287	Hpdinosaur	438
288	WyngGoy	437
289	Flapjacker687	436
290	Sorry_Arey	427
291	KingMatthew506	417
292	MrQuanQuan	414
293	H0UNDFRMH3LL	412
294	Eraza	411
295	Yahir091	406
296	poopybh	398
297	Shogunite	396
298	chimpmunker	395
299	CuzIm2Kev	393
300	starbits140	392
