rank	username	minecraft:used/minecraft:netherite_sword
109	Skylord_Luke	3687
110	Kubeusz2010	3680
111	AlexxO_o	3653
112	tuckerdoodle	3641
113	Werbe	3633
114	hm947	3515
115	pixelviolin	3514
116	CadenSteele	3495
117	Eczbek	3465
118	fade_emerge78823	3454
119	Xalithia	3435
120	Soplight	3355
121	tartanboy	3245
122	MrKrabOnCoke	3169
123	ConnorDanky_	3148
124	SvenskaHugo	3134
125	Quaintster	3124
126	NinjaKnifeKill	2874
127	soundad	2728
128	Da_Boss_Rani	2716
129	Creativebuilder2	2706
130	Huwulling	2705
131	Crowman1	2688
132	calamariclam_I	2594
133	MinttyFressh	2593
134	Merv__	2581
135	dimondking777	2550
136	Quotary	2526
137	ZA07	2524
138	CollinMH06	2500
139	AltnumberF4	2468
140	MangoTheFish	2449
141	F_Uhre	2384
142	theonlymagikarp	2354
143	zToasty69z	2352
144	CoffeeNoir	2347
145	gren_ben	2278
146	Wolf_Mauler_73	2213
147	XboxPanda	2198
148	PazinGaming	2185
149	jacxhadow	2184
150	Dreamdbr14	2180
151	Rocco_Lane	2116
152	ITDV	2070
153	NieToksikpl	2030
154	MightyWertu	2019
155	GlitchyPlate810	2000
156	PuFY	1960
157	hanaryheatwave	1958
158	PortlyPete69	1891
159	djancak	1880
160	HesDemonPants	1847
161	ReSynced	1838
162	NoChumpChange	1822
163	Sheldor097	1779
164	Akoot_	1747
165	fluddd	1735
166	TheEnderMan548	1730
167	bloodbiter	1693
168	4774	1646
169	Luigipunch989	1618
170	Biites	1599
171	Touched_Bread	1540
172	LeGold	1511
173	UCP_TheKingK	1496
174	corvidpartyfor6	1482
174	Kkanot	1482
176	drunkeeez	1459
177	_Yonk_	1458
178	anbbang	1437
179	Wooptey	1375
180	MuffinManzz	1350
181	AuroraSkies	1332
182	ApophisNova	1317
182	MyNamaSheff	1317
184	I_Am_Mushkin	1267
185	NameGenerat0r	1235
186	THEKINGLyric10	1225
187	Secret_Canary	1202
188	prizm_	1188
189	_Karmaa	1175
190	Yatitay	1163
191	mimbo1211	1150
192	Strangemonkey71	1147
193	King_Pancake1	1141
194	binman420	1126
195	_Huge_Male_	1115
196	Mobstr	1110
196	OffWithTheirHead	1110
198	BronkerBrum	1085
199	501g	1067
200	TheOuterCore	1049
201	ogoa	1038
202	Jordan_R	1027
203	Dan_Scha	1006
204	EfficientC52	999
205	iSammael	978
206	JitteryJared2	966
207	paranoid_plant	957
208	Sleek_Storm_721	953
209	MAns_44	914
210	Lutres_Torane	904
211	MissCeleste7	901
212	ROY4LE	896
213	00000000-0000-0000-0009-01fbab7ea71d	877
214	MS_Pryxx	876
215	Mr_Byzantine	872
216	Ze_BaronKrigler	854
217	jcool7	844
218	TheDankPlatypus	843
219	Jovaphobic	838
220	SpaceGrenadier	835
221	wwwwinnebagoooo	819
222	jnp_gaming	802
223	xolstoi	788
224	AuroraValkyrie	783
225	CharlieButt	774
226	LazySupport00	763
227	alderban107	761
228	Jonte0599	719
229	Jakobo1337	709
230	spellmre	700
231	jessewegottacook	697
232	KliBeast21	669
233	SuperPooch06	646
234	pappaberg	626
235	Heisenbberrg	607
236	Megarboh	603
237	PhantomsGhost_	580
238	HAIRYCLOUD626	570
239	mattybeewrapss	568
240	censorsheep	562
241	DarlaMeow	558
242	SvenskaAlvar	544
243	xyct	543
243	LeEricc	543
245	Skippeh	542
246	BlancoFlaco	540
247	SyntheticSurgeon	506
248	stevewithclout	503
249	JohnnyFyes	494
250	SoftSix	486
251	whoaluv	485
252	the__Reaper4999	484
253	p4lp	473
253	sp00ky_ghost977	473
255	brofrickcheaters	470
256	SpaggeDR	465
257	UltraZombie	461
258	lewieinnit	460
259	MattieHD	459
260	IdeallyGrey	456
260	smogfrog	456
262	07shiny	443
263	Hpdinosaur	438
264	WyngGoy	437
265	Flapjacker687	436
266	Luminad3	418
267	ZeroKraken	417
267	KingMatthew506	417
269	Eraza	411
270	MrQuanQuan	410
271	Yahir091	406
272	CattSoup	397
273	Shogunite	396
274	chimpmunker	395
275	CuzIm2Kev	393
276	starbits140	392
277	Z3braYTIL	373
278	Njensen7	361
279	6king6colt6	358
280	KartivGal	346
281	TheTommyGun63	337
282	Afinnity	335
283	CloroxBleach385	333
284	H72l9w	330
285	Hiryu27	322
286	yulgur1	314
287	ThatMan_Dave	313
288	ReverendSmith	306
289	shadowthemonkey	305
290	livingdaydreams	303
291	NotTrixi	299
292	monky_irl	280
293	Covalents	279
294	Syropatathe	264
295	_Ruzeeq_	263
296	Pofen	258
297	CyrusIsTired	253
298	chipklip	250
299	gaziter10	240
300	GoofySilly	237
