rank	username	minecraft:used/minecraft:netherite_sword
151	Luigipunch989	1618
152	00000000-0000-0000-0009-01ff0c3e5e4f	1615
153	YoshikageBites	1599
154	Kkanot	1482
155	_Yonk_	1458
156	anbbang	1437
157	Wooptey	1347
158	AuroraSkies	1332
159	ApophisNova	1317
159	MyNamaSheff	1317
161	PortlyPete69	1285
162	I_Am_Mushkin	1267
163	_Karmaa	1175
164	Yatitay	1163
165	mimbo1211	1150
166	Strangemonkey71	1147
167	King_Pancake1	1141
168	Mobstr	1069
169	501g	1067
170	TheOuterCore	1049
171	ogoa	1038
172	Jordan_R	1027
173	Dan_Scha	1006
174	EfficientC52	999
175	Th6masss	979
176	JitteryJared2	966
177	paranoid_plant	957
178	Sleek_Storm_721	953
179	Lutres_Torane	904
180	MissCeleste7	899
181	ROY4LE	896
182	BronkerBrum	895
183	NameGenerat0r	881
184	DeGodz4life	876
185	jcool7	843
186	Jovaphobic	838
187	SpaceGrenadier	835
188	Ze_BaronKrigler	830
189	jnp_gaming	802
190	AuroraValkyrie	783
191	EcksDofficial	781
192	CharlieButt	774
193	alderban107	761
194	GlitchyPlate810	723
195	TheDankPlatypus	721
196	Jonte0599	719
197	YungJakobo	709
198	Myhym	700
199	KliBeast21	669
200	pappaberg	626
201	Megarboh	603
202	PhantomsGhost_	580
203	SuperPooch06	576
204	HAIRYCLOUD626	570
205	jiggywraps	568
206	DarlaMeow	558
207	SvenskaAlvar	544
208	xyct	543
209	BlancoFlaco	540
210	Skippeh	538
211	wwwwinnebagoooo	533
212	SteveWithClout	503
213	JohnnyFyes	494
214	SoftSix	486
215	whoaluv	485
216	the__Reaper4999	484
217	p4lp	473
217	censorsheep	473
217	sp00ky_ghost977	473
220	brofrickcheaters	470
221	SpaggeDR	465
222	UltraZombie	461
223	lewieinnit	460
224	IdeallyGrey	456
224	smogfrog	456
226	07shiny	443
227	Hpdinosaur	438
228	WyngGoy	437
229	Flapjacker687	436
230	ZeroKraken	417
230	KingMatthew506	417
232	LotusProject	411
233	MrQuanQuan	410
234	Yahir091	400
235	Shogunite	396
236	chimpmunker	393
237	starbits140	392
238	Z3braYTIL	373
239	6king6colt6	351
240	KartivGal	344
241	TheTommyGun63	337
242	Afinnity	335
243	strongman951753	333
244	Hylo482y	331
245	H72l9w	330
246	Hiryu27	322
247	yulgur1	314
248	ThatMan_Dave	313
249	ReverendSmith	306
250	livingdaydreams	303
251	NotTrixi	299
252	monky_irl	280
253	Covalents	279
254	Syropatathe	264
255	_Ruzeeq_	263
256	CyrusIsTired	253
257	nataliecool	250
258	gaziter10	240
259	Steven1282598	237
260	Ryker	234
261	titanlax	203
262	UCP_TheKingK	201
262	alexb1890	201
264	Vorlice	180
265	Hail_the_wombat	176
266	SquadMonster	172
267	Chickenchaser2	171
268	jushykins	169
269	kinas45y5	164
270	LordBlaze11	157
271	DolphinLaugh	154
272	ayqq	122
273	stahouo	119
274	guitar_hero_101	115
275	LAVA129	114
276	Maenara	112
277	prizm_	109
278	Razzgriz	108
279	Njensen7	102
280	Gab4101	100
281	Nagasaki_Riku	99
282	ProfessorDiaper	88
283	pumpfonzo	83
283	DanTheBuilderino	83
285	noodlepack	82
286	Incinere	72
286	Sral7	72
288	RoBe__	71
289	Earlesstrain4	69
290	FelixPSY375	68
291	SBean737	64
292	Kekoo	54
293	ChampBoii	50
294	The_Fulgurator	47
295	CliffEmAll	46
296	littlesophiagirl	36
297	TheTrueClipse	31
297	DiamondShaff	31
299	funnyblitz123	30
299	vadar12	30
