rank	username	minecraft:used/minecraft:netherite_sword
159	501g	1067
160	TheOuterCore	1049
161	ogoa	1038
162	Jordan_R	1027
163	Dan_Scha	1006
164	EfficientC52	999
165	Th6masss	979
166	paranoid_plant	957
167	Sleek_Storm_721	953
168	MissCeleste7	899
169	ROY4LE	896
170	BronkerBrum	895
171	Lutres_Torane	893
172	Jiminie	886
173	DeGodz4life	876
174	Da_Boss_Rani	863
175	jcool7	843
176	Jovaphobic	838
177	SpaceGrenadier	835
178	Ze_BaronKrigler	830
179	jnp_gaming	802
180	Smashic	787
181	AuroraValkyrie	783
182	EcksDofficial	781
183	CharlieButt	774
184	alderban107	761
185	GlitchyPlate810	723
186	Jonte0599	719
187	YungJakobo	709
188	Myhym	700
189	KliBeast21	669
190	pappaberg	626
191	Megarboh	603
192	PhantomsGhost_	580
193	SuperPooch06	576
194	HAIRYCLOUD626	570
195	jiggywraps	568
196	DarlaMeow	558
197	xyct	543
198	BlancoFlaco	540
199	Skippeh	538
200	SvenskaAlvar	512
201	SteveWithClout	503
202	JohnnyFyes	494
203	SoftSix	486
204	whoaluv	485
205	the__Reaper4999	484
206	p4lp	473
206	censorsheep	473
206	sp00ky_ghost977	473
209	brofrickcheaters	470
210	SpaggeDR	465
211	UltraZombie	461
212	lewieinnit	460
213	IdeallyGrey	456
213	smogfrog	456
215	07shiny	443
216	Hpdinosaur	438
217	WyngGoy	437
218	Flapjacker687	436
219	ZeroKraken	417
219	KingMatthew506	417
221	LotusProject	411
222	Yahir091	400
223	Shogunite	396
224	chimpmunker	393
225	starbits140	392
226	TheDankPlatypus	378
227	Z3braYTIL	373
228	6king6colt6	351
229	Leonidas2k17	345
230	KartivGal	344
231	TheTommyGun63	337
232	Afinnity	335
233	strongman951753	333
234	Hylo482y	331
235	H72l9w	330
236	Hiryu27	322
237	yulgur1	314
238	ThatMan_Dave	313
239	ReverendSmith	306
240	livingdaydreams	303
241	NotTrixi	299
242	NameGenerat0r	282
243	monky_irl	280
244	Syropatathe	264
245	_Ruzeeq_	263
246	CyrusIsTired	253
247	nataliecool	250
248	gaziter10	240
249	Ryker	234
250	Mattesco	205
251	titanlax	203
252	alexb1890	201
253	Steven1282598	186
254	Vorlice	180
255	Hail_the_wombat	176
256	SquadMonster	172
257	Chickenchaser2	171
258	jushykins	169
259	kinas45y5	164
260	Covalents	163
261	LordBlaze11	157
262	DolphinLaugh	154
263	wwwwinnebagoooo	132
264	ayqq	122
265	stahouo	119
266	LAVA129	114
267	Maenara	112
268	Razzgriz	108
269	Gab4101	100
270	Nagasaki_Riku	99
271	ProfessorDiaper	88
272	pumpfonzo	83
272	DanTheBuilderino	83
274	noodlepack	82
275	Incinere	72
275	Sral7	72
277	RoBe__	71
278	Earlesstrain4	69
279	FelixPSY375	68
280	Njensen7	57
281	Kekoo	54
282	ChampBoii	50
283	The_Fulgurator	47
284	CliffEmAll	46
285	littlesophiagirl	36
286	TheTrueClipse	31
286	DiamondShaff	31
288	funnyblitz123	30
288	vadar12	30
290	StanClubPenguin	24
291	00000000-0000-0000-0009-01fec705f83f	22
292	wylify	19
292	susbakaimpostor	19
294	Arcticwyn	13
295	ABUSNA1996	10
295	LeeMcGee30	10
297	__dlo__	6
297	Not_Insom	6
299	_Boipl_	4
300	MyNameIsDakar	3
