rank	username	minecraft:used/minecraft:netherite_sword
107	NatalieTW	5372
108	T045RTY	5337
109	Mr_Byzantine	5276
110	LexMakesHistory	5249
111	_Dean_123	5062
112	Huwulling	4915
113	Merv__	4903
114	ItsDeltaMC	4851
115	tuckerdoodle	4849
116	2blox_	4842
117	weabis	4790
118	corvidpartyfor6	4721
119	PlasticOtari	4710
120	AlexxO_o	4627
121	Cowison	4600
122	sammidk	4505
123	KeruNatsema	4495
124	MasterNueve	4488
125	lorpus	4375
126	Myszoaz	4284
127	Nicky_H225	4185
128	diggydog67	4128
129	lorywithay	4021
130	mwrty	4017
131	Skylord_Luke	3956
132	Secret_Canary	3955
133	Lutres_	3916
134	Kubeusz2010	3681
135	hm947	3582
136	fade_emerge78823	3528
137	Crowman1	3513
138	Eczbek	3512
139	Badenbeele	3495
140	Quaintster	3474
141	Xalithia	3469
142	shadowthemonkey	3380
143	tartanboy	3245
144	MrKrabOnCoke	3176
145	ConnorDanky_	3148
146	_Huge_Male_	3104
147	4774	3001
148	MineMaster0012	2921
149	_i_ERROR_i_	2891
150	excelsionprime	2888
151	NinjaKnifeKill	2874
152	MAns_44	2834
153	soundad	2826
154	OreTheBear	2815
155	Da_Boss_Rani	2728
156	Creativebuilder2	2706
157	ITDV	2642
158	calamariclam_I	2594
159	MinttyFressh	2593
160	HolyVenom	2579
161	dimondking777	2550
162	Quotary	2526
163	CollinMH06	2500
164	xolstoi	2481
165	UCP_TheKingK	2478
166	AltnumberF4	2468
167	Eczbox	2449
168	F_Uhre	2384
169	theonlymagikarp	2354
170	zToasty69z	2352
171	CoffeeNoir	2347
172	gren_ben	2278
173	XboxPanda	2251
174	Wolf_Mauler_73	2213
175	jacxhadow	2184
176	Dreamdbr14	2180
177	Rocco_Lane	2116
178	jessewegottacook	2062
179	NieToksikpl	2030
180	MightyWertu	2019
181	NATE_the_HALO	2000
182	PuFY	1960
183	PortlyPete69	1895
184	BPTY4618	1886
185	djancak	1880
186	Jonafrog99	1854
187	HesDemonPants	1847
188	ReSynced	1838
189	NoChumpChange	1822
190	Sheldor097	1779
191	Akoot_	1747
192	longappendage	1735
192	fluddd	1735
194	TheEnderMan548	1730
195	bloodbiter	1693
196	Luminad3	1626
197	Luigipunch989	1618
198	Biites	1599
199	MuffinManzz	1581
200	lunathelemon	1542
200	Touched_Bread	1542
202	LeGold	1511
203	Kkanot	1482
204	drunkeeez	1459
205	_Yonk_	1458
206	anbbang	1437
207	YairZaki	1432
208	Wooptey	1375
209	AuroraSkies	1332
210	ApophisNova	1318
211	MyNamaSheff	1317
212	THEKINGLyric10	1312
213	I_Am_Mushkin	1295
214	NameGenerat0r	1241
215	SaphLaseer	1193
216	prizm_	1188
217	_Karmaa	1175
218	Yatitay	1163
219	mimbo1211	1150
220	Strangemonkey71	1147
221	King_Pancake1	1141
222	LeonelSalamanca	1126
223	Mobstr	1110
223	OffWithTheirHead	1110
225	BronkerBrum	1085
226	501g	1067
227	TheOuterCore	1049
228	ogoa	1038
229	Jordan_R	1027
230	Dan_Scha	1006
231	EfficientC52	999
232	iSammael	978
233	JitteryJared2	966
234	wwwwinnebagoooo	965
235	paranoid_plant	957
236	Sleek_Storm_721	953
237	MissCeleste7	901
238	ROY4LE	896
239	TheDankPlatypus	890
240	ZeroKraken	884
241	MS_Pryxx	876
242	Ze_BaronKrigler	854
243	jcool7	844
244	Jovaphobic	838
245	SpaceGrenadier	835
246	alderban107	824
247	SyntheticSurgeon	812
248	jnp_gaming	802
249	ScootOfBoot	797
250	AuroraValkyrie	783
251	CharlieButt	774
252	LazySupport00	763
253	SvenskaAlvar	748
254	Jonte0599	719
255	Jakobo1337	709
256	MattieHD	705
257	spellmre	700
258	CosmicStardustt	693
259	KliBeast21	669
260	SuperPooch06	646
261	sp00ky_ghost977	638
262	CattSoup	632
263	pappaberg	626
264	Skippeh	615
265	Heisenbberrg	607
266	Megarboh	604
267	PhantomsGhost_	580
268	HAIRYCLOUD626	570
269	imcombxt	569
270	mattybeewrapss	568
271	censorsheep	562
272	DarlaMeow	558
273	xyct	543
273	LeEricc	543
275	BlancoFlaco	540
276	2extreeme	527
277	stevewithclout	503
278	JohnnyFyes	494
279	SoftSix	486
280	whoaluv	485
281	the__Reaper4999	484
282	H0UNDFRMH3LL	482
283	p4lp	473
284	brofrickcheaters	470
285	SpaggeDR	465
286	IdeallyGrey	464
287	UltraZombie	461
288	lewieinnit	460
289	smogfrog	456
290	Z3braYTIL	453
291	07shiny	443
292	Hpdinosaur	438
293	WyngGoy	437
294	Flapjacker687	436
295	Sorry_Arey	429
296	KingMatthew506	417
297	Samificator	414
297	MrQuanQuan	414
299	Eraza	411
300	Yahir091	406
