rank	username	minecraft:used/minecraft:netherite_sword
204	MissCeleste7	901
205	ROY4LE	896
206	PazinGaming	890
207	MS_Pryxx	876
208	Ze_BaronKrigler	854
209	jcool7	844
210	Jovaphobic	838
211	SpaceGrenadier	835
212	TheDankPlatypus	809
213	jnp_gaming	802
214	xolstoi	788
215	AuroraValkyrie	783
216	CharlieButt	774
217	wwwwinnebagoooo	764
218	LazySupport00	763
219	alderban107	761
220	MuffinManzz	749
221	Jonte0599	719
222	Jakobo1337	709
223	spellmre	700
224	KliBeast21	669
225	SuperPooch06	646
226	pappaberg	626
227	Megarboh	603
228	PhantomsGhost_	580
229	HAIRYCLOUD626	570
230	mattybeewrapss	568
231	DarlaMeow	558
232	SvenskaAlvar	544
233	xyct	543
233	LeEricc	543
235	Skippeh	542
236	BlancoFlaco	540
237	SyntheticSurgeon	506
238	stevewithclout	503
239	JohnnyFyes	494
240	SoftSix	486
241	whoaluv	485
242	the__Reaper4999	484
243	00000000-0000-0000-0009-01fbab7ea71d	475
244	p4lp	473
244	censorsheep	473
244	sp00ky_ghost977	473
247	brofrickcheaters	470
248	SpaggeDR	465
249	UltraZombie	461
250	lewieinnit	460
251	IdeallyGrey	456
251	smogfrog	456
253	07shiny	443
254	Hpdinosaur	438
255	WyngGoy	437
256	Flapjacker687	436
257	Luminad3	418
258	ZeroKraken	417
258	KingMatthew506	417
260	Eraza	411
261	MrQuanQuan	410
262	Yahir091	406
263	Mr_Byzantine	404
264	Shogunite	396
265	chimpmunker	395
266	starbits140	392
267	CuzIm2Kev	378
268	Z3braYTIL	373
269	Njensen7	361
270	6king6colt6	351
271	KartivGal	346
272	TheTommyGun63	337
273	Afinnity	335
274	CloroxBleach385	333
275	H72l9w	330
276	Hiryu27	322
277	yulgur1	314
278	ThatMan_Dave	313
279	ReverendSmith	306
280	livingdaydreams	303
281	MAns_44	301
282	NotTrixi	299
283	_Huge_Male_	282
284	monky_irl	280
285	Covalents	279
286	Syropatathe	264
287	_Ruzeeq_	263
288	CyrusIsTired	253
289	chipklip	250
290	gaziter10	240
291	GoofySilly	237
292	Ryker	234
293	Secret_Canary	230
294	titanlax	203
295	alexb1890	201
296	KujikawaRisechi	196
297	Vorlice	180
298	Hail_the_wombat	176
299	SquadMonster	172
300	Chickenchaser2	171
