rank	username	minecraft:used/minecraft:netherite_sword
96	Apollo_993	4669
97	Cowison	4600
98	sammidk	4505
99	KeruNatsema	4495
100	MasterNueve	4488
101	weabis	4475
102	lorpus	4375
103	PlasticOtari	4352
104	Myszoaz	4284
105	Nicky_H225	4185
106	diggydog67	4128
107	mwrty	4017
108	diamondgolem35	3851
109	Skylord_Luke	3687
110	Kubeusz2010	3680
111	AlexxO_o	3653
112	tuckerdoodle	3641
113	Werbe	3633
114	hm947	3515
115	CadenSteele	3495
116	Eczbek	3465
117	fade_emerge78823	3454
118	Xalithia	3435
119	pixelviolin	3428
120	Soplight	3355
121	tartanboy	3245
122	MrKrabOnCoke	3169
123	ConnorDanky_	3148
124	SvenskaHugo	3134
125	Quaintster	3124
126	NinjaKnifeKill	2874
127	soundad	2728
128	Da_Boss_Rani	2716
129	Creativebuilder2	2706
130	calamariclam_I	2594
131	MinttyFressh	2593
132	Merv__	2581
133	dimondking777	2550
134	Quotary	2526
135	ZA07	2524
136	CollinMH06	2500
137	Huwulling	2491
138	Crowman1	2471
139	AltnumberF4	2468
140	MangoTheFish	2449
141	F_Uhre	2384
142	theonlymagikarp	2354
143	zToasty69z	2352
144	CoffeeNoir	2347
145	gren_ben	2278
146	Wolf_Mauler_73	2213
147	XboxPanda	2198
148	jacxhadow	2184
149	Dreamdbr14	2180
150	PazinGaming	2148
151	Rocco_Lane	2116
152	ITDV	2070
153	NieToksikpl	2030
154	MightyWertu	2019
155	GlitchyPlate810	2000
156	PuFY	1960
157	PortlyPete69	1891
158	djancak	1880
159	HesDemonPants	1847
160	ReSynced	1838
161	NoChumpChange	1822
162	Sheldor097	1779
163	Akoot_	1747
164	fluddd	1735
165	TheEnderMan548	1730
166	hanaryheatwave	1700
167	bloodbiter	1693
168	4774	1646
169	Luigipunch989	1618
170	Biites	1599
171	Touched_Bread	1540
172	LeGold	1511
173	UCP_TheKingK	1496
174	corvidpartyfor6	1482
174	Kkanot	1482
176	drunkeeez	1459
177	_Yonk_	1458
178	anbbang	1437
179	Wooptey	1375
180	MuffinManzz	1350
181	AuroraSkies	1332
182	ApophisNova	1317
182	MyNamaSheff	1317
184	I_Am_Mushkin	1267
185	NameGenerat0r	1235
186	THEKINGLyric10	1225
187	Secret_Canary	1202
188	prizm_	1188
189	_Karmaa	1175
190	Yatitay	1163
191	mimbo1211	1150
192	Strangemonkey71	1147
193	King_Pancake1	1141
194	binman420	1126
195	_Huge_Male_	1115
196	Mobstr	1110
196	OffWithTheirHead	1110
198	BronkerBrum	1085
199	501g	1067
200	TheOuterCore	1049
201	ogoa	1038
202	Jordan_R	1027
203	Dan_Scha	1006
204	EfficientC52	999
205	iSammael	978
206	JitteryJared2	966
207	paranoid_plant	957
208	Sleek_Storm_721	953
209	Lutres_Torane	904
210	MissCeleste7	901
211	ROY4LE	896
212	00000000-0000-0000-0009-01fbab7ea71d	877
213	MS_Pryxx	876
214	Mr_Byzantine	872
215	Ze_BaronKrigler	854
216	jcool7	844
217	TheDankPlatypus	843
218	Jovaphobic	838
219	SpaceGrenadier	835
220	MAns_44	819
220	wwwwinnebagoooo	819
222	jnp_gaming	802
223	xolstoi	788
224	AuroraValkyrie	783
225	CharlieButt	774
226	LazySupport00	763
227	alderban107	761
228	Jonte0599	719
229	Jakobo1337	709
230	spellmre	700
231	KliBeast21	669
232	SuperPooch06	646
233	pappaberg	626
234	Heisenbberrg	607
235	Megarboh	603
236	PhantomsGhost_	580
237	HAIRYCLOUD626	570
238	mattybeewrapss	568
239	censorsheep	562
240	DarlaMeow	558
241	jessewegottacook	554
242	SvenskaAlvar	544
243	xyct	543
243	LeEricc	543
245	Skippeh	542
246	BlancoFlaco	540
247	SyntheticSurgeon	506
248	stevewithclout	503
249	JohnnyFyes	494
250	SoftSix	486
251	whoaluv	485
252	the__Reaper4999	484
253	p4lp	473
253	sp00ky_ghost977	473
255	brofrickcheaters	470
256	SpaggeDR	465
257	UltraZombie	461
258	lewieinnit	460
259	IdeallyGrey	456
259	smogfrog	456
261	07shiny	443
262	Hpdinosaur	438
263	WyngGoy	437
264	Flapjacker687	436
265	Luminad3	418
266	ZeroKraken	417
266	KingMatthew506	417
268	Eraza	411
269	MrQuanQuan	410
270	Yahir091	406
271	Shogunite	396
272	chimpmunker	395
273	CuzIm2Kev	393
274	starbits140	392
275	CattSoup	378
276	Z3braYTIL	373
277	Njensen7	361
278	6king6colt6	358
279	MattieHD	348
280	KartivGal	346
281	TheTommyGun63	337
282	Afinnity	335
283	CloroxBleach385	333
284	H72l9w	330
285	Hiryu27	322
286	yulgur1	314
287	ThatMan_Dave	313
288	ReverendSmith	306
289	shadowthemonkey	305
290	livingdaydreams	303
291	NotTrixi	299
292	monky_irl	280
293	Covalents	279
294	Syropatathe	264
295	_Ruzeeq_	263
296	Pofen	258
297	CyrusIsTired	253
298	chipklip	250
299	gaziter10	240
300	GoofySilly	237
