rank	username	minecraft:used/minecraft:netherite_sword
163	MightyWertu	2019
164	excelsionprime	2000
165	PuFY	1960
166	PortlyPete69	1894
167	djancak	1880
168	HesDemonPants	1847
169	ReSynced	1838
170	UCP_TheKingK	1836
171	Mr_Byzantine	1832
172	NoChumpChange	1822
173	MineMaster0012	1791
174	jessewegottacook	1787
175	Sheldor097	1779
176	Akoot_	1747
177	fluddd	1735
178	TheEnderMan548	1730
179	longappendage	1696
180	bloodbiter	1693
181	_Huge_Male_	1663
182	BPTY4618	1660
183	Luigipunch989	1618
184	Biites	1599
185	Touched_Bread	1540
186	corvidpartyfor6	1526
187	LeGold	1511
188	shadowthemonkey	1510
189	Kkanot	1482
190	drunkeeez	1459
191	_Yonk_	1458
192	anbbang	1437
193	MuffinManzz	1415
194	Wooptey	1375
195	AuroraSkies	1332
196	ApophisNova	1317
196	MyNamaSheff	1317
198	I_Am_Mushkin	1295
199	NameGenerat0r	1239
200	THEKINGLyric10	1225
201	Secret_Canary	1202
202	prizm_	1188
203	SaphLaseer	1183
204	_Karmaa	1175
205	Yatitay	1163
206	mimbo1211	1150
207	Strangemonkey71	1147
208	King_Pancake1	1141
209	LeonelSalamanca	1126
210	Mobstr	1110
210	OffWithTheirHead	1110
212	BronkerBrum	1085
213	501g	1067
214	TheOuterCore	1049
215	ogoa	1038
216	Jordan_R	1027
217	Dan_Scha	1006
218	EfficientC52	999
219	iSammael	978
220	JitteryJared2	966
221	paranoid_plant	957
222	Sleek_Storm_721	953
223	MissCeleste7	901
224	ROY4LE	896
225	TheDankPlatypus	890
226	ZeroKraken	884
227	MS_Pryxx	876
228	Ze_BaronKrigler	854
229	jcool7	844
230	Jovaphobic	838
231	SpaceGrenadier	835
232	wwwwinnebagoooo	819
233	jnp_gaming	802
234	xolstoi	788
235	AuroraValkyrie	783
236	CharlieButt	774
237	LazySupport00	763
238	alderban107	761
239	SvenskaAlvar	733
240	Jonte0599	719
241	Jakobo1337	709
242	spellmre	700
243	KliBeast21	669
244	SuperPooch06	646
245	sp00ky_ghost977	638
246	CattSoup	632
247	pappaberg	626
248	Heisenbberrg	607
249	Megarboh	604
250	PhantomsGhost_	580
251	HAIRYCLOUD626	570
252	mattybeewrapss	568
253	censorsheep	562
254	MattieHD	558
254	DarlaMeow	558
256	imcombxt	549
257	xyct	543
257	LeEricc	543
259	Skippeh	542
260	BlancoFlaco	540
261	Luminad3	517
262	SyntheticSurgeon	506
263	stevewithclout	503
264	JohnnyFyes	494
265	SoftSix	486
266	whoaluv	485
267	the__Reaper4999	484
268	p4lp	473
269	brofrickcheaters	470
270	SpaggeDR	465
271	IdeallyGrey	462
272	UltraZombie	461
273	lewieinnit	460
274	smogfrog	456
275	07shiny	443
276	Hpdinosaur	438
277	WyngGoy	437
278	Flapjacker687	436
279	KingMatthew506	417
280	Eraza	411
281	MrQuanQuan	410
282	H0UNDFRMH3LL	407
283	Yahir091	406
284	poopybh	398
285	Shogunite	396
286	chimpmunker	395
287	CuzIm2Kev	393
288	starbits140	392
289	DanTheBuilderino	390
289	NATE_the_HALO	390
291	Z3braYTIL	373
292	Njensen7	361
293	6king6colt6	358
294	KartivGal	348
295	TheTommyGun63	337
296	Afinnity	335
297	CloroxBleach385	333
298	H72l9w	330
299	Hiryu27	322
300	yulgur1	314
