rank	username	minecraft:used/minecraft:netherite_sword
139	gren_ben	2278
140	RoofTyler	2266
141	Wolf_Mauler_73	2213
142	XboxPanda	2198
143	jacxhadow	2184
144	Dreamdbr14	2180
145	Rocco_Lane	2116
146	ITDV	2070
147	NieToksikpl	2026
148	MightyWertu	2019
149	PuFY	1960
150	PortlyPete69	1891
151	djancak	1880
152	HesDemonPants	1847
153	ReSynced	1838
154	NoChumpChange	1822
155	Sheldor097	1779
156	Akoot_	1747
157	fluddd	1735
158	TheEnderMan548	1730
159	bloodbiter	1693
160	4774	1646
161	Luigipunch989	1618
162	Creativebuilder2	1613
163	Biites	1599
164	Touched_Bread	1540
165	LeGold	1511
166	Kkanot	1482
167	drunkeeez	1459
168	_Yonk_	1458
169	anbbang	1437
170	Wooptey	1375
171	AuroraSkies	1332
172	ApophisNova	1317
172	MyNamaSheff	1317
174	Jimb0nat0r	1282
175	I_Am_Mushkin	1267
176	THEKINGLyric10	1225
177	prizm_	1188
178	_Karmaa	1175
179	Yatitay	1163
180	NameGenerat0r	1159
181	mimbo1211	1150
182	Strangemonkey71	1147
183	King_Pancake1	1141
184	binman420	1126
185	Mobstr	1110
185	OffWithTheirHead	1110
187	BronkerBrum	1085
188	UCP_TheKingK	1074
189	501g	1067
190	TheOuterCore	1049
191	ogoa	1038
192	Jordan_R	1027
193	Dan_Scha	1006
194	Crowman1	1005
195	EfficientC52	999
196	iSammael	978
197	JitteryJared2	966
198	paranoid_plant	957
199	Sleek_Storm_721	953
200	Lutres_Torane	904
201	MissCeleste7	901
202	ROY4LE	896
203	MS_Pryxx	876
204	Ze_BaronKrigler	854
205	jcool7	844
206	Jovaphobic	838
207	SpaceGrenadier	835
208	corvidpartyfor6	828
209	jnp_gaming	802
210	TheDankPlatypus	790
211	xolstoi	788
212	AuroraValkyrie	783
213	CharlieButt	774
214	wwwwinnebagoooo	764
215	LazySupport00	763
216	alderban107	761
217	GlitchyPlate810	723
218	Jonte0599	719
219	Jakobo1337	709
220	spellmre	700
221	PazinGaming	690
222	KliBeast21	669
223	SuperPooch06	646
224	MuffinManzz	636
225	Huwulling	627
226	pappaberg	626
227	Megarboh	603
228	PhantomsGhost_	580
229	HAIRYCLOUD626	570
230	mattybeewrapss	568
231	DarlaMeow	558
232	SvenskaAlvar	544
233	xyct	543
233	LeEricc	543
235	Skippeh	542
236	BlancoFlaco	540
237	SyntheticSurgeon	506
238	stevewithclout	503
239	JohnnyFyes	494
240	SoftSix	486
241	whoaluv	485
242	the__Reaper4999	484
243	00000000-0000-0000-0009-01fbab7ea71d	475
244	p4lp	473
244	censorsheep	473
244	sp00ky_ghost977	473
247	brofrickcheaters	470
248	SpaggeDR	465
249	UltraZombie	461
250	lewieinnit	460
251	IdeallyGrey	456
251	smogfrog	456
253	07shiny	443
254	Hpdinosaur	438
255	WyngGoy	437
256	Flapjacker687	436
257	Luminad3	418
258	ZeroKraken	417
258	KingMatthew506	417
260	Eraza	411
261	MrQuanQuan	410
262	Yahir091	406
263	Shogunite	396
264	chimpmunker	395
265	Mr_Byzantine	392
265	starbits140	392
267	Z3braYTIL	373
268	CuzIm2Kev	366
269	Njensen7	361
270	6king6colt6	351
271	KartivGal	346
272	TheTommyGun63	337
273	Afinnity	335
274	CloroxBleach385	333
275	H72l9w	330
276	Hiryu27	322
277	yulgur1	314
278	ThatMan_Dave	313
279	ReverendSmith	306
280	livingdaydreams	303
281	NotTrixi	299
282	monky_irl	280
283	Covalents	279
284	Syropatathe	264
285	_Ruzeeq_	263
286	_Huge_Male_	253
286	CyrusIsTired	253
288	chipklip	250
289	gaziter10	240
290	GoofySilly	237
291	Ryker	234
292	titanlax	203
293	alexb1890	201
294	KujikawaRisechi	196
295	Vorlice	180
296	Hail_the_wombat	176
297	SquadMonster	172
298	Chickenchaser2	171
299	jushykins	169
300	bladeefan2009	164
