rank	username	minecraft:used/minecraft:netherite_sword
287	stevewithclout	503
288	JohnnyFyes	494
289	SoftSix	486
290	whoaluv	485
291	the__Reaper4999	484
292	H0UNDFRMH3LL	482
293	IdeallyGrey	479
294	p4lp	473
295	Hetti301	470
295	brofrickcheaters	470
297	SpaggeDR	465
298	UltraZombie	461
299	LJW517	460
300	smogfrog	456
