rank	username	minecraft:used/minecraft:netherite_sword
88	M_Patata	6232
89	MirielThePastor	6140
90	HellsSponge	6070
91	FishyBoy3811	6053
92	Nycteus_	5950
93	non089	5860
94	Snowflowe	5857
95	SammiWolfGirl	5680
96	ShedJr_	5596
97	RoskobiOne	5573
98	Druid95	5465
99	Fullut	5461
100	pixelviolin	5434
101	NatalieTW	5372
102	T045RTY	5337
103	LexMakesHistory	5249
104	_Dean_123	5034
105	2blox_	4842
106	ItsDeltaMC	4818
107	weabis	4774
108	PlasticOtari	4710
109	Cowison	4600
110	sammidk	4505
111	KeruNatsema	4495
112	AlexxO_o	4494
113	MasterNueve	4488
114	lorpus	4375
115	Huwulling	4319
116	Myszoaz	4284
117	Nicky_H225	4185
118	diggydog67	4128
119	mwrty	4017
120	Skylord_Luke	3956
121	Lutres_	3916
122	Mr_Byzantine	3867
123	ECstardust	3776
124	Kubeusz2010	3681
125	tuckerdoodle	3641
126	Werbe	3633
127	fade_emerge78823	3528
128	hm947	3515
129	Crowman1	3513
130	Badenbeele	3495
131	Xalithia	3469
131	Eczbek	3469
133	SvenskaHugo	3423
134	tartanboy	3245
135	MrKrabOnCoke	3176
136	ConnorDanky_	3148
137	Merv__	3144
138	Quaintster	3124
139	4774	3001
140	shadowthemonkey	2968
141	NinjaKnifeKill	2874
142	_i_ERROR_i_	2871
143	excelsionprime	2870
144	soundad	2728
144	Da_Boss_Rani	2728
146	Creativebuilder2	2706
147	ITDV	2634
148	calamariclam_I	2594
149	MinttyFressh	2593
150	HolyVenom	2579
151	dimondking777	2550
152	Quotary	2526
153	MAns_44	2523
154	CollinMH06	2500
155	AltnumberF4	2468
156	Eczbox	2449
157	F_Uhre	2384
158	theonlymagikarp	2354
159	zToasty69z	2352
160	CoffeeNoir	2347
161	gren_ben	2278
161	corvidpartyfor6	2278
163	UCP_TheKingK	2276
164	XboxPanda	2251
165	Wolf_Mauler_73	2213
166	jacxhadow	2184
167	Dreamdbr14	2180
168	Rocco_Lane	2116
169	MineMaster0012	2083
170	jessewegottacook	2052
171	NieToksikpl	2030
172	MightyWertu	2019
173	_Huge_Male_	2004
174	NATE_the_HALO	2000
175	PuFY	1960
176	CLG_Kata	1940
177	PortlyPete69	1894
178	djancak	1880
179	Jonafrog99	1854
180	HesDemonPants	1847
181	ReSynced	1838
182	BPTY4618	1831
183	NoChumpChange	1822
184	Sheldor097	1779
185	Akoot_	1747
186	longappendage	1735
186	fluddd	1735
188	TheEnderMan548	1730
189	Secret_Canary	1717
190	bloodbiter	1693
191	Luigipunch989	1618
192	Biites	1599
193	MuffinManzz	1579
194	Touched_Bread	1542
195	LeGold	1511
196	Kkanot	1482
197	drunkeeez	1459
198	_Yonk_	1458
199	anbbang	1437
200	Wooptey	1375
201	AuroraSkies	1332
202	YairZaki	1331
203	ApophisNova	1317
203	MyNamaSheff	1317
205	I_Am_Mushkin	1295
206	NameGenerat0r	1241
207	THEKINGLyric10	1225
208	prizm_	1188
209	SaphLaseer	1183
210	_Karmaa	1175
211	Yatitay	1163
212	mimbo1211	1150
213	Strangemonkey71	1147
214	King_Pancake1	1141
215	LeonelSalamanca	1126
216	Mobstr	1110
216	OffWithTheirHead	1110
218	BronkerBrum	1085
219	501g	1067
220	TheOuterCore	1049
221	ogoa	1038
222	Jordan_R	1027
223	Dan_Scha	1006
224	EfficientC52	999
225	iSammael	978
226	Luminad3	971
227	JitteryJared2	966
228	paranoid_plant	957
229	Sleek_Storm_721	953
230	wwwwinnebagoooo	925
231	MissCeleste7	901
232	ROY4LE	896
233	TheDankPlatypus	890
234	ZeroKraken	884
235	MS_Pryxx	876
236	Ze_BaronKrigler	854
237	jcool7	844
238	Jovaphobic	838
239	SpaceGrenadier	835
240	alderban107	824
241	jnp_gaming	802
242	xolstoi	788
243	AuroraValkyrie	783
244	CharlieButt	774
245	LazySupport00	763
246	SvenskaAlvar	748
247	Jonte0599	719
248	Jakobo1337	709
249	spellmre	700
250	KliBeast21	669
251	SuperPooch06	646
252	sp00ky_ghost977	638
253	CattSoup	632
254	pappaberg	626
255	SyntheticSurgeon	625
256	Skippeh	615
257	Heisenbberrg	607
258	Megarboh	604
259	PhantomsGhost_	580
260	HAIRYCLOUD626	570
261	imcombxt	569
262	mattybeewrapss	568
263	oscminus	565
264	censorsheep	562
265	MattieHD	558
265	DarlaMeow	558
267	xyct	543
267	LeEricc	543
269	BlancoFlaco	540
270	stevewithclout	503
271	JohnnyFyes	494
272	SoftSix	486
273	whoaluv	485
274	the__Reaper4999	484
275	p4lp	473
276	brofrickcheaters	470
277	SpaggeDR	465
278	IdeallyGrey	462
279	UltraZombie	461
280	lewieinnit	460
281	smogfrog	456
282	Z3braYTIL	453
283	07shiny	443
284	Hpdinosaur	438
285	lunathelemon	437
285	WyngGoy	437
287	Flapjacker687	436
288	Sorry_Arey	427
289	KingMatthew506	417
290	MrQuanQuan	414
291	H0UNDFRMH3LL	412
292	Eraza	411
293	Yahir091	406
294	poopybh	398
295	Shogunite	396
296	chimpmunker	395
297	CuzIm2Kev	393
298	starbits140	392
299	DanTheBuilderino	390
300	ActualPatbaf	361
