rank	username	minecraft:used/minecraft:netherite_sword
120	Soplight	3355
121	Crowman1	3325
122	tartanboy	3245
123	MrKrabOnCoke	3169
124	ConnorDanky_	3148
125	SvenskaHugo	3134
126	Quaintster	3124
127	Huwulling	2918
128	NinjaKnifeKill	2874
129	hanaryheatwave	2789
130	soundad	2728
131	Da_Boss_Rani	2716
132	Creativebuilder2	2706
133	calamariclam_I	2594
134	MinttyFressh	2593
135	Merv__	2581
136	GlitchyPlate810	2561
137	dimondking777	2550
138	Quotary	2526
139	ZA07	2524
140	CollinMH06	2500
141	AltnumberF4	2468
142	MangoTheFish	2449
143	PazinGaming	2390
144	F_Uhre	2384
145	theonlymagikarp	2354
146	zToasty69z	2352
147	CoffeeNoir	2347
148	gren_ben	2278
149	Wolf_Mauler_73	2213
150	XboxPanda	2198
151	jacxhadow	2184
152	Dreamdbr14	2180
153	Rocco_Lane	2116
154	ITDV	2070
155	NieToksikpl	2030
156	MightyWertu	2019
157	PuFY	1960
158	PortlyPete69	1891
159	djancak	1880
160	HesDemonPants	1847
161	ReSynced	1838
162	NoChumpChange	1822
163	Sheldor097	1779
164	Akoot_	1747
165	fluddd	1735
166	TheEnderMan548	1730
167	bloodbiter	1693
168	4774	1646
169	Luigipunch989	1618
170	Biites	1599
171	Touched_Bread	1540
172	LeGold	1511
173	UCP_TheKingK	1496
174	corvidpartyfor6	1482
174	Kkanot	1482
176	drunkeeez	1459
177	_Yonk_	1458
178	anbbang	1437
179	MuffinManzz	1375
179	Wooptey	1375
181	AuroraSkies	1332
182	ApophisNova	1317
182	MyNamaSheff	1317
184	I_Am_Mushkin	1267
185	NameGenerat0r	1235
186	THEKINGLyric10	1225
187	Secret_Canary	1202
188	prizm_	1188
189	_Karmaa	1175
190	Yatitay	1163
191	mimbo1211	1150
192	Strangemonkey71	1147
193	King_Pancake1	1141
194	binman420	1126
195	_Huge_Male_	1118
196	Mobstr	1110
196	OffWithTheirHead	1110
198	BronkerBrum	1085
199	501g	1067
200	TheOuterCore	1049
201	ogoa	1038
202	Jordan_R	1027
203	Dan_Scha	1006
204	EfficientC52	999
205	iSammael	978
206	JitteryJared2	966
207	paranoid_plant	957
208	Sleek_Storm_721	953
209	MAns_44	937
210	Lutres_Torane	904
211	Mr_Byzantine	902
212	MissCeleste7	901
213	ROY4LE	896
214	00000000-0000-0000-0009-01fbab7ea71d	877
215	MS_Pryxx	876
216	Ze_BaronKrigler	854
217	jcool7	844
218	TheDankPlatypus	843
219	Jovaphobic	838
220	SpaceGrenadier	835
221	wwwwinnebagoooo	819
222	jnp_gaming	802
223	xolstoi	788
224	AuroraValkyrie	783
225	CharlieButt	774
226	LazySupport00	763
227	alderban107	761
228	Jonte0599	719
229	jessewegottacook	710
230	Jakobo1337	709
231	spellmre	700
232	KliBeast21	669
233	SuperPooch06	646
234	pappaberg	626
235	Heisenbberrg	607
236	Megarboh	603
237	PhantomsGhost_	580
238	HAIRYCLOUD626	570
239	mattybeewrapss	568
240	censorsheep	562
241	DarlaMeow	558
242	SvenskaAlvar	544
243	xyct	543
243	LeEricc	543
245	Skippeh	542
246	BlancoFlaco	540
247	SyntheticSurgeon	506
248	stevewithclout	503
249	JohnnyFyes	494
250	SoftSix	486
251	whoaluv	485
252	the__Reaper4999	484
253	CattSoup	480
254	p4lp	473
254	sp00ky_ghost977	473
256	brofrickcheaters	470
257	MattieHD	466
258	SpaggeDR	465
259	UltraZombie	461
260	lewieinnit	460
261	IdeallyGrey	456
261	smogfrog	456
263	shadowthemonkey	445
264	07shiny	443
265	Hpdinosaur	438
266	WyngGoy	437
267	Flapjacker687	436
268	Luminad3	418
269	ZeroKraken	417
269	KingMatthew506	417
271	Eraza	411
272	MrQuanQuan	410
273	Yahir091	406
274	Shogunite	396
275	chimpmunker	395
276	CuzIm2Kev	393
277	starbits140	392
278	Z3braYTIL	373
279	Njensen7	361
280	6king6colt6	358
281	KartivGal	346
282	H0UNDFRMH3LL	343
283	TheTommyGun63	337
284	Afinnity	335
285	CloroxBleach385	333
286	H72l9w	330
287	Hiryu27	322
288	yulgur1	314
289	ThatMan_Dave	313
290	ReverendSmith	306
291	livingdaydreams	303
292	NotTrixi	299
293	shyshyannne	282
294	monky_irl	280
295	Covalents	279
296	Syropatathe	264
297	_Ruzeeq_	263
298	Pofen	258
299	CyrusIsTired	253
300	chipklip	250
