rank	username	minecraft:used/minecraft:netherite_sword
141	Quaintster	3474
142	Xalithia	3469
143	shadowthemonkey	3381
144	tartanboy	3245
145	_Huge_Male_	3215
146	MrKrabOnCoke	3176
147	ConnorDanky_	3148
148	MineMaster0012	3103
149	4774	3001
150	_i_ERROR_i_	2891
151	excelsionprime	2888
152	NinjaKnifeKill	2874
153	MAns_44	2848
154	soundad	2826
155	OreTheBear	2815
156	Da_Boss_Rani	2728
157	Creativebuilder2	2706
158	xolstoi	2698
159	ITDV	2642
160	calamariclam_I	2594
161	MinttyFressh	2593
162	HolyVenom	2579
163	dimondking777	2550
164	Quotary	2526
165	CollinMH06	2500
166	AltnumberF4	2468
167	Eczbox	2449
168	F_Uhre	2384
169	theonlymagikarp	2354
170	zToasty69z	2352
171	CoffeeNoir	2347
172	gren_ben	2278
173	XboxPanda	2251
174	Wolf_Mauler_73	2213
175	jacxhadow	2184
176	Dreamdbr14	2180
177	Rocco_Lane	2116
178	jessewegottacook	2062
179	NieToksikpl	2030
180	MightyWertu	2019
181	NATE_the_HALO	2000
182	PuFY	1960
183	PortlyPete69	1895
184	BPTY4618	1886
185	djancak	1880
186	Jonafrog99	1854
187	HesDemonPants	1847
188	ReSynced	1838
189	NoChumpChange	1822
190	Sheldor097	1779
191	Akoot_	1747
192	longappendage	1735
192	fluddd	1735
194	TheEnderMan548	1730
195	bloodbiter	1693
196	Luminad3	1626
197	Luigipunch989	1618
198	Biites	1599
199	MuffinManzz	1581
200	lunathelemon	1542
200	Touched_Bread	1542
202	LeGold	1511
203	Kkanot	1482
204	drunkeeez	1459
205	_Yonk_	1458
206	anbbang	1437
207	YairZaki	1432
208	Wooptey	1375
209	AuroraSkies	1332
210	ApophisNova	1318
211	MyNamaSheff	1317
212	THEKINGLyric10	1312
213	I_Am_Mushkin	1295
214	NameGenerat0r	1241
215	SaphLaseer	1193
216	prizm_	1188
217	_Karmaa	1175
218	Yatitay	1163
219	mimbo1211	1150
220	Strangemonkey71	1147
221	King_Pancake1	1141
222	LeonelSalamanca	1126
223	Mobstr	1110
223	OffWithTheirHead	1110
225	BronkerBrum	1085
226	501g	1067
227	TheOuterCore	1049
228	ogoa	1038
229	Jordan_R	1027
230	Dan_Scha	1006
231	EfficientC52	999
232	iSammael	978
233	wwwwinnebagoooo	976
234	JitteryJared2	966
235	paranoid_plant	957
236	Sleek_Storm_721	953
237	MissCeleste7	901
238	ROY4LE	896
239	TheDankPlatypus	890
240	ZeroKraken	884
241	MS_Pryxx	876
242	Ze_BaronKrigler	854
243	jcool7	844
244	Jovaphobic	838
245	SpaceGrenadier	835
246	alderban107	824
247	SyntheticSurgeon	812
248	jnp_gaming	802
249	ScootOfBoot	797
250	AuroraValkyrie	783
251	CharlieButt	774
252	LazySupport00	763
253	MattieHD	751
254	SvenskaAlvar	748
255	CosmicStardustt	737
256	Jonte0599	719
257	Jakobo1337	709
258	spellmre	700
259	KliBeast21	669
260	SuperPooch06	646
261	sp00ky_ghost977	638
262	CattSoup	632
263	pappaberg	626
264	Skippeh	615
265	Heisenbberrg	607
266	Megarboh	604
267	PhantomsGhost_	580
268	ZaneABrain	577
269	HAIRYCLOUD626	570
270	imcombxt	569
271	mattybeewrapss	568
272	censorsheep	562
273	DarlaMeow	558
274	xyct	543
274	LeEricc	543
276	BlancoFlaco	540
277	2extreeme	527
278	stevewithclout	503
279	JohnnyFyes	494
280	SoftSix	486
281	whoaluv	485
282	the__Reaper4999	484
283	H0UNDFRMH3LL	482
284	Samificator	475
285	p4lp	473
286	IdeallyGrey	470
286	brofrickcheaters	470
288	SpaggeDR	465
289	UltraZombie	461
290	lewieinnit	460
291	smogfrog	456
292	Z3braYTIL	453
293	07shiny	443
294	Hpdinosaur	438
295	WyngGoy	437
296	Flapjacker687	436
297	Sorry_Arey	429
298	KingMatthew506	417
299	MrQuanQuan	414
300	Eraza	411
