rank	username	minecraft:used/minecraft:potato
126	_Virify_	460
127	natajimi	456
128	shdesolt	453
129	Wooptey	450
130	Karbl	445
131	Onennon	432
132	Malorn_Aetherius	431
133	FlashMigma	430
134	AJplaysMC_	425
135	GingerNeutron	424
136	CliffEmAll	423
137	TastyPorkchop	421
138	6king6colt6	416
139	AngalexikCZ	415
140	MattieHD	414
141	BodaciousCake	406
142	Incinere	403
142	titanlax	403
144	seramalen	402
144	__tomato	402
146	Cocoamallows	401
147	MyNameIsDakar	397
148	WYFYoyo	390
149	Hermanni__	388
150	_czarny	385
151	purpolepickle	383
152	MonitorLizards	378
152	MAns_44	378
154	squigglybones	377
154	TheOnlyRake	377
156	stahouo	375
157	Mariopreeet	374
157	Zoeyfortnite	374
159	ItsAki_	370
159	BuildTheGondola	370
161	Frxnkz	365
162	mwrty	362
163	Barlycorn	358
163	Njensen7	358
165	TheSeismicDuck	353
165	Smiguli_	353
167	starbits140	352
168	33sudo	345
169	Ryker	341
170	MustaLoordi	338
171	Dreamdbr14	335
172	SvenskaHugo	333
173	Vorlice	329
174	Xi_J1nping	320
175	XboxPanda	317
176	r123moore	316
176	DanTheBuilderino	316
178	PartyPhoenix	309
179	heysushii	307
179	stellarjay	307
179	kinas45y5	307
182	chipklip	306
183	rotten_mango	303
184	set67	296
184	_TCARREIRA_	296
186	LittleBug562	294
186	EcksD	294
188	CruncyIsTaken	286
189	FishisTTV	283
190	Jiminie	282
191	TheThomas69	280
192	peach0s	278
193	_Karmaa	273
194	MyNameIsJobo	272
195	ReyTheLegend	267
196	Zaridey	266
196	fallingemma	266
198	KlausVonStiglitz	265
199	Smaldo	264
200	AuroraSkies	259
201	TheSecondLord	255
201	Windo_licker	255
201	yulgur1	255
204	T045RTY	254
205	Deathkob	249
206	Groundler	246
207	bigstankyy	244
208	HAruSAme14	241
209	jacxhadow	233
210	_Cloverbelle_	231
211	Lutres_Torane	230
211	Professor_x8	230
213	ewpunk	229
214	gaming4Naming	228
215	Dusk_95	227
216	KingEgg1	224
217	TheALV	223
218	Typadopoulos	222
219	Sleek_Storm_721	217
220	XxCookiequeenxX	216
221	Vellu21	208
222	Dogcorn69420	203
222	QueenOfDirt	203
224	EcksDofficial	201
225	MineMaster0012	200
226	CaptainDeadBread	199
226	JayToe	199
228	Lumien_	193
228	moonman169	193
228	ToastedGamingYT	193
228	Russiancat1	193
232	emrekn	192
232	MustardDrinker	192
234	Rasaq	191
234	_Bguette_	191
234	sp00ky_ghost977	191
237	Cortexia	189
238	TAKrules	187
238	Arceus1975	187
238	Nyxiom_	187
238	ComplexSquirrel	187
242	cichy096	186
242	PlasticOtari	186
244	dabloons	183
245	Dan_Scha	182
246	_Nuf	180
246	StylesK	180
248	Purplehere	175
249	xxPipperDipperxx	170
250	Jij0	169
250	Drawgirll	169
250	BreadBacon	169
253	07shiny	168
254	Paint	164
255	pumpfonzo	160
255	The_Fulgurator	160
257	TiborSterle	159
258	toj__	156
259	mountaingirl311	155
260	Quaintster	151
261	LilLizardWizard	150
262	Pickel_Lord	146
263	Razzgriz	145
263	00000000-0000-0000-0009-01ff0c3e5e4f	145
265	Yahrto	144
266	Jalvajar	142
266	robotemo	142
268	CoryJJ	141
269	firesgal3116	140
269	whoaluv	140
271	WarHammer3	138
271	KomputerDude	138
271	Kouridragon	138
274	ehunt54	137
274	SuperPooch06	137
276	301851	136
276	M_Patata	136
276	MasterNueve	136
279	Studyhallsaver	134
280	Reamdin	133
281	Ravenbie	132
282	500am	131
282	BigMoneyH	131
284	DeeDeeThonk	130
284	EveryonesUncle	130
286	Ailmast	129
286	Ecplosive	129
286	GeromeMerris	129
289	Base_Tempest	128
289	Inchef	128
291	DarkFisto	127
291	Deguns123	127
293	Valoth	126
293	smarticuno	126
293	Zetsey	126
296	jushykins	125
297	Xovalt_	124
298	KeruNatsema	123
299	John6970	122
299	wrinkledpiglet	122
