rank	username	minecraft:used/minecraft:potato
95	himak1	854
95	Kakolbus	854
97	Gregward_Smith	851
98	ApophisNova	844
98	MyNamaSheff	844
100	Hyp3rion_	811
101	KarlKaek	810
102	UncreativeArtist	803
103	Fullut	786
103	djancak	786
105	NebulousBadger	779
106	m_be9	769
107	ewsophie	767
107	diggydog67	767
109	erkada	749
110	Warlord324	735
111	Xclax101	734
112	RatatJuice	731
113	excelsionprime	712
114	dopplexd	710
115	ReflexCode	709
116	jnp_gaming	708
117	Bandito_Roamer	706
118	guiltybastard	697
119	kalzor	693
120	lorywithay	686
121	TheBananaKat	683
122	Kateesaur	681
123	legal_tax_evader	680
124	NYJ	674
125	j5ylim	662
126	4774	660
127	Iagoku	655
128	mariominejedi	644
129	Maenara	634
130	Zythose	633
131	CharlieButt	632
132	Avrelion	618
133	MAns_44	608
134	Reneedium	596
135	crashomon	593
136	rarrq	589
137	Saucepeh	583
138	SSytex_X	572
139	miramyu	571
140	Crowman1	569
141	ARandomHedge	561
142	BumbleBeever	559
143	OfficerAnvil	556
144	Joestra	538
145	rachcl	528
145	balin55	528
147	Mahoose	526
148	Frozil20	516
149	Bobby808	514
150	Azmodan_246	488
151	Tiktola01	479
152	Ssor69	468
153	SlayerCrypto	464
153	Hoid_the_Roamer	464
155	smogfrog	462
156	_Virify_	460
157	natajimi	456
158	shdesolt	453
159	Wooptey	450
160	Karbl	445
161	Malware_Mara	439
162	Onennon	432
163	Malorn_Aetherius	431
164	FlashMigma	430
165	AJplaysMC_	425
166	GingerNeutron	424
167	CliffEmAll	423
168	TastyPorkchop	421
169	6king6colt6	416
170	AngalexikCZ	415
171	MattieHD	414
172	BodaciousCake	406
173	Incinere	403
173	titanlax	403
175	seramalen	402
175	__tomato	402
177	Cocoamallows	401
178	00000000-0000-0000-0009-01ff0c3e5e4f	399
179	WYFYoyo	390
180	hermmm_	388
181	LeauVox4921	386
182	KevinLevrone9983	385
183	tuckerdoodle	384
184	purpolepickle	383
185	non089	379
186	MonitorLizards	378
187	squigglybones	377
187	TheOnlyRake	377
189	xzvu	375
190	Mariopreeet	374
190	Zoeyfortnite	374
192	ItsAki_	370
192	Vamperouge	370
194	Frxnkz	365
195	Apollo_993	362
195	mwrty	362
197	Barlycorn	358
197	Njensen7	358
199	TheSeismicDuck	353
199	Smiguli_	353
201	starbits140	352
202	drunkeeez	349
203	prizm_	346
204	33sudo	345
205	Ryker	341
206	MustaLoordi	338
207	Dreamdbr14	335
208	SvenskaHugo	333
209	Vorlice	329
210	2extreeme	323
211	youarefrench_	320
212	XboxPanda	317
213	r123moore	316
213	DanTheBuilderino	316
215	PartyPhoenix	309
216	heysushii	307
216	stellarjay	307
216	annebolyn	307
219	Tyrannosplart	306
220	rotten_mango	303
221	pixelviolin	302
222	set67	296
222	Elastiq	296
222	_Karmaa	296
222	_TCARREIRA_	296
226	LittleBug562	294
226	EcksD	294
228	TheSecondLord	289
229	Cruncy_	286
230	FishisTTV	285
231	k_ce	283
232	TheThomas69	280
233	peach0s	278
234	catandmoose	273
235	MyNameIsJobo	272
236	ReyTheLegend	267
237	Zaridey	266
237	fallingemma	266
237	Pumpkin_P_Patch	266
240	KlausVonStiglitz	265
241	Smaldo	264
242	AuroraSkies	259
243	Windo_licker	255
243	yulgur1	255
245	T045RTY	254
246	Deathkob	249
247	skitzxo	248
248	Groundler	246
249	bigstankyy	244
250	HAruSAme14	241
251	BiggieDawg	236
252	jacxhadow	233
253	_Cloverbelle_	231
254	Lutres_	230
254	Professor_x8	230
256	ewpunk	229
256	TheALV	229
258	nonarso	228
259	Druid95	227
260	KingEgg1	224
261	Typadopoulos	222
262	PlasticOtari	220
263	Sleek_Storm_721	217
264	XxCookiequeenxX	216
265	Felenov	215
266	Vellu21	208
267	StinkyDiplomat	203
267	Dogcorn69420	203
267	QueenOfDirt	203
270	CaptainDeadBread	199
270	JayToe	199
272	Lumien_	193
272	moonman169	193
272	zToasty69z	193
272	Russiancat1	193
276	emrekn	192
276	MustardDrinker	192
278	Rasaq	191
278	AspenLightVT	191
278	sp00ky_ghost977	191
281	Cortexia	189
282	TAKrules	187
282	Arceus1975	187
282	Nyxiom_	187
282	ComplexSquirrel	187
286	cichy096	186
287	dabloons	183
288	Dan_Scha	182
289	_Nuf	180
289	StylesK	180
289	Jekyll	180
292	Purplehere	175
293	xxPipperDipperxx	170
294	Jij0	169
294	Drawgirl	169
294	BreadBacon	169
297	_vlex	168
297	07shiny	168
299	Paint	164
300	lordpipe	162
