rank	username	minecraft:used/minecraft:potato
201	Barlycorn	358
201	Njensen7	358
203	TheSeismicDuck	353
203	Smiguli_	353
205	starbits140	352
206	drunkeeez	349
207	prizm_	346
208	33sudo	345
209	Ryker	341
210	MustaLoordi	338
211	Dreamdbr14	335
212	SvenskaHugo	333
213	Vorlice	329
214	2extreeme	323
215	youarefrench_	320
216	XboxPanda	317
217	r123moore	316
217	DanTheBuilderino	316
219	PartyPhoenix	309
220	heysushii	307
220	stellarjay	307
220	annebolyn	307
223	Tyrannosplart	306
224	rotten_mango	303
225	pixelviolin	302
226	set67	296
226	Elastiq	296
226	_Karmaa	296
226	_TCARREIRA_	296
230	LittleBug562	294
230	EcksD	294
232	TheSecondLord	289
233	Cruncy_	286
234	FishisTTV	285
235	TheThomas69	280
236	peach0s	278
237	Lorcout	277
238	catandmoose	273
239	MyNameIsJobo	272
240	Pumpkin_P_Patch	269
241	Mikael_Kuningas	268
242	ReyTheLegend	267
243	Zaridey	266
243	fallingemma	266
245	KlausVonStiglitz	265
246	Smaldo	264
247	AuroraSkies	259
248	Windo_licker	255
248	yulgur1	255
250	T045RTY	254
251	Deathkob	249
252	Groundler	246
253	bigstankyy	244
254	HAruSAme14	241
255	BiggieDawg	236
256	jacxhadow	233
257	_Cloverbelle_	231
258	Lutres_	230
258	Professor_x8	230
260	ewpunk	229
260	TheALV	229
262	nonarso	228
263	Druid95	227
264	KingEgg1	224
265	Typadopoulos	222
266	PlasticOtari	220
267	Sleek_Storm_721	217
268	XxCookiequeenxX	216
269	Felenov	215
270	Vellu21	208
271	StinkyDiplomat	203
271	Dogcorn69420	203
271	QueenOfDirt	203
274	CaptainDeadBread	199
274	JayToe	199
276	Lumien_	193
276	moonman169	193
276	zToasty69z	193
276	Russiancat1	193
280	emrekn	192
280	MustardDrinker	192
282	Rasaq	191
282	AspenLightVT	191
282	sp00ky_ghost977	191
285	Cortexia	189
286	TAKrules	187
286	Arceus1975	187
286	Nyxiom_	187
286	ComplexSquirrel	187
290	cichy096	186
291	dabloons	183
292	Dan_Scha	182
293	_Nuf	180
293	StylesK	180
293	Jekyll	180
296	Purplehere	175
297	xxPipperDipperxx	170
298	Jij0	169
298	Drawgirl	169
298	BreadBacon	169
