rank	username	minecraft:used/minecraft:potato
126	Karbl	445
127	Onennon	432
128	Malorn_Aetherius	431
129	FlashMigma	430
130	AJplaysMC_	425
131	GingerNeutron	424
132	CliffEmAll	423
133	TastyPorkchop	421
134	6king6colt6	416
135	AngalexikCZ	415
136	MattieHD	414
137	BodaciousCake	406
138	Incinere	403
138	titanlax	403
140	seramalen	402
140	__tomato	402
142	Cocoamallows	401
143	Mahoose	397
143	MyNameIsDakar	397
145	WYFYoyo	390
146	Hermanni__	388
147	_czarny	385
148	purpolepickle	383
149	MonitorLizards	378
149	MAns_44	378
151	squigglybones	377
151	TheOnlyRake	377
153	stahouo	375
154	Mariopreeet	374
154	Zoeyfortnite	374
156	ItsAki_	370
156	BuildTheGondola	370
158	Frxnkz	365
159	mwrty	362
160	Barlycorn	358
160	Njensen7	358
162	TheSeismicDuck	353
162	Smiguli_	353
164	starbits140	352
165	33sudo	345
166	MustaLoordi	338
167	Dreamdbr14	335
168	SvenskaHugo	333
169	Vorlice	329
170	Xi_J1nping	320
171	XboxPanda	317
172	r123moore	316
172	DanTheBuilderino	316
174	PartyPhoenix	309
175	heysushii	307
175	stellarjay	307
175	kinas45y5	307
178	chipklip	306
179	rotten_mango	303
180	set67	296
180	_TCARREIRA_	296
182	LittleBug562	294
182	EcksD	294
184	CruncyIsTaken	286
185	FishisTTV	283
186	TheThomas69	280
187	peach0s	278
188	_Karmaa	273
189	MyNameIsJobo	272
190	ReyTheLegend	267
191	Zaridey	266
191	fallingemma	266
193	KlausVonStiglitz	265
194	Smaldo	264
195	AuroraSkies	259
196	TheSecondLord	255
196	Windo_licker	255
196	yulgur1	255
199	T045RTY	254
200	Deathkob	249
201	Groundler	246
202	bigstankyy	244
203	HAruSAme14	241
204	jacxhadow	233
205	_Cloverbelle_	231
206	Lutres_Torane	230
206	Professor_x8	230
208	ewpunk	229
209	gaming4Naming	228
210	Dusk_95	227
211	KingEgg1	224
212	TheALV	223
213	Typadopoulos	222
214	Sleek_Storm_721	217
215	XxCookiequeenxX	216
216	Vellu21	208
217	Dogcorn69420	203
217	QueenOfDirt	203
219	EcksDofficial	201
220	MineMaster0012	200
221	CaptainDeadBread	199
221	JayToe	199
223	Lumien_	193
223	moonman169	193
223	Russiancat1	193
226	emrekn	192
226	MustardDrinker	192
228	Rasaq	191
228	_Bguette_	191
228	sp00ky_ghost977	191
231	Cortexia	189
232	TAKrules	187
232	Arceus1975	187
232	Nyxiom_	187
232	ComplexSquirrel	187
236	cichy096	186
237	dabloons	183
238	Dan_Scha	182
239	_Nuf	180
239	StylesK	180
241	Purplehere	175
242	xxPipperDipperxx	170
243	Jij0	169
243	Drawgirll	169
243	BreadBacon	169
246	07shiny	168
247	Paint	164
248	pumpfonzo	160
248	The_Fulgurator	160
250	TiborSterle	159
251	toj__	156
252	mountaingirl311	155
253	Quaintster	151
254	LilLizardWizard	150
255	Pickel_Lord	146
256	Razzgriz	145
257	Yahrto	144
258	Jalvajar	142
258	robotemo	142
260	CoryJJ	141
261	firesgal3116	140
261	whoaluv	140
263	WarHammer3	138
263	KomputerDude	138
263	Kouridragon	138
266	ehunt54	137
266	SuperPooch06	137
268	301851	136
268	M_Patata	136
268	MasterNueve	136
271	Studyhallsaver	134
272	Reamdin	133
273	Ravenbie	132
274	500am	131
274	BigMoneyH	131
276	DeeDeeThonk	130
276	EveryonesUncle	130
278	Ailmast	129
278	Ecplosive	129
278	GeromeMerris	129
281	Base_Tempest	128
281	Inchef	128
283	DarkFisto	127
283	Deguns123	127
285	Valoth	126
285	smarticuno	126
285	Zetsey	126
288	jushykins	125
289	Xovalt_	124
290	KeruNatsema	123
291	John6970	122
291	wrinkledpiglet	122
293	Auseawesome	121
293	AnnieBathory	121
293	jaimshae	121
293	LeeMcGee30	121
297	sandmire	120
297	FreddyFart	120
297	RedcatVII	120
297	BioKing99	120
