rank	username	minecraft:used/minecraft:potato
125	Wooptey	450
126	Karbl	445
127	Onennon	432
128	Malorn_Aetherius	431
129	FlashMigma	430
130	AJplaysMC_	425
131	GingerNeutron	424
132	CliffEmAll	423
133	TastyPorkchop	421
134	6king6colt6	416
135	AngalexikCZ	415
136	MattieHD	414
137	BodaciousCake	406
138	Incinere	403
138	titanlax	403
140	seramalen	402
140	__tomato	402
142	Cocoamallows	401
143	MyNameIsDakar	397
144	WYFYoyo	390
145	Hermanni__	388
146	Mahoose	387
147	_czarny	385
148	purpolepickle	383
149	MonitorLizards	378
150	squigglybones	377
150	TheOnlyRake	377
152	stahouo	375
153	Mariopreeet	374
153	Zoeyfortnite	374
155	ItsAki_	370
155	BuildTheGondola	370
157	Frxnkz	365
158	mwrty	362
159	Barlycorn	358
159	Njensen7	358
161	TheSeismicDuck	353
161	Smiguli_	353
163	starbits140	352
164	33sudo	345
165	MustaLoordi	338
166	Dreamdbr14	335
167	SvenskaHugo	333
168	Vorlice	329
169	Xi_J1nping	320
170	XboxPanda	317
171	r123moore	316
171	DanTheBuilderino	316
173	PartyPhoenix	309
174	heysushii	307
174	stellarjay	307
176	chipklip	306
177	MAns_44	305
178	rotten_mango	303
179	set67	296
179	_TCARREIRA_	296
181	LittleBug562	294
181	EcksD	294
183	CruncyIsTaken	286
184	FishisTTV	283
185	TheThomas69	280
186	peach0s	278
187	_Karmaa	273
188	MyNameIsJobo	272
189	ReyTheLegend	267
190	Zaridey	266
190	fallingemma	266
192	KlausVonStiglitz	265
193	Smaldo	264
194	TheSecondLord	255
194	Windo_licker	255
194	yulgur1	255
197	T045RTY	254
197	kinas45y5	254
199	Deathkob	249
200	Groundler	246
201	bigstankyy	244
202	HAruSAme14	241
203	jacxhadow	233
204	_Cloverbelle_	231
205	Professor_x8	230
206	ewpunk	229
207	gaming4Naming	228
208	Dusk_95	227
209	KingEgg1	224
210	Typadopoulos	222
211	Sleek_Storm_721	217
212	XxCookiequeenxX	216
213	Vellu21	208
214	Dogcorn69420	203
214	QueenOfDirt	203
216	EcksDofficial	201
217	MineMaster0012	200
218	CaptainDeadBread	199
218	JayToe	199
220	Lumien_	193
220	moonman169	193
220	Russiancat1	193
223	emrekn	192
223	MustardDrinker	192
225	Rasaq	191
225	_Bguette_	191
225	sp00ky_ghost977	191
228	Cortexia	189
229	Arceus1975	187
229	Nyxiom_	187
229	ComplexSquirrel	187
232	dabloons	183
233	_Nuf	180
233	StylesK	180
235	cichy096	176
236	Purplehere	175
237	xxPipperDipperxx	170
238	Jij0	169
238	Drawgirll	169
238	BreadBacon	169
241	07shiny	168
242	Paint	164
243	pumpfonzo	160
243	The_Fulgurator	160
245	TiborSterle	159
246	toj__	156
247	mountaingirl311	155
248	Quaintster	151
249	LilLizardWizard	150
250	Pickel_Lord	146
251	Razzgriz	145
252	Yahrto	144
253	Jalvajar	142
253	robotemo	142
255	CoryJJ	141
256	firesgal3116	140
256	whoaluv	140
258	WarHammer3	138
258	KomputerDude	138
258	Kouridragon	138
261	ehunt54	137
261	SuperPooch06	137
263	301851	136
263	M_Patata	136
263	MasterNueve	136
266	Studyhallsaver	134
267	Reamdin	133
268	Ravenbie	132
269	BigMoneyH	131
270	EMC_	130
270	DeeDeeThonk	130
270	EveryonesUncle	130
273	Ailmast	129
273	500am	129
273	Ecplosive	129
273	GeromeMerris	129
277	Base_Tempest	128
277	Inchef	128
279	DarkFisto	127
279	Deguns123	127
281	Valoth	126
281	Zetsey	126
283	jushykins	125
284	Xovalt_	124
285	KeruNatsema	123
286	John6970	122
286	wrinkledpiglet	122
288	Auseawesome	121
288	AnnieBathory	121
288	jaimshae	121
288	LeeMcGee30	121
292	sandmire	120
292	FreddyFart	120
292	RedcatVII	120
292	BioKing99	120
296	AlphaWolfPlaysMC	119
296	ediballbearings	119
298	bloomkieren	118
299	burbankbuilder28	117
300	Hyugo	114
